,Index test,Prediction,Proba class 0,Proba class 1
490,2547.0,0.0,0.5197313934512912,0.480268606548709
491,2549.0,1.0,0.29218012409555927,0.7078198759044401
492,2551.0,0.0,0.6698789529804631,0.3301210470195368
493,2562.0,1.0,0.037165602876161226,0.9628343971238387
494,2566.0,1.0,0.4228114570504211,0.5771885429495788
495,2567.0,1.0,0.32150559140001744,0.6784944085999822
496,2568.0,1.0,0.3144235728505832,0.6855764271494165
497,2570.0,1.0,0.45183967761986166,0.5481603223801382
498,2574.0,1.0,0.4712207513564456,0.5287792486435544
499,2576.0,1.0,0.32309630372746845,0.6769036962725319
500,2581.0,1.0,0.4492520129355894,0.5507479870644107
501,2582.0,1.0,0.3647492314637087,0.6352507685362913
502,2583.0,0.0,0.6208187910340093,0.37918120896599056
503,2591.0,0.0,0.5211497566326627,0.47885024336733734
504,2599.0,0.0,0.601847386672432,0.3981526133275684
505,2606.0,1.0,0.35647617075216326,0.6435238292478366
506,2615.0,1.0,0.32875752281637377,0.6712424771836258
507,2616.0,0.0,0.5377551128079695,0.4622448871920306
508,2619.0,0.0,0.653720567138878,0.3462794328611226
509,2633.0,0.0,0.5825434529455775,0.4174565470544224
510,2640.0,1.0,0.38933241610654634,0.6106675838934535
511,2644.0,1.0,0.3656986030820114,0.6343013969179886
512,2646.0,0.0,0.5558698747148453,0.4441301252851551
513,2649.0,1.0,0.3001850190163153,0.699814980983685
514,2654.0,0.0,0.6313712954755314,0.3686287045244681
515,2674.0,1.0,0.313947098813715,0.6860529011862849
516,2688.0,0.0,0.5437756114111015,0.45622438858889813
517,2690.0,1.0,0.43242999532570764,0.5675700046742924
518,2691.0,1.0,0.0314613919471643,0.9685386080528356
519,2698.0,1.0,0.2911424227695105,0.7088575772304894
520,2701.0,0.0,0.5829269892064561,0.41707301079354353
521,2708.0,1.0,0.4751374081190322,0.5248625918809676
522,2712.0,1.0,0.4310853256590656,0.5689146743409341
523,2717.0,1.0,0.382304349837285,0.617695650162715
524,2720.0,1.0,0.37992538743488724,0.6200746125651133
525,2726.0,1.0,0.3956000098037895,0.60439999019621
526,2728.0,1.0,0.418036091956396,0.5819639080436035
527,2730.0,1.0,0.4047896106749161,0.5952103893250841
528,2733.0,0.0,0.6479754785761601,0.35202452142384016
529,2738.0,1.0,0.37981020716232405,0.6201897928376757
530,2745.0,0.0,0.5740953459216078,0.4259046540783924
531,2749.0,1.0,0.3992128517537974,0.6007871482462022
532,2759.0,1.0,0.40958705414106134,0.5904129458589391
533,2773.0,1.0,0.4469309198634637,0.5530690801365363
534,2777.0,0.0,0.6292581746427044,0.3707418253572953
535,2779.0,0.0,0.5494248483922822,0.45057515160771755
536,2785.0,1.0,0.3411208023938015,0.6588791976061991
537,2789.0,0.0,0.668376041833071,0.3316239581669287
538,2790.0,1.0,0.4132956842957086,0.5867043157042918
539,2792.0,0.0,0.6056120484047178,0.3943879515952824
540,2796.0,1.0,0.4195966852163999,0.5804033147836002
541,2806.0,0.0,0.5361947035496385,0.463805296450361
542,2814.0,0.0,0.520425265609155,0.4795747343908451
543,2834.0,1.0,0.02779002683687256,0.9722099731631273
544,2836.0,1.0,0.04675263508245087,0.9532473649175492
545,2840.0,1.0,0.4420842557823363,0.5579157442176638
546,2842.0,0.0,0.5257862719677808,0.4742137280322188
547,2845.0,1.0,0.4480546427218472,0.5519453572781531
548,2846.0,1.0,0.4521590044889548,0.5478409955110454
549,2848.0,1.0,0.3372162042435438,0.6627837957564559
550,2855.0,0.0,0.5274722940943627,0.47252770590563736
551,2861.0,0.0,0.5492833911223234,0.4507166088776767
552,2863.0,0.0,0.5245166940655149,0.47548330593448496
553,2874.0,1.0,0.45317164989010705,0.546828350109893
554,2876.0,1.0,0.33997510842302636,0.6600248915769736
555,2900.0,1.0,0.49738837845184714,0.502611621548153
556,2901.0,1.0,0.40701798893207825,0.5929820110679213
557,2905.0,1.0,0.4078951827579809,0.5921048172420192
558,2909.0,1.0,0.02726334174207727,0.9727366582579227
559,2914.0,0.0,0.5045665463453242,0.4954334536546759
560,2916.0,1.0,0.49669789068820075,0.5033021093117991
561,2920.0,1.0,0.40625276964825124,0.5937472303517484
562,2925.0,1.0,0.47981673977638223,0.5201832602236177
563,2929.0,1.0,0.028646259092426147,0.971353740907574
564,2933.0,1.0,0.02742781202923431,0.972572187970766
565,2934.0,1.0,0.3253952108794727,0.6746047891205273
566,2942.0,0.0,0.6305739206579389,0.369426079342061
567,2953.0,1.0,0.30763019750863085,0.6923698024913696
568,2972.0,1.0,0.40083275482959146,0.5991672451704084
569,2975.0,1.0,0.292206982026627,0.7077930179733726
570,2976.0,1.0,0.3117686206114031,0.6882313793885966
571,2987.0,1.0,0.354154862685896,0.645845137314104
572,2990.0,0.0,0.5583418271429058,0.4416581728570943
573,2992.0,0.0,0.6672175147195536,0.3327824852804468
574,2993.0,1.0,0.42160243642016515,0.5783975635798347
575,2998.0,0.0,0.5652122886466668,0.4347877113533329
576,3003.0,1.0,0.39298221553359547,0.6070177844664045
577,3005.0,0.0,0.6472201855361365,0.352779814463863
578,3010.0,0.0,0.7005769805862907,0.2994230194137088
579,3017.0,0.0,0.6691573255307282,0.3308426744692716
580,3020.0,1.0,0.3659445709444025,0.6340554290555972
581,3028.0,1.0,0.46815643922903527,0.5318435607709651
582,3031.0,1.0,0.007527248256474727,0.9924727517435252
583,3032.0,1.0,0.47523305960587725,0.5247669403941229
584,3034.0,0.0,0.5170802293682132,0.4829197706317867
585,3035.0,1.0,0.4188850361890459,0.5811149638109544
586,3038.0,1.0,0.42213537118600364,0.5778646288139965
587,3045.0,1.0,0.29451475166410956,0.7054852483358907
588,3049.0,1.0,0.43209018616932054,0.5679098138306795
589,3051.0,0.0,0.6327751452786857,0.3672248547213142
590,3052.0,0.0,0.5506026869735848,0.44939731302641517
591,3055.0,1.0,0.29256076034155126,0.707439239658449
592,3057.0,1.0,0.497143478309231,0.5028565216907691
593,3064.0,1.0,0.4731963156384675,0.5268036843615325
594,3076.0,0.0,0.5212867227327586,0.4787132772672416
595,3077.0,1.0,0.4581883017843622,0.5418116982156378
596,3078.0,0.0,0.5823398216630495,0.4176601783369503
597,3079.0,1.0,0.34983098801855966,0.6501690119814402
598,3092.0,1.0,0.43265196864174194,0.5673480313582581
599,3093.0,1.0,0.3090243299869649,0.6909756700130348
600,3095.0,1.0,0.31323632471385526,0.6867636752861449
601,3096.0,1.0,0.29067493994978344,0.7093250600502167
602,3097.0,1.0,0.396311292049536,0.603688707950464
603,3099.0,1.0,0.45002368575668655,0.5499763142433132
604,3102.0,0.0,0.664116987773579,0.33588301222642053
605,3105.0,0.0,0.5031411523755723,0.4968588476244278
606,3113.0,1.0,0.3387497903380694,0.6612502096619309
607,3115.0,1.0,0.3648151813925524,0.6351848186074477
608,3120.0,0.0,0.6660834155962475,0.3339165844037523
609,3123.0,1.0,0.3551843109162583,0.6448156890837421
610,3127.0,1.0,0.024175043901446026,0.9758249560985539
611,3141.0,1.0,0.4426770148140996,0.5573229851859007
612,3142.0,0.0,0.5306489363679527,0.4693510636320476
613,3147.0,0.0,0.500007210291605,0.49999278970839506
614,3150.0,1.0,0.49738516988259734,0.5026148301174025
615,3152.0,0.0,0.5637557469602197,0.4362442530397804
616,3153.0,1.0,0.4623252704124388,0.5376747295875611
617,3156.0,0.0,0.6046911137888109,0.39530888621118876
618,3162.0,1.0,0.4966391070786365,0.5033608929213635
619,3165.0,1.0,0.3846024935200013,0.6153975064799986
620,3169.0,1.0,0.40556240650933395,0.5944375934906663
621,3177.0,0.0,0.5355058748767758,0.4644941251232242
622,3179.0,0.0,0.5071304971284589,0.4928695028715409
623,3184.0,1.0,0.3026829260205769,0.6973170739794226
624,3185.0,0.0,0.6062774772439627,0.3937225227560366
625,3192.0,1.0,0.4182272609434607,0.5817727390565394
626,3196.0,1.0,0.284190449623519,0.7158095503764811
627,3208.0,0.0,0.539954745645022,0.46004525435497806
628,3209.0,1.0,0.35753464017915443,0.6424653598208454
629,3213.0,1.0,0.4726346998945345,0.5273653001054657
630,3215.0,1.0,0.3614702571907341,0.638529742809266
631,3220.0,1.0,0.0330449281890318,0.966955071810968
632,3224.0,1.0,0.3649466607101147,0.6350533392898857
633,3228.0,0.0,0.5014072761945525,0.4985927238054474
634,3236.0,1.0,0.45671207914825707,0.5432879208517429
635,3239.0,0.0,0.5904953762680295,0.4095046237319701
636,3242.0,1.0,0.3274492055392898,0.67255079446071
637,3250.0,1.0,0.4584362940196165,0.5415637059803837
638,3251.0,0.0,0.5127835343888347,0.4872164656111654
639,3255.0,0.0,0.5315095919500619,0.4684904080499377
640,3263.0,1.0,0.021733401582480733,0.9782665984175195
641,3266.0,1.0,0.0058320918673945695,0.9941679081326055
642,3273.0,1.0,0.4879590285530201,0.5120409714469799
643,3282.0,1.0,0.34893468443761144,0.6510653155623882
644,3289.0,0.0,0.592201842814428,0.4077981571855716
645,3300.0,1.0,0.4442990075614413,0.5557009924385587
646,3315.0,1.0,0.474878220534446,0.5251217794655542
647,3318.0,1.0,0.3574067410662625,0.6425932589337378
648,3319.0,1.0,0.46364777836466187,0.5363522216353379
649,3321.0,0.0,0.5491123282314554,0.45088767176854455
650,3323.0,1.0,0.47123344376335075,0.528766556236649
651,3327.0,0.0,0.511657643740203,0.4883423562597971
652,3328.0,1.0,0.31076116582523616,0.689238834174764
653,3331.0,1.0,0.4625687694177723,0.537431230582228
654,3332.0,1.0,0.3250895787304696,0.6749104212695296
655,3334.0,1.0,0.34069899016703104,0.6593010098329684
656,3336.0,1.0,0.49886582495589593,0.5011341750441041
657,3342.0,0.0,0.6286467229081112,0.37135327709188887
658,3360.0,1.0,0.36403861696737244,0.6359613830326276
659,3366.0,0.0,0.5336340593586094,0.46636594064139053
660,3373.0,1.0,0.3829243254187892,0.617075674581211
661,3385.0,0.0,0.61397816284379,0.38602183715620975
662,3387.0,1.0,0.4197775584384083,0.5802224415615914
663,3398.0,1.0,0.3881890388496057,0.6118109611503939
664,3410.0,1.0,0.35186839083668836,0.6481316091633115
665,3413.0,1.0,0.35395326064905963,0.6460467393509404
666,3423.0,0.0,0.7214338310441398,0.2785661689558603
667,3425.0,0.0,0.597656938040409,0.40234306195959063
668,3441.0,0.0,0.5249627479057787,0.4750372520942214
669,3442.0,1.0,0.45626470859141127,0.5437352914085889
670,3443.0,0.0,0.5356371810578546,0.4643628189421453
671,3444.0,1.0,0.45885980000661986,0.5411401999933803
672,3447.0,1.0,0.4773745046962221,0.5226254953037779
673,3455.0,1.0,0.351311684325559,0.6486883156744406
674,3459.0,1.0,0.46054568062901113,0.5394543193709886
675,3461.0,1.0,0.4593730818836759,0.5406269181163238
676,3465.0,1.0,0.3588621825477457,0.6411378174522543
677,3477.0,1.0,0.491827185536945,0.508172814463055
678,3478.0,1.0,0.45732566780968864,0.5426743321903116
679,3484.0,1.0,0.45229007576605573,0.5477099242339443
680,3499.0,1.0,0.4537066651479538,0.5462933348520462
681,3509.0,1.0,0.37015118338157577,0.6298488166184238
682,3517.0,0.0,0.5123366330192037,0.48766336698079626
683,3520.0,1.0,0.06589927700540744,0.9341007229945926
684,3526.0,0.0,0.5018878601907748,0.49811213980922525
685,3528.0,0.0,0.5122433130036516,0.48775668699634855
686,3530.0,0.0,0.5515813276026535,0.44841867239734634
687,3540.0,0.0,0.6726370617276891,0.32736293827231044
688,3541.0,1.0,0.4546696726693255,0.5453303273306747
689,3554.0,1.0,0.46626954407862137,0.5337304559213786
690,3558.0,1.0,0.33036180239194574,0.6696381976080542
691,3560.0,1.0,0.45838897549445656,0.5416110245055435
692,3564.0,1.0,0.3548605727014664,0.6451394272985334
693,3565.0,0.0,0.5773730851195102,0.4226269148804901
694,3566.0,1.0,0.035015367207109536,0.9649846327928906
695,3567.0,1.0,0.26818564719867305,0.7318143528013272
696,3569.0,1.0,0.3881579064315829,0.6118420935684175
697,3572.0,1.0,0.3357588672137133,0.6642411327862874
698,3576.0,1.0,0.38636376380564597,0.6136362361943545
699,3582.0,1.0,0.010798953026593661,0.9892010469734064
700,3584.0,1.0,0.39793798779023926,0.6020620122097609
701,3591.0,1.0,0.4096064781790038,0.590393521820996
702,3597.0,0.0,0.5271146599988356,0.4728853400011646
703,3605.0,1.0,0.4897767931636583,0.5102232068363416
704,3612.0,0.0,0.5605520878854177,0.4394479121145823
705,3616.0,0.0,0.6900524541882291,0.3099475458117703
706,3617.0,1.0,0.3508044592329343,0.6491955407670658
707,3619.0,1.0,0.442887044416377,0.5571129555836232
708,3620.0,0.0,0.5614454670221062,0.43855453297789393
709,3622.0,1.0,0.3732435814927493,0.626756418507251
710,3624.0,1.0,0.4421743979070774,0.5578256020929229
711,3626.0,0.0,0.5259952175402557,0.4740047824597443
712,3627.0,1.0,0.33846825888292,0.66153174111708
713,3628.0,1.0,0.46121041264698365,0.5387895873530162
714,3640.0,0.0,0.5250336171639414,0.47496638283605885
715,3644.0,1.0,0.4469918719739266,0.5530081280260735
716,3649.0,0.0,0.5755357363711726,0.4244642636288271
717,3656.0,1.0,0.44931410977932706,0.5506858902206728
718,3664.0,0.0,0.5341973231775448,0.46580267682245535
719,3672.0,1.0,0.012886863669585661,0.9871131363304143
720,3673.0,1.0,0.3307697260419918,0.6692302739580077
721,3678.0,1.0,0.46815000517130073,0.5318499948286992
722,3684.0,0.0,0.5619159938356506,0.43808400616434945
723,3692.0,0.0,0.5875033695501881,0.4124966304498115
724,3694.0,1.0,0.012019515755257322,0.9879804842447426
725,3698.0,0.0,0.6000210704629447,0.39997892953705494
726,3699.0,1.0,0.3645174718273885,0.6354825281726114
727,3707.0,1.0,0.005273102988186481,0.9947268970118135
728,3708.0,1.0,0.4621641878187263,0.5378358121812736
729,3710.0,1.0,0.4134764092244695,0.5865235907755302
730,3712.0,1.0,0.47123801401583904,0.5287619859841606
731,3715.0,1.0,0.375083489530444,0.6249165104695554
732,3717.0,1.0,0.4253844376396085,0.5746155623603916
733,3718.0,1.0,0.3409026436505713,0.659097356349428
734,3719.0,0.0,0.5874287553504735,0.41257124464952666
735,3731.0,1.0,0.39879187901111657,0.6012081209888835
736,3740.0,0.0,0.5774500323908096,0.4225499676091902
737,3742.0,0.0,0.6077102641780876,0.3922897358219125
738,3745.0,1.0,0.47434142319923067,0.5256585768007692
739,3747.0,1.0,0.25408762847437677,0.745912371525622
740,3753.0,0.0,0.6204469929817668,0.3795530070182332
741,3755.0,0.0,0.6736047233170395,0.3263952766829601
742,3757.0,1.0,0.4249767746305664,0.5750232253694338
743,3758.0,1.0,0.42998488272391333,0.5700151172760868
744,3761.0,1.0,0.37678524729791507,0.6232147527020848
745,3763.0,0.0,0.5157881165684615,0.4842118834315387
746,3767.0,1.0,0.34136708420183565,0.6586329157981645
747,3773.0,1.0,0.348864719081222,0.6511352809187783
748,3774.0,0.0,0.5545235073859508,0.4454764926140497
749,3775.0,1.0,0.02631705587283277,0.9736829441271673
750,3785.0,0.0,0.5078022464322186,0.49219775356778134
751,3789.0,0.0,0.5262857293669841,0.47371427063301574
752,3797.0,1.0,0.4956187340357485,0.5043812659642514
753,3798.0,1.0,0.37580360208347907,0.6241963979165207
754,3800.0,1.0,0.055543345328134555,0.9444566546718656
755,3803.0,0.0,0.5404817202547666,0.45951827974523324
756,3806.0,1.0,0.4017095257838349,0.598290474216165
757,3807.0,1.0,0.4787565629557507,0.5212434370442492
758,3808.0,1.0,0.4683469399360728,0.5316530600639269
759,3809.0,1.0,0.2997475468008481,0.7002524531991513
760,3811.0,0.0,0.5399981037950307,0.46000189620496945
761,3813.0,1.0,0.3633006323117746,0.6366993676882253
762,3815.0,1.0,0.005203503763728922,0.9947964962362711
763,3817.0,1.0,0.3836012175797569,0.6163987824202428
764,3819.0,1.0,0.3048661445884045,0.6951338554115952
765,3820.0,1.0,0.3074063718195318,0.6925936281804681
766,3821.0,0.0,0.5187325182247554,0.48126748177524453
767,3834.0,1.0,0.4781403891763351,0.5218596108236648
768,3840.0,0.0,0.5536249718024208,0.44637502819757957
769,3845.0,1.0,0.4616379018250624,0.5383620981749379
770,3848.0,0.0,0.5850425827629425,0.41495741723705704
771,3854.0,0.0,0.5318905956601494,0.4681094043398506
772,3860.0,0.0,0.6166095434656588,0.383390456534341
773,3861.0,1.0,0.33264144453369016,0.6673585554663098
774,3870.0,0.0,0.6672744632150556,0.3327255367849448
775,3874.0,1.0,0.491332659190577,0.5086673408094229
776,3887.0,0.0,0.5529369613182965,0.44706303868170316
777,3889.0,1.0,0.3615728798653248,0.6384271201346754
778,3898.0,1.0,0.3599815683724797,0.6400184316275205
779,3900.0,1.0,0.30550948690751445,0.6944905130924854
780,3911.0,0.0,0.5978114026868753,0.40218859731312484
781,3916.0,1.0,0.40860270117593556,0.5913972988240647
782,3923.0,1.0,0.02078977239619898,0.9792102276038009
783,3930.0,0.0,0.5446904146678726,0.4553095853321276
784,3934.0,1.0,0.3656532683009129,0.6343467316990875
785,3935.0,1.0,0.4940458154907594,0.5059541845092408
786,3939.0,1.0,0.4280683348355474,0.5719316651644527
787,3940.0,1.0,0.2792945923221543,0.7207054076778456
788,3942.0,1.0,0.48552409707854965,0.5144759029214504
789,3944.0,0.0,0.6382264567215377,0.3617735432784624
790,3956.0,1.0,0.457163314983406,0.5428366850165935
791,3958.0,1.0,0.341328640852533,0.658671359147467
792,3960.0,0.0,0.5981080402783755,0.40189195972162445
793,3969.0,0.0,0.5349504770815163,0.4650495229184834
794,3972.0,1.0,0.37437449445323234,0.6256255055467675
795,3973.0,1.0,0.3013531822400827,0.6986468177599169
796,3976.0,1.0,0.3793418058737698,0.6206581941262307
797,3979.0,0.0,0.5379862345532708,0.46201376544672923
798,3980.0,1.0,0.3682379188415225,0.6317620811584775
799,3984.0,0.0,0.6018530736394319,0.39814692636056825
800,3993.0,1.0,0.009630993703121477,0.9903690062968785
801,4000.0,1.0,0.4406910925471637,0.5593089074528361
802,4015.0,1.0,0.3186196186773611,0.6813803813226389
803,4022.0,1.0,0.42911834713411773,0.5708816528658824
804,4026.0,0.0,0.5862059134617774,0.4137940865382227
805,4031.0,1.0,0.4891468703166755,0.5108531296833245
806,4041.0,1.0,0.3902130364624947,0.6097869635375056
807,4042.0,1.0,0.4694007162638391,0.5305992837361608
808,4049.0,0.0,0.5220840403893203,0.4779159596106798
809,4052.0,1.0,0.33972349753953623,0.6602765024604638
810,4054.0,1.0,0.4507265687012821,0.549273431298718
811,4058.0,1.0,0.4256585079759514,0.5743414920240485
812,4065.0,1.0,0.4121925748730924,0.5878074251269073
813,4071.0,0.0,0.6041964634743249,0.3958035365256747
814,4072.0,0.0,0.5918523912548013,0.40814760874519834
815,4082.0,1.0,0.03228803028078389,0.9677119697192161
816,4092.0,1.0,0.4232116774097463,0.5767883225902534
817,4099.0,1.0,0.3550437238000546,0.6449562761999458
818,4100.0,1.0,0.3946347585394519,0.6053652414605477
819,4108.0,1.0,0.3414348315899143,0.6585651684100854
820,4109.0,1.0,0.48339225633865335,0.5166077436613468
821,4118.0,1.0,0.31426801113592473,0.6857319888640749
822,4119.0,1.0,0.35991064938201656,0.6400893506179834
823,4120.0,1.0,0.499933273870694,0.500066726129306
824,4122.0,0.0,0.5878749155323006,0.4121250844676997
825,4126.0,0.0,0.6616067482774696,0.3383932517225302
826,4128.0,1.0,0.49032401487101057,0.5096759851289895
827,4133.0,1.0,0.43941094015924975,0.5605890598407498
828,4137.0,1.0,0.4500506290946113,0.5499493709053886
829,4146.0,0.0,0.5055784342180044,0.49442156578199536
830,4148.0,1.0,0.35704074024276644,0.6429592597572337
831,4166.0,1.0,0.3943935919002618,0.6056064080997381
832,4172.0,1.0,0.3994434824304544,0.6005565175695454
833,4180.0,1.0,0.32105021683389423,0.6789497831661059
834,4198.0,0.0,0.5248778579059082,0.4751221420940918
835,4201.0,0.0,0.5488785199550087,0.45112148004499103
836,4209.0,1.0,0.025828234060559035,0.9741717659394409
837,4211.0,0.0,0.5350298470007094,0.4649701529992907
838,4216.0,1.0,0.07360441284764596,0.9263955871523538
839,4217.0,1.0,0.3484386445979319,0.6515613554020676
840,4224.0,0.0,0.5862400520376899,0.41375994796230997
841,4225.0,1.0,0.37751166770617944,0.6224883322938202
842,4226.0,1.0,0.460036299665679,0.5399637003343211
843,4232.0,1.0,0.40404148281514624,0.5959585171848536
844,4234.0,1.0,0.3370511812815682,0.6629488187184311
845,4239.0,1.0,0.30738547024577795,0.6926145297542216
846,4248.0,1.0,0.39968853499917345,0.6003114650008267
847,4253.0,0.0,0.5666053901682941,0.43339460983170597
848,4254.0,0.0,0.5185920110363728,0.4814079889636272
