,Index test,Prediction,Proba class 0,Proba class 1
490,2617.0,1.0,0.41550528040223655,0.5844947195977636
491,2618.0,1.0,0.40622902264771077,0.5937709773522893
492,2622.0,1.0,0.4448318494288611,0.5551681505711391
493,2624.0,1.0,0.428327186610296,0.5716728133897039
494,2627.0,0.0,0.5642610526204968,0.435738947379503
495,2632.0,1.0,0.11477683711043976,0.88522316288956
496,2635.0,1.0,0.46708288725900216,0.5329171127409977
497,2636.0,0.0,0.5507173379843848,0.4492826620156151
498,2638.0,1.0,0.3744476818424509,0.625552318157549
499,2641.0,1.0,0.4805836049567027,0.5194163950432972
500,2648.0,1.0,0.3723121130532179,0.6276878869467827
501,2655.0,0.0,0.651674608190443,0.3483253918095572
502,2656.0,1.0,0.47284360277687054,0.5271563972231297
503,2661.0,1.0,0.37847387409946626,0.6215261259005337
504,2667.0,1.0,0.47144693460376935,0.5285530653962307
505,2671.0,1.0,0.385346516530683,0.6146534834693174
506,2686.0,1.0,0.3400952639304716,0.6599047360695277
507,2687.0,1.0,0.41070731233063124,0.5892926876693688
508,2704.0,0.0,0.6081800426797974,0.3918199573202025
509,2705.0,1.0,0.33307839463001704,0.6669216053699835
510,2706.0,1.0,0.3654284260822678,0.6345715739177326
511,2709.0,0.0,0.5137470554730349,0.4862529445269651
512,2713.0,0.0,0.5157464941746412,0.48425350582535887
513,2721.0,1.0,0.34965179140049346,0.650348208599507
514,2734.0,1.0,0.47383243770074235,0.5261675622992577
515,2741.0,1.0,0.3356127367124644,0.6643872632875357
516,2747.0,0.0,0.5966175114289919,0.4033824885710077
517,2752.0,1.0,0.4689068049854918,0.5310931950145081
518,2755.0,1.0,0.36031298242985754,0.6396870175701422
519,2766.0,1.0,0.3484398336978768,0.6515601663021235
520,2770.0,1.0,0.3745247916279943,0.625475208372006
521,2771.0,1.0,0.37751474184315037,0.6224852581568489
522,2778.0,1.0,0.34113394559492816,0.658866054405072
523,2782.0,0.0,0.5388753561231548,0.4611246438768452
524,2787.0,0.0,0.5624543489144863,0.43754565108551374
525,2791.0,1.0,0.37189949002773126,0.6281005099722686
526,2797.0,1.0,0.32980068963826104,0.6701993103617386
527,2801.0,0.0,0.612368966014683,0.3876310339853172
528,2803.0,0.0,0.519353699511298,0.4806463004887022
529,2804.0,1.0,0.03632834418476672,0.9636716558152334
530,2815.0,1.0,0.4164886246252144,0.5835113753747855
531,2818.0,0.0,0.5113231533953421,0.488676846604658
532,2838.0,1.0,0.4017640254802641,0.5982359745197356
533,2839.0,0.0,0.5060501203369878,0.4939498796630123
534,2843.0,1.0,0.4770656898608472,0.5229343101391527
535,2844.0,1.0,0.296565172422697,0.7034348275773037
536,2849.0,1.0,0.02903308930347648,0.9709669106965235
537,2858.0,1.0,0.37060992272415577,0.6293900772758442
538,2865.0,0.0,0.5246209469565319,0.47537905304346817
539,2870.0,1.0,0.42624273495163456,0.5737572650483654
540,2871.0,1.0,0.41644251176322905,0.5835574882367707
541,2877.0,1.0,0.02215465784414524,0.977845342155855
542,2881.0,1.0,0.4318529272321801,0.5681470727678198
543,2884.0,1.0,0.41901308566930817,0.5809869143306919
544,2885.0,0.0,0.5576142398048834,0.4423857601951168
545,2890.0,1.0,0.34197066740812887,0.6580293325918702
546,2892.0,1.0,0.32824254086677057,0.6717574591332292
547,2894.0,0.0,0.5069085170594643,0.4930914829405355
548,2904.0,1.0,0.3199288045375565,0.6800711954624435
549,2906.0,0.0,0.6358308835643998,0.3641691164356004
550,2907.0,1.0,0.3269603501045812,0.6730396498954189
551,2910.0,0.0,0.5178743470545623,0.48212565294543785
552,2912.0,0.0,0.5152237685389401,0.48477623146105997
553,2917.0,0.0,0.5643261845119046,0.43567381548809503
554,2922.0,1.0,0.42254442802231124,0.577455571977689
555,2923.0,1.0,0.36454208225096457,0.6354579177490355
556,2927.0,0.0,0.5639613437158901,0.43603865628411
557,2928.0,1.0,0.34258326213565504,0.6574167378643448
558,2944.0,1.0,0.48038448789042837,0.5196155121095714
559,2947.0,1.0,0.4663187031074562,0.5336812968925438
560,2949.0,0.0,0.5935503809466153,0.40644961905338467
561,2952.0,0.0,0.5140198975770817,0.4859801024229183
562,2956.0,0.0,0.6192686365032941,0.3807313634967058
563,2962.0,1.0,0.39263455431653804,0.6073654456834617
564,2969.0,0.0,0.5504435565749424,0.44955644342505735
565,2973.0,0.0,0.5660135713108347,0.4339864286891651
566,2974.0,1.0,0.46630883830626674,0.5336911616937333
567,2978.0,1.0,0.2677524301458866,0.7322475698541129
568,2986.0,1.0,0.4508743219956618,0.5491256780043383
569,2989.0,1.0,0.4102246727109958,0.5897753272890044
570,2995.0,1.0,0.3563543116049515,0.6436456883950477
571,2999.0,1.0,0.3263725943952369,0.6736274056047634
572,3000.0,1.0,0.42902580564252657,0.5709741943574734
573,3006.0,0.0,0.5344083212247902,0.4655916787752098
574,3011.0,0.0,0.6554742130032737,0.3445257869967259
575,3013.0,1.0,0.3230560839177093,0.6769439160822907
576,3025.0,1.0,0.4085828268861305,0.5914171731138694
577,3027.0,0.0,0.511898578150994,0.4881014218490062
578,3039.0,1.0,0.4891030860458385,0.5108969139541615
579,3054.0,1.0,0.3125926392693234,0.6874073607306767
580,3059.0,1.0,0.014808565447127236,0.9851914345528727
581,3065.0,1.0,0.317077490975056,0.6829225090249443
582,3066.0,1.0,0.28427409662615527,0.7157259033738447
583,3070.0,0.0,0.5183501184523903,0.48164988154760985
584,3073.0,1.0,0.41847930763113406,0.581520692368866
585,3074.0,0.0,0.582976483036679,0.41702351696332096
586,3075.0,1.0,0.44445973841648767,0.5555402615835123
587,3082.0,1.0,0.39967696988362356,0.6003230301163764
588,3086.0,0.0,0.5366325932701473,0.46336740672985266
589,3111.0,0.0,0.5943062354416311,0.40569376455836914
590,3121.0,1.0,0.3283786884231805,0.6716213115768199
591,3129.0,1.0,0.4240520709009835,0.575947929099017
592,3134.0,1.0,0.4208029395070295,0.5791970604929704
593,3136.0,1.0,0.490349409823099,0.509650590176901
594,3139.0,1.0,0.2802523748382238,0.7197476251617759
595,3145.0,1.0,0.41488165010837635,0.5851183498916234
596,3146.0,0.0,0.6211594812513698,0.37884051874862995
597,3148.0,1.0,0.44906830095199596,0.5509316990480041
598,3154.0,1.0,0.4507996135216947,0.5492003864783054
599,3155.0,0.0,0.5970534323755692,0.40294656762443076
600,3158.0,1.0,0.38032543127641266,0.619674568723587
601,3161.0,1.0,0.0306242494352047,0.9693757505647952
602,3167.0,0.0,0.5905351523011554,0.40946484769884484
603,3174.0,1.0,0.4192768785003899,0.5807231214996108
604,3175.0,1.0,0.4955482284495412,0.5044517715504587
605,3178.0,1.0,0.3684011102809706,0.6315988897190291
606,3193.0,0.0,0.53306364607321,0.46693635392679006
607,3198.0,0.0,0.5071831279776938,0.4928168720223061
608,3199.0,1.0,0.47985177297222514,0.5201482270277746
609,3200.0,1.0,0.3326952251373159,0.667304774862684
610,3203.0,1.0,0.308309895992158,0.6916901040078414
611,3217.0,1.0,0.4643306902839498,0.5356693097160501
612,3226.0,1.0,0.3283071896693721,0.6716928103306279
613,3231.0,0.0,0.6244062205130878,0.3755937794869118
614,3237.0,1.0,0.028343138401132277,0.9716568615988678
615,3248.0,1.0,0.48860753200875157,0.5113924679912486
616,3260.0,0.0,0.6238185102885755,0.37618148971142423
617,3262.0,1.0,0.40305035837815006,0.5969496416218495
618,3268.0,1.0,0.4208462801278639,0.5791537198721359
619,3271.0,0.0,0.5825486308002766,0.41745136919972353
620,3277.0,0.0,0.6039628131520249,0.3960371868479749
621,3279.0,0.0,0.5230300615565437,0.47696993844345625
622,3285.0,0.0,0.5404126905134295,0.4595873094865705
623,3288.0,1.0,0.35402634390080856,0.6459736560991912
624,3292.0,1.0,0.4771528632211346,0.5228471367788656
625,3293.0,1.0,0.2727121816685767,0.7272878183314233
626,3295.0,1.0,0.4690302370714454,0.5309697629285545
627,3297.0,1.0,0.457728324866604,0.5422716751333962
628,3303.0,0.0,0.5511319736098558,0.4488680263901444
629,3317.0,0.0,0.6103804307597105,0.38961956924028923
630,3322.0,1.0,0.020629990276128236,0.9793700097238716
631,3330.0,1.0,0.3874246126755492,0.6125753873244508
632,3333.0,0.0,0.5244539748520493,0.4755460251479506
633,3339.0,1.0,0.3947343981568535,0.6052656018431469
634,3343.0,1.0,0.033754915662944696,0.9662450843370555
635,3353.0,1.0,0.4132383455485437,0.5867616544514562
636,3365.0,0.0,0.5809359839827944,0.41906401601720544
637,3374.0,1.0,0.4294642573599963,0.5705357426400033
638,3381.0,1.0,0.04179210588391335,0.9582078941160868
639,3394.0,0.0,0.582284291156178,0.417715708843822
640,3395.0,0.0,0.5063350408665737,0.49366495913342634
641,3396.0,1.0,0.32229335582350066,0.6777066441764994
642,3399.0,1.0,0.30229087414227906,0.6977091258577209
643,3403.0,1.0,0.33543635688826406,0.6645636431117361
644,3406.0,0.0,0.5444703041899477,0.45552969581005265
645,3412.0,0.0,0.5065307139754698,0.4934692860245303
646,3414.0,1.0,0.3702208920747361,0.6297791079252635
647,3419.0,1.0,0.33316777496121086,0.6668322250387898
648,3422.0,1.0,0.43233791361168594,0.5676620863883142
649,3424.0,0.0,0.5949431310969654,0.4050568689030349
650,3427.0,0.0,0.6230704808896029,0.3769295191103975
651,3429.0,0.0,0.5565643686173957,0.4434356313826047
652,3432.0,1.0,0.4000908351916084,0.5999091648083916
653,3437.0,1.0,0.45459258316510015,0.5454074168348997
654,3440.0,1.0,0.3435182684950574,0.6564817315049426
655,3462.0,1.0,0.40662031708476,0.5933796829152401
656,3463.0,0.0,0.51724491197348,0.4827550880265199
657,3468.0,1.0,0.34008942198055997,0.6599105780194389
658,3469.0,1.0,0.41561867933174473,0.5843813206682554
659,3471.0,1.0,0.3480600139904892,0.6519399860095106
660,3472.0,0.0,0.5459621510147332,0.4540378489852669
661,3473.0,0.0,0.5419371283275117,0.4580628716724883
662,3475.0,1.0,0.48478463439489194,0.5152153656051079
663,3483.0,1.0,0.46953631877597984,0.5304636812240201
664,3485.0,0.0,0.6380614825779439,0.3619385174220559
665,3486.0,1.0,0.419616250731102,0.5803837492688984
666,3488.0,1.0,0.4834023082652119,0.516597691734788
667,3491.0,1.0,0.33015599012448626,0.6698440098755138
668,3505.0,1.0,0.41220777498115396,0.5877922250188458
669,3510.0,0.0,0.5177032280422056,0.48229677195779425
670,3513.0,1.0,0.42221977636311336,0.5777802236368865
671,3521.0,0.0,0.5907376460946899,0.4092623539053104
672,3531.0,0.0,0.60615761005003,0.3938423899499695
673,3532.0,1.0,0.4695439375528778,0.5304560624471222
674,3536.0,1.0,0.4815170028844355,0.5184829971155643
675,3537.0,1.0,0.3710843462744867,0.6289156537255128
676,3549.0,1.0,0.3285572741317098,0.6714427258682909
677,3552.0,0.0,0.5272662108772983,0.4727337891227017
678,3553.0,0.0,0.5278457093209526,0.47215429067904735
679,3570.0,1.0,0.42241699473618866,0.5775830052638113
680,3574.0,1.0,0.448093788237305,0.5519062117626954
681,3577.0,1.0,0.313231123422099,0.6867688765779008
682,3583.0,1.0,0.3518063467787736,0.6481936532212267
683,3586.0,1.0,0.405983523634723,0.594016476365277
684,3588.0,0.0,0.5140202083432743,0.48597979165672567
685,3606.0,1.0,0.34609165067768877,0.6539083493223107
686,3607.0,0.0,0.6027657422141952,0.3972342577858047
687,3621.0,1.0,0.43577892569536336,0.5642210743046367
688,3631.0,1.0,0.45757773283063424,0.5424222671693661
689,3634.0,1.0,0.4940614853824708,0.5059385146175293
690,3636.0,1.0,0.02681875026373443,0.9731812497362655
691,3647.0,1.0,0.482328828467005,0.5176711715329949
692,3653.0,1.0,0.43793476711409945,0.5620652328859008
693,3657.0,0.0,0.6509245906397294,0.34907540936027104
694,3660.0,1.0,0.4507344938591685,0.5492655061408318
695,3668.0,0.0,0.5184464405561653,0.48155355944383466
696,3670.0,1.0,0.3751515061339775,0.6248484938660224
697,3671.0,0.0,0.5284339392207419,0.47156606077925806
698,3677.0,0.0,0.5248173120205188,0.4751826879794814
699,3685.0,0.0,0.559342987885811,0.44065701211418934
700,3690.0,0.0,0.5161733784910744,0.48382662150892564
701,3693.0,0.0,0.5455232341974833,0.45447676580251667
702,3695.0,1.0,0.3677868467899808,0.6322131532100188
703,3696.0,0.0,0.5537742961823625,0.4462257038176371
704,3701.0,0.0,0.6567105483779094,0.3432894516220904
705,3702.0,1.0,0.3759766150959586,0.6240233849040419
706,3704.0,0.0,0.5435712339448918,0.4564287660551078
707,3713.0,0.0,0.5672695986137011,0.43273040138629865
708,3714.0,0.0,0.5342662165088369,0.46573378349116323
709,3723.0,1.0,0.09287930132165649,0.9071206986783439
710,3726.0,1.0,0.01716692779710645,0.9828330722028934
711,3730.0,1.0,0.32917442845602013,0.6708255715439807
712,3732.0,1.0,0.4072978419298422,0.592702158070158
713,3759.0,0.0,0.5253558838544423,0.47464411614555757
714,3762.0,1.0,0.3380170519212009,0.6619829480787996
715,3764.0,1.0,0.4274348597775271,0.5725651402224727
716,3768.0,1.0,0.48866134420121893,0.511338655798781
717,3777.0,1.0,0.4455498747889059,0.5544501252110943
718,3783.0,1.0,0.06725875832170483,0.932741241678295
719,3784.0,0.0,0.5384260811868288,0.4615739188131712
720,3787.0,1.0,0.37007061908316075,0.6299293809168387
721,3788.0,1.0,0.34712231507792185,0.6528776849220774
722,3793.0,1.0,0.4175515135274332,0.5824484864725669
723,3802.0,0.0,0.573123373654994,0.42687662634500645
724,3810.0,1.0,0.3275810781742776,0.672418921825723
725,3812.0,1.0,0.30484989604761864,0.6951501039523817
726,3823.0,0.0,0.5689970326216797,0.43100296737832045
727,3825.0,1.0,0.4198448105606852,0.5801551894393147
728,3827.0,0.0,0.5136857943403542,0.4863142056596457
729,3829.0,0.0,0.5551369809266831,0.4448630190733171
730,3831.0,0.0,0.5903070883226619,0.4096929116773383
731,3844.0,1.0,0.4319746975129498,0.5680253024870501
732,3847.0,1.0,0.4903893411567093,0.5096106588432907
733,3849.0,1.0,0.4825591952862306,0.5174408047137694
734,3851.0,1.0,0.447486289025671,0.5525137109743291
735,3856.0,1.0,0.3551621656084618,0.6448378343915383
736,3859.0,0.0,0.6216758275898341,0.37832417241016564
737,3865.0,0.0,0.516893536400859,0.4831064635991409
738,3869.0,1.0,0.4521989442981986,0.5478010557018012
739,3877.0,1.0,0.3988146768830259,0.6011853231169738
740,3882.0,0.0,0.5517278661798338,0.44827213382016606
741,3885.0,1.0,0.37302780260733437,0.6269721973926657
742,3891.0,1.0,0.3482312917697242,0.6517687082302756
743,3899.0,1.0,0.4254245218904824,0.5745754781095173
744,3901.0,1.0,0.4889908120993728,0.5110091879006273
745,3907.0,1.0,0.37018174466747544,0.6298182553325247
746,3918.0,1.0,0.28834770425987766,0.7116522957401227
747,3921.0,0.0,0.5846280263833242,0.4153719736166757
748,3927.0,0.0,0.5490483787530592,0.450951621246941
749,3933.0,0.0,0.5080149579952596,0.49198504200474036
750,3941.0,1.0,0.49074841562116284,0.509251584378837
751,3943.0,1.0,0.42166101441049675,0.5783389855895034
752,3950.0,1.0,0.2930793999088032,0.7069206000911966
753,3952.0,1.0,0.4214418482756513,0.5785581517243489
754,3955.0,1.0,0.45539319745548923,0.5446068025445107
755,3957.0,1.0,0.44638673507198035,0.5536132649280195
756,3961.0,0.0,0.5026179521621136,0.49738204783788637
757,3965.0,0.0,0.5084014453079374,0.49159855469206265
758,3975.0,1.0,0.45519345416235313,0.544806545837647
759,3977.0,1.0,0.31346099304292685,0.6865390069570734
760,3983.0,1.0,0.3922378129546508,0.607762187045349
761,3985.0,1.0,0.028278754536953877,0.9717212454630463
762,3992.0,1.0,0.4342765913027604,0.5657234086972398
763,4001.0,1.0,0.3552768197326395,0.6447231802673596
764,4002.0,1.0,0.4432095240234083,0.556790475976592
765,4016.0,1.0,0.30651187695502335,0.6934881230449765
766,4024.0,1.0,0.4592818277267827,0.5407181722732175
767,4025.0,1.0,0.3634223570139724,0.6365776429860273
768,4032.0,1.0,0.45660005199623627,0.5433999480037639
769,4034.0,1.0,0.38381711488094356,0.6161828851190561
770,4043.0,0.0,0.5077504019539728,0.49224959804602714
771,4047.0,1.0,0.2846230565237813,0.7153769434762185
772,4048.0,1.0,0.0252909529442185,0.9747090470557815
773,4051.0,0.0,0.6832753018702323,0.31672469812976767
774,4064.0,0.0,0.5861154585795095,0.41388454142049036
775,4073.0,1.0,0.3818925106074185,0.6181074893925815
776,4078.0,1.0,0.3161057146017466,0.6838942853982529
777,4089.0,0.0,0.6372684005126177,0.3627315994873822
778,4093.0,1.0,0.4483648116601228,0.5516351883398773
779,4102.0,1.0,0.4011483093308691,0.5988516906691308
780,4115.0,1.0,0.49268315371863514,0.507316846281365
781,4124.0,0.0,0.5243988437880691,0.47560115621193083
782,4127.0,1.0,0.4468227442720192,0.5531772557279813
783,4131.0,1.0,0.3483194747213267,0.6516805252786726
784,4140.0,0.0,0.6456500155694594,0.35434998443054044
785,4147.0,1.0,0.29409786711175,0.7059021328882499
786,4161.0,1.0,0.4890557178988296,0.5109442821011705
787,4165.0,1.0,0.3342617030346501,0.6657382969653497
788,4175.0,0.0,0.5325575516557399,0.4674424483442603
789,4176.0,1.0,0.41031612658715066,0.5896838734128489
790,4178.0,1.0,0.33682142036265766,0.663178579637342
791,4191.0,1.0,0.44337343799116063,0.55662656200884
792,4192.0,1.0,0.46837298478752787,0.5316270152124722
793,4194.0,1.0,0.4737457857873326,0.5262542142126674
794,4204.0,1.0,0.024015046558450624,0.9759849534415496
795,4205.0,1.0,0.34512776988160754,0.6548722301183924
796,4208.0,1.0,0.38915896172746095,0.6108410382725389
797,4213.0,1.0,0.3757627667451262,0.6242372332548737
798,4215.0,0.0,0.6493405568730111,0.35065944312698855
799,4231.0,0.0,0.5137463954062518,0.48625360459374833
800,4235.0,0.0,0.5995516784449417,0.40044832155505816
801,4238.0,1.0,0.49325017622505113,0.5067498237749488
802,4244.0,1.0,0.36439791255425336,0.6356020874457464
803,4246.0,0.0,0.5123757238737565,0.4876242761262436
804,4252.0,1.0,0.4906452790055117,0.5093547209944882
805,4256.0,1.0,0.01630978384347479,0.983690216156525
806,4262.0,0.0,0.6045535192675568,0.39544648073244315
807,4272.0,0.0,0.5364444464378771,0.4635555535621231
808,4279.0,1.0,0.45048867846338675,0.5495113215366136
809,4280.0,0.0,0.5824299398586961,0.4175700601413038
810,4281.0,0.0,0.5593025852265069,0.44069741477349306
811,4286.0,0.0,0.5696771511678219,0.4303228488321784
812,4287.0,1.0,0.3234244529174701,0.6765755470825303
813,4293.0,0.0,0.5959521074780292,0.40404789252197043
814,4298.0,1.0,0.3130811781550047,0.6869188218449952
815,4320.0,0.0,0.5190616891522751,0.48093831084772504
816,4322.0,1.0,0.3815708784608923,0.6184291215391073
817,4326.0,1.0,0.34991860022723364,0.6500813997727658
818,4330.0,1.0,0.48449078314498584,0.515509216855014
819,4334.0,1.0,0.4615107696199046,0.5384892303800952
820,4336.0,1.0,0.4542355940046134,0.5457644059953866
821,4345.0,1.0,0.2608184656440702,0.73918153435593
822,4346.0,1.0,0.4919345677401384,0.5080654322598616
823,4352.0,1.0,0.4372674516489134,0.5627325483510869
824,4353.0,1.0,0.3401945918404394,0.6598054081595603
825,4366.0,1.0,0.35683083447744557,0.6431691655225538
826,4367.0,1.0,0.016753806207656076,0.983246193792344
827,4379.0,1.0,0.036574555271625654,0.9634254447283744
828,4407.0,1.0,0.4121034970871992,0.587896502912801
829,4409.0,1.0,0.04203380101514739,0.9579661989848526
830,4415.0,1.0,0.4418055826846722,0.5581944173153278
831,4419.0,0.0,0.5202784030192416,0.4797215969807585
832,4439.0,1.0,0.3058765804461104,0.6941234195538896
833,4449.0,1.0,0.41181941803952476,0.5881805819604752
834,4453.0,1.0,0.48531496085927367,0.5146850391407262
835,4459.0,1.0,0.43752704899233286,0.5624729510076676
836,4462.0,1.0,0.34408306738983824,0.6559169326101614
837,4476.0,1.0,0.4419365720398076,0.5580634279601925
838,4478.0,1.0,0.4167640254912459,0.583235974508754
839,4488.0,1.0,0.01580504464848511,0.984194955351515
840,4489.0,1.0,0.36273865562466767,0.6372613443753321
841,4491.0,1.0,0.44423272398458336,0.5557672760154166
842,4498.0,1.0,0.45323020753939175,0.5467697924606082
843,4505.0,0.0,0.5114431515844783,0.4885568484155216
844,4507.0,1.0,0.46688938289233944,0.5331106171076605
845,4513.0,0.0,0.5496904000207686,0.4503095999792314
846,4520.0,1.0,0.3580246167114911,0.6419753832885088
847,4537.0,1.0,0.41375270622160776,0.5862472937783925
848,4557.0,0.0,0.578606073094778,0.421393926905222
849,4565.0,1.0,0.40589624874868285,0.5941037512513172
