,Index test,Prediction,Proba class 0,Proba class 1
491,2335.0,1.0,0.48291800444725774,0.5170819955527423
492,2337.0,0.0,0.5668363787101632,0.43316362128983654
493,2338.0,1.0,0.3823109024841354,0.6176890975158648
494,2340.0,0.0,0.5048153081211166,0.4951846918788833
495,2345.0,1.0,0.40997720896751405,0.5900227910324858
496,2349.0,1.0,0.43539066798371395,0.5646093320162859
497,2359.0,0.0,0.5135418756241831,0.4864581243758169
498,2372.0,1.0,0.01098447402997928,0.9890155259700207
499,2376.0,1.0,0.4510232527048431,0.5489767472951568
500,2378.0,1.0,0.49766506740768235,0.5023349325923178
501,2380.0,1.0,0.3704769509094834,0.6295230490905172
502,2381.0,0.0,0.7229264161437867,0.2770735838562124
503,2393.0,1.0,0.44915677474854226,0.5508432252514573
504,2398.0,1.0,0.47452495417885415,0.5254750458211458
505,2410.0,1.0,0.40944592758740883,0.5905540724125912
506,2417.0,1.0,0.4529123938627164,0.5470876061372836
507,2424.0,1.0,0.34887160615610924,0.6511283938438908
508,2427.0,0.0,0.5247095002331289,0.4752904997668711
509,2431.0,1.0,0.3278230833362849,0.6721769166637149
510,2438.0,1.0,0.4171288447134073,0.582871155286593
511,2439.0,0.0,0.5775242586546292,0.42247574134537114
512,2448.0,0.0,0.5933625864873423,0.4066374135126576
513,2451.0,0.0,0.5527667334880879,0.44723326651191214
514,2454.0,1.0,0.21694801744026515,0.783051982559735
515,2456.0,1.0,0.4974998099690748,0.5025001900309253
516,2459.0,1.0,0.4058360052710241,0.5941639947289754
517,2461.0,1.0,0.34362941866213503,0.6563705813378655
518,2465.0,1.0,0.33869544292523346,0.6613045570747668
519,2466.0,1.0,0.01754582772900423,0.9824541722709959
520,2474.0,1.0,0.34400272844401775,0.6559972715559822
521,2476.0,1.0,0.43434651436529226,0.5656534856347079
522,2477.0,0.0,0.6445735116801364,0.3554264883198641
523,2479.0,1.0,0.43104303317526144,0.5689569668247386
524,2483.0,1.0,0.469508225344554,0.530491774655446
525,2490.0,1.0,0.4332531452713237,0.5667468547286766
526,2491.0,1.0,0.39435442924466285,0.6056455707553373
527,2494.0,0.0,0.6066969244333279,0.39330307556667227
528,2497.0,1.0,0.48602865505884457,0.5139713449411554
529,2503.0,1.0,0.34024621907937513,0.6597537809206252
530,2509.0,0.0,0.503588864473679,0.4964111355263211
531,2515.0,1.0,0.36115730342054214,0.6388426965794571
532,2519.0,1.0,0.0260265077297981,0.973973492270202
533,2521.0,1.0,0.3054660863569923,0.6945339136430074
534,2523.0,1.0,0.011304014883693824,0.9886959851163062
535,2524.0,0.0,0.5954453165117629,0.404554683488237
536,2526.0,0.0,0.5825787114681903,0.41742128853181
537,2527.0,1.0,0.33073689938523704,0.6692631006147635
538,2543.0,1.0,0.4236476945883707,0.5763523054116301
539,2545.0,1.0,0.445641133433894,0.5543588665661058
540,2553.0,1.0,0.42550586936805745,0.5744941306319429
541,2557.0,1.0,0.37295914802558505,0.6270408519744146
542,2560.0,1.0,0.40654534362290384,0.5934546563770964
543,2563.0,0.0,0.6724894902578037,0.327510509742197
544,2569.0,1.0,0.44445278269448635,0.5555472173055138
545,2579.0,1.0,0.274437076124778,0.7255629238752214
546,2586.0,0.0,0.5719013741849346,0.42809862581506514
547,2590.0,1.0,0.009883555863367154,0.9901164441366329
548,2594.0,0.0,0.5112272230271648,0.4887727769728352
549,2597.0,1.0,0.4711601180150824,0.5288398819849178
550,2600.0,1.0,0.3261947475859103,0.6738052524140897
551,2603.0,1.0,0.43500742100741335,0.5649925789925865
552,2621.0,1.0,0.46078396475274547,0.5392160352472546
553,2623.0,1.0,0.39474497848182544,0.6052550215181747
554,2625.0,1.0,0.4847460378470882,0.5152539621529117
555,2631.0,1.0,0.42797366341746257,0.5720263365825377
556,2634.0,1.0,0.49674902145583877,0.5032509785441612
557,2639.0,1.0,0.46168883145503514,0.538311168544965
558,2651.0,1.0,0.37677414936630416,0.6232258506336966
559,2659.0,0.0,0.5784238587551871,0.4215761412448128
560,2669.0,0.0,0.5228097139533731,0.477190286046627
561,2675.0,0.0,0.5051912406920529,0.4948087593079469
562,2679.0,0.0,0.5615065431859195,0.43849345681408036
563,2680.0,1.0,0.40190731047119055,0.5980926895288091
564,2683.0,0.0,0.5414850130929302,0.4585149869070699
565,2689.0,1.0,0.49507467642087316,0.5049253235791268
566,2693.0,1.0,0.4697337866694913,0.5302662133305087
567,2695.0,1.0,0.4133780664225559,0.5866219335774434
568,2707.0,0.0,0.630985105014677,0.36901489498532297
569,2716.0,0.0,0.5083992951890729,0.4916007048109272
570,2718.0,1.0,0.35125573064890914,0.6487442693510916
571,2723.0,1.0,0.010407461828886173,0.989592538171114
572,2729.0,1.0,0.3315377373631182,0.6684622626368819
573,2731.0,1.0,0.39924771399218156,0.6007522860078187
574,2732.0,0.0,0.5754780837108207,0.42452191628917946
575,2735.0,1.0,0.4316523184688804,0.5683476815311196
576,2737.0,1.0,0.3236682097151168,0.6763317902848832
577,2740.0,1.0,0.4901032901095509,0.509896709890449
578,2742.0,0.0,0.5570115618950532,0.44298843810494676
579,2743.0,1.0,0.37822758906170784,0.6217724109382923
580,2748.0,1.0,0.3411523062109223,0.6588476937890776
581,2750.0,1.0,0.42508153569674656,0.5749184643032538
582,2751.0,1.0,0.46403116252585014,0.5359688374741499
583,2756.0,0.0,0.5440669992584898,0.4559330007415101
584,2760.0,1.0,0.35302396939633507,0.6469760306036648
585,2765.0,1.0,0.4527611607428607,0.5472388392571395
586,2767.0,1.0,0.30983286273561905,0.6901671372643811
587,2769.0,1.0,0.4762230326318276,0.5237769673681723
588,2775.0,1.0,0.42420867336233065,0.5757913266376695
589,2776.0,1.0,0.4456826622337098,0.5543173377662904
590,2781.0,1.0,0.4814443504188667,0.5185556495811331
591,2786.0,1.0,0.4197545068518162,0.5802454931481843
592,2788.0,1.0,0.37727248211420933,0.622727517885791
593,2793.0,0.0,0.5384441404042617,0.46155585959573847
594,2794.0,0.0,0.5906814028265702,0.4093185971734298
595,2795.0,0.0,0.5916113827265187,0.40838861727348136
596,2798.0,1.0,0.4234465604066536,0.5765534395933464
597,2807.0,0.0,0.5971876128502054,0.4028123871497945
598,2810.0,0.0,0.5682396727541877,0.4317603272458118
599,2811.0,1.0,0.48017284002497446,0.5198271599750255
600,2816.0,1.0,0.4247044181877702,0.5752955818122293
601,2823.0,1.0,0.44286205643925075,0.5571379435607491
602,2824.0,0.0,0.5482551900523739,0.45174480994762606
603,2825.0,0.0,0.500990514868037,0.4990094851319629
604,2827.0,1.0,0.33926817583328966,0.6607318241667104
605,2828.0,1.0,0.36675471564177625,0.6332452843582234
606,2835.0,1.0,0.03614528253962431,0.9638547174603758
607,2837.0,0.0,0.680156372660458,0.31984362733954147
608,2847.0,1.0,0.32088293319316064,0.6791170668068395
609,2854.0,1.0,0.04291603157883618,0.9570839684211637
610,2860.0,1.0,0.2948791884370992,0.7051208115629011
611,2862.0,0.0,0.6112805896843253,0.38871941031567375
612,2864.0,1.0,0.046999277365597156,0.953000722634403
613,2869.0,0.0,0.6018318014173196,0.39816819858268004
614,2872.0,1.0,0.32466651664436735,0.6753334833556324
615,2880.0,0.0,0.6585410201957117,0.3414589798042882
616,2883.0,1.0,0.4947355388557251,0.5052644611442748
617,2888.0,1.0,0.30280522759164413,0.6971947724083561
618,2897.0,1.0,0.43986207712314196,0.5601379228768578
619,2899.0,1.0,0.020094130802387488,0.9799058691976126
620,2926.0,1.0,0.44043902186512124,0.5595609781348787
621,2936.0,1.0,0.42335997963262945,0.5766400203673699
622,2937.0,1.0,0.46619590022075386,0.5338040997792459
623,2938.0,0.0,0.5082625251261338,0.49173747487386615
624,2939.0,0.0,0.5398439797508375,0.4601560202491626
625,2948.0,1.0,0.36987857699798365,0.6301214230020163
626,2950.0,0.0,0.5882481409571181,0.41175185904288203
627,2951.0,0.0,0.5167130566251614,0.48328694337483846
628,2954.0,0.0,0.5353117822862233,0.4646882177137768
629,2963.0,0.0,0.6465483287257074,0.35345167127429294
630,2965.0,1.0,0.29657032152632634,0.7034296784736734
631,2967.0,1.0,0.3365288704440467,0.6634711295559539
632,2968.0,0.0,0.5211870786193276,0.4788129213806726
633,2980.0,1.0,0.3366674599730013,0.663332540026999
634,2981.0,1.0,0.274780107917679,0.7252198920823212
635,2984.0,0.0,0.5386972553958221,0.4613027446041778
636,3002.0,1.0,0.2862691686744962,0.7137308313255036
637,3009.0,0.0,0.5495404944709656,0.4504595055290346
638,3012.0,0.0,0.5674216320677005,0.43257836793229937
639,3016.0,0.0,0.5170588715070987,0.4829411284929015
640,3022.0,0.0,0.5466827548278188,0.4533172451721812
641,3030.0,1.0,0.4612255253339095,0.5387744746660904
642,3044.0,1.0,0.4289605945559874,0.5710394054440127
643,3048.0,1.0,0.31852341323555694,0.6814765867644429
644,3058.0,1.0,0.4447039489705365,0.5552960510294636
645,3069.0,1.0,0.49524146563139493,0.504758534368605
646,3071.0,0.0,0.6106761865591236,0.3893238134408762
647,3083.0,1.0,0.4346570646063577,0.5653429353936423
648,3085.0,0.0,0.6549278057050848,0.3450721942949148
649,3087.0,1.0,0.4649339744722088,0.5350660255277913
650,3091.0,0.0,0.521134843131578,0.47886515686842207
651,3100.0,1.0,0.3161421547530627,0.6838578452469373
652,3101.0,1.0,0.3231081633311113,0.6768918366688887
653,3108.0,1.0,0.4738416088144048,0.526158391185595
654,3116.0,1.0,0.35895474001164407,0.641045259988356
655,3117.0,1.0,0.4610658141752399,0.53893418582476
656,3119.0,1.0,0.3282106628900303,0.6717893371099696
657,3122.0,1.0,0.3413575935100975,0.6586424064899029
658,3126.0,1.0,0.3515450828517583,0.648454917148242
659,3131.0,0.0,0.5229568951079189,0.4770431048920812
660,3132.0,0.0,0.5163993499787725,0.4836006500212272
661,3133.0,0.0,0.6022611945769709,0.3977388054230292
662,3140.0,1.0,0.36998778457190884,0.6300122154280914
663,3151.0,0.0,0.5279608957784657,0.4720391042215344
664,3168.0,1.0,0.014516802677386165,0.9854831973226138
665,3170.0,1.0,0.4381653494327995,0.5618346505672007
666,3173.0,1.0,0.46979123126380845,0.5302087687361916
667,3181.0,1.0,0.46163575682075036,0.5383642431792496
668,3183.0,1.0,0.4296387810574039,0.5703612189425966
669,3186.0,1.0,0.37030017269395854,0.6296998273060415
670,3188.0,0.0,0.5161203328200439,0.4838796671799561
671,3190.0,0.0,0.5729942353354405,0.42700576466455975
672,3201.0,0.0,0.5385414039668243,0.4614585960331759
673,3206.0,1.0,0.471826593427403,0.5281734065725968
674,3207.0,0.0,0.6628781541841416,0.3371218458158587
675,3210.0,1.0,0.4753649433188213,0.5246350566811786
676,3214.0,1.0,0.4647235319277488,0.5352764680722512
677,3219.0,1.0,0.337837414502277,0.6621625854977227
678,3221.0,1.0,0.4339843648894886,0.5660156351105109
679,3233.0,0.0,0.5836584399377935,0.4163415600622066
680,3238.0,1.0,0.41401791756474154,0.5859820824352588
681,3241.0,0.0,0.5300927386374517,0.46990726136254823
682,3243.0,1.0,0.39104820168856075,0.6089517983114395
683,3247.0,1.0,0.4774582629474465,0.5225417370525535
684,3249.0,1.0,0.4017744224781217,0.5982255775218783
685,3253.0,1.0,0.4895470564279,0.5104529435720999
686,3257.0,1.0,0.3721488654580762,0.6278511345419246
687,3258.0,0.0,0.5371745680145322,0.4628254319854676
688,3264.0,1.0,0.4235638165083416,0.5764361834916583
689,3275.0,1.0,0.46400660762331997,0.53599339237668
690,3281.0,1.0,0.4121630325127802,0.5878369674872196
691,3291.0,1.0,0.33052772617727916,0.6694722738227209
692,3296.0,1.0,0.36017414862806324,0.6398258513719373
693,3299.0,1.0,0.4010752047666481,0.5989247952333521
694,3301.0,0.0,0.5463429030061909,0.45365709699380885
695,3305.0,1.0,0.49385341162465113,0.5061465883753489
696,3306.0,1.0,0.49642362856847855,0.5035763714315215
697,3326.0,1.0,0.37850554975874484,0.621494450241255
698,3329.0,1.0,0.40218849133531637,0.597811508664683
699,3344.0,1.0,0.3762218601527724,0.6237781398472279
700,3347.0,1.0,0.33379769747651455,0.6662023025234853
701,3348.0,0.0,0.5253031525157278,0.4746968474842721
702,3352.0,1.0,0.4156742176655299,0.5843257823344701
703,3356.0,1.0,0.4776038958523252,0.5223961041476748
704,3359.0,1.0,0.034284053513273176,0.9657159464867268
705,3363.0,1.0,0.012083112301130862,0.9879168876988691
706,3364.0,1.0,0.03946687189477335,0.9605331281052266
707,3379.0,1.0,0.3241121246209152,0.6758878753790841
708,3383.0,1.0,0.3977746411571064,0.6022253588428935
709,3397.0,0.0,0.5765588744120443,0.42344112558795566
710,3400.0,0.0,0.5742697908515506,0.4257302091484495
711,3405.0,1.0,0.34116406434943763,0.6588359356505623
712,3407.0,1.0,0.05357292060196003,0.94642707939804
713,3408.0,1.0,0.32411902920118507,0.675880970798815
714,3411.0,1.0,0.363826474001276,0.6361735259987241
715,3417.0,1.0,0.3426191341906063,0.6573808658093934
716,3418.0,1.0,0.3227588478646251,0.6772411521353744
717,3421.0,1.0,0.48867086820991795,0.511329131790082
718,3428.0,0.0,0.5849709506313953,0.4150290493686048
719,3433.0,1.0,0.48909419976641655,0.5109058002335836
720,3435.0,0.0,0.7139799931692841,0.28602000683071627
721,3439.0,0.0,0.5941357125979335,0.40586428740206676
722,3450.0,0.0,0.5871731062252643,0.4128268937747358
723,3453.0,1.0,0.055233616238895986,0.944766383761104
724,3454.0,0.0,0.507370071374769,0.49262992862523114
725,3458.0,1.0,0.3764757086703189,0.623524291329682
726,3466.0,1.0,0.47591762658967635,0.5240823734103235
727,3467.0,1.0,0.2648400797364874,0.7351599202635123
728,3470.0,0.0,0.6129817770489495,0.38701822295105043
729,3476.0,1.0,0.4778700667104625,0.5221299332895376
730,3480.0,1.0,0.4758836733124452,0.5241163266875549
731,3492.0,1.0,0.38185352668573513,0.6181464733142645
732,3493.0,1.0,0.345554979083016,0.6544450209169838
733,3495.0,1.0,0.2882160502541054,0.7117839497458947
734,3498.0,1.0,0.3440269810027095,0.6559730189972912
735,3502.0,0.0,0.5324910876346532,0.4675089123653469
736,3504.0,0.0,0.584347861049347,0.4156521389506532
737,3506.0,0.0,0.511768960082563,0.48823103991743705
738,3507.0,1.0,0.49888448326670165,0.5011155167332983
739,3511.0,0.0,0.5768598241543876,0.42314017584561275
740,3516.0,1.0,0.043474379815236275,0.9565256201847638
741,3518.0,1.0,0.29293735957767675,0.7070626404223233
742,3519.0,0.0,0.5147170639789529,0.4852829360210473
743,3524.0,1.0,0.2782708621561198,0.7217291378438804
744,3529.0,1.0,0.3487792727978555,0.6512207272021442
745,3543.0,1.0,0.32077168832164354,0.6792283116783558
746,3545.0,0.0,0.5070962601030877,0.4929037398969122
747,3546.0,0.0,0.5215756063216553,0.4784243936783446
748,3547.0,0.0,0.5424308320472868,0.45756916795271324
749,3548.0,0.0,0.5273745000237927,0.4726254999762072
750,3550.0,1.0,0.3582972769277021,0.6417027230722979
751,3555.0,0.0,0.647408063572021,0.35259193642797915
752,3573.0,1.0,0.29902372363729185,0.7009762763627084
753,3575.0,1.0,0.33730571813802407,0.6626942818619759
754,3580.0,1.0,0.3684851193981457,0.6315148806018541
755,3585.0,1.0,0.4367190203373722,0.5632809796626279
756,3592.0,1.0,0.43375336459663105,0.566246635403369
757,3594.0,1.0,0.49463520266113065,0.5053647973388693
758,3610.0,1.0,0.47440435765602784,0.525595642343972
759,3611.0,1.0,0.01648991311768142,0.9835100868823186
760,3613.0,1.0,0.048801227857841564,0.9511987721421584
761,3618.0,0.0,0.5395845400776473,0.46041545992235244
762,3629.0,1.0,0.0383185346873191,0.9616814653126811
763,3630.0,1.0,0.3608287157656628,0.6391712842343379
764,3632.0,0.0,0.6139623573665406,0.38603764263345924
765,3638.0,0.0,0.5272581832226461,0.47274181677735366
766,3639.0,0.0,0.556913906092183,0.4430860939078167
767,3641.0,1.0,0.49669844939081326,0.5033015506091868
768,3645.0,1.0,0.30504410957884415,0.6949558904211555
769,3646.0,1.0,0.44100246345788696,0.5589975365421131
770,3654.0,1.0,0.3286320399448253,0.6713679600551744
771,3659.0,0.0,0.5810576805224696,0.41894231947753047
772,3675.0,1.0,0.2790913722010873,0.7209086277989127
773,3676.0,1.0,0.49293230048381287,0.507067699516187
774,3681.0,1.0,0.4510607993980103,0.5489392006019895
775,3683.0,0.0,0.5025882812540642,0.4974117187459358
776,3688.0,1.0,0.44142886991662333,0.5585711300833763
777,3705.0,0.0,0.5120534034953511,0.48794659650464894
778,3706.0,0.0,0.5806226437363629,0.41937735626363704
779,3720.0,1.0,0.4030886452439835,0.5969113547560161
780,3724.0,0.0,0.6437656368997404,0.35623436310026024
781,3728.0,1.0,0.41265729677369384,0.5873427032263062
782,3733.0,1.0,0.4896547997771597,0.5103452002228402
783,3738.0,1.0,0.40779131648995753,0.5922086835100425
784,3756.0,1.0,0.46758137275261596,0.5324186272473842
785,3770.0,0.0,0.5659430409815885,0.4340569590184114
786,3772.0,0.0,0.5885469835462752,0.4114530164537245
787,3792.0,1.0,0.2821191613136999,0.7178808386862999
788,3794.0,0.0,0.5312948587047672,0.46870514129523283
789,3795.0,0.0,0.5550164107838135,0.44498358921618697
790,3796.0,1.0,0.40972848839731435,0.5902715116026853
791,3799.0,1.0,0.35937228979893254,0.6406277102010678
792,3801.0,1.0,0.29093680941245786,0.7090631905875422
793,3805.0,1.0,0.3912555662137785,0.6087444337862212
794,3818.0,1.0,0.28133895225090605,0.7186610477490937
795,3833.0,1.0,0.4803665578271202,0.5196334421728799
796,3836.0,0.0,0.5093368127955381,0.49066318720446195
797,3837.0,1.0,0.41331008024730415,0.5866899197526958
798,3838.0,1.0,0.3502118079973905,0.6497881920026088
799,3841.0,1.0,0.44486588746004685,0.5551341125399534
800,3842.0,1.0,0.3719521388817193,0.6280478611182811
801,3853.0,0.0,0.5999176483464495,0.4000823516535506
802,3855.0,1.0,0.4907799822099174,0.5092200177900825
803,3858.0,1.0,0.4862597365821369,0.5137402634178632
804,3864.0,1.0,0.3933586346843962,0.6066413653156038
805,3868.0,1.0,0.481958597505208,0.5180414024947919
806,3879.0,1.0,0.03062498591517654,0.9693750140848234
807,3892.0,1.0,0.47172364231097025,0.5282763576890298
808,3893.0,1.0,0.3959314028420709,0.6040685971579289
809,3895.0,0.0,0.57919808746452,0.42080191253548027
810,3905.0,1.0,0.34534199775016977,0.6546580022498307
811,3906.0,1.0,0.460359238726795,0.5396407612732055
812,3915.0,1.0,0.27815211668279455,0.7218478833172054
813,3925.0,1.0,0.4894465654514545,0.5105534345485456
814,3931.0,1.0,0.21124999745058848,0.7887500025494112
815,3936.0,1.0,0.45483681055320824,0.5451631894467921
816,3937.0,1.0,0.021072695697837648,0.9789273043021623
817,3946.0,1.0,0.49128348107684183,0.5087165189231583
818,3954.0,1.0,0.3075286090462639,0.6924713909537358
819,3962.0,1.0,0.3559283372867949,0.6440716627132053
820,3964.0,0.0,0.529870493097881,0.470129506902119
821,3968.0,0.0,0.5705724733914732,0.42942752660852657
822,3971.0,1.0,0.3705258050093651,0.6294741949906351
823,3974.0,1.0,0.3896839285905479,0.6103160714094522
824,3981.0,1.0,0.3774336529583901,0.6225663470416101
825,3987.0,1.0,0.06791728936637859,0.9320827106336215
826,3988.0,0.0,0.5551468417582155,0.4448531582417842
827,3990.0,1.0,0.34284494116296566,0.6571550588370337
828,3994.0,1.0,0.3257085120244806,0.6742914879755191
829,3995.0,1.0,0.03613922312380871,0.9638607768761913
830,3996.0,1.0,0.4331046981127289,0.5668953018872713
831,3999.0,1.0,0.382093255474726,0.6179067445252743
832,4004.0,1.0,0.4659855250251516,0.5340144749748481
833,4006.0,1.0,0.08061853890606839,0.9193814610939314
834,4007.0,1.0,0.4933599452894383,0.5066400547105618
835,4008.0,0.0,0.623205024949094,0.37679497505090614
836,4010.0,1.0,0.37798352542985636,0.6220164745701432
837,4011.0,1.0,0.48786223867854095,0.5121377613214592
838,4018.0,1.0,0.46965814048339144,0.5303418595166086
839,4019.0,1.0,0.007052387181804184,0.9929476128181958
840,4020.0,0.0,0.6294507067550952,0.3705492932449051
841,4027.0,1.0,0.363295453674698,0.6367045463253025
842,4029.0,1.0,0.36678073258300015,0.6332192674169996
843,4035.0,0.0,0.5265414243132016,0.4734585756867985
844,4039.0,1.0,0.4986462520807914,0.5013537479192084
845,4046.0,1.0,0.44663788483789363,0.5533621151621063
846,4053.0,0.0,0.5612853764966765,0.43871462350332324
847,4061.0,1.0,0.2601103383676169,0.7398896616323832
848,4069.0,1.0,0.44583933392315944,0.5541606660768408
849,4076.0,1.0,0.4982853082977314,0.5017146917022687
