,Index test,Prediction,Proba class 0,Proba class 1
491,2319.0,1.0,0.34621940251528927,0.6537805974847108
492,2328.0,1.0,0.03578327512234789,0.9642167248776521
493,2330.0,1.0,0.33463332628554915,0.6653666737144509
494,2334.0,1.0,0.3333288824294376,0.6666711175705623
495,2339.0,1.0,0.29459139201273815,0.7054086079872619
496,2350.0,0.0,0.5441761610162175,0.45582383898378276
497,2356.0,1.0,0.32720548657131837,0.6727945134286816
498,2358.0,0.0,0.6147603314364377,0.38523966856356234
499,2361.0,1.0,0.3226450987771868,0.6773549012228136
500,2363.0,1.0,0.4289582655512085,0.5710417344487915
501,2366.0,0.0,0.6335492384333585,0.36645076156664147
502,2374.0,0.0,0.5735779172912326,0.426422082708767
503,2379.0,1.0,0.42170488619956487,0.5782951138004352
504,2387.0,1.0,0.47777324249383407,0.5222267575061661
505,2392.0,1.0,0.40198384134092285,0.5980161586590769
506,2397.0,1.0,0.3975711034935483,0.6024288965064514
507,2401.0,1.0,0.40863168525512206,0.5913683147448776
508,2404.0,1.0,0.35589338195241554,0.6441066180475846
509,2406.0,1.0,0.49333519329722386,0.506664806702776
510,2407.0,1.0,0.4915455981723277,0.5084544018276723
511,2408.0,1.0,0.32029969060486446,0.6797003093951355
512,2415.0,1.0,0.34256518610621794,0.657434813893782
513,2418.0,1.0,0.35347066497383245,0.646529335026167
514,2436.0,1.0,0.40380998130962253,0.5961900186903778
515,2441.0,1.0,0.4175148891303512,0.5824851108696487
516,2443.0,0.0,0.5264546707987534,0.473545329201247
517,2444.0,1.0,0.4426349531469842,0.5573650468530158
518,2467.0,1.0,0.43194940595830356,0.5680505940416963
519,2478.0,1.0,0.3543425011573097,0.6456574988426905
520,2486.0,1.0,0.052241807514453405,0.9477581924855467
521,2493.0,1.0,0.2938863290226492,0.7061136709773502
522,2511.0,0.0,0.5440597990189415,0.45594020098105836
523,2512.0,1.0,0.314952474120463,0.6850475258795377
524,2532.0,0.0,0.5209497192749558,0.47905028072504435
525,2539.0,1.0,0.4136894318889562,0.5863105681110439
526,2540.0,1.0,0.36856482203588536,0.6314351779641144
527,2552.0,1.0,0.03549011226261274,0.9645098877373873
528,2564.0,0.0,0.5151291678353174,0.4848708321646826
529,2572.0,1.0,0.33403518983916486,0.6659648101608354
530,2575.0,0.0,0.6194817850698338,0.38051821493016624
531,2578.0,1.0,0.40785742805031977,0.59214257194968
532,2587.0,1.0,0.430964886509416,0.5690351134905842
533,2593.0,0.0,0.5562722434401443,0.44372775655985586
534,2596.0,0.0,0.6537562078152915,0.34624379218470885
535,2601.0,1.0,0.4214279582694656,0.5785720417305346
536,2604.0,1.0,0.37831432919049574,0.6216856708095042
537,2607.0,1.0,0.47819769498353204,0.5218023050164678
538,2609.0,1.0,0.446351420214879,0.5536485797851206
539,2637.0,0.0,0.5270568438408731,0.47294315615912685
540,2643.0,1.0,0.33118426176838944,0.6688157382316104
541,2650.0,1.0,0.42380083439584015,0.5761991656041601
542,2652.0,1.0,0.36359595050631477,0.6364040494936845
543,2653.0,1.0,0.428623989443964,0.5713760105560359
544,2657.0,0.0,0.5067547148372818,0.4932452851627181
545,2658.0,1.0,0.31247917215848675,0.6875208278415136
546,2665.0,1.0,0.30784185593293967,0.6921581440670599
547,2670.0,0.0,0.5031133619284003,0.4968866380715997
548,2678.0,0.0,0.5412760290338953,0.45872397096610434
549,2681.0,1.0,0.29582268810869516,0.7041773118913048
550,2685.0,1.0,0.40853096764915386,0.5914690323508466
551,2702.0,1.0,0.31534328319117993,0.6846567168088203
552,2711.0,1.0,0.4033448067481091,0.5966551932518911
553,2715.0,1.0,0.3553431738556829,0.6446568261443165
554,2719.0,0.0,0.5687429235961742,0.4312570764038257
555,2727.0,0.0,0.6183233317286156,0.38167666827138425
556,2744.0,0.0,0.6168302225216702,0.3831697774783297
557,2746.0,1.0,0.41948132026066626,0.5805186797393337
558,2763.0,1.0,0.48576787352280426,0.5142321264771959
559,2774.0,1.0,0.450424384243246,0.5495756157567538
560,2783.0,1.0,0.3822624166822214,0.6177375833177787
561,2799.0,1.0,0.344771725894802,0.6552282741051976
562,2802.0,1.0,0.38083012171047465,0.6191698782895254
563,2805.0,1.0,0.4328797370116736,0.5671202629883267
564,2808.0,0.0,0.5928788219885504,0.40712117801145004
565,2812.0,0.0,0.6117525383792423,0.3882474616207579
566,2819.0,1.0,0.34495447955685793,0.6550455204431423
567,2821.0,1.0,0.48524899522648257,0.5147510047735174
568,2826.0,1.0,0.4802065093380999,0.5197934906619001
569,2829.0,0.0,0.5371780508689632,0.46282194913103686
570,2831.0,1.0,0.4937302149634646,0.5062697850365354
571,2832.0,1.0,0.4929973430501762,0.5070026569498238
572,2833.0,0.0,0.5753596067721811,0.4246403932278187
573,2841.0,0.0,0.5989708931829604,0.4010291068170398
574,2852.0,1.0,0.3474812413490154,0.652518758650984
575,2853.0,1.0,0.36109333069651484,0.6389066693034848
576,2856.0,1.0,0.4061110807709877,0.5938889192290122
577,2857.0,1.0,0.05722764158535419,0.9427723584146455
578,2859.0,0.0,0.5928487442297119,0.4071512557702884
579,2866.0,0.0,0.5491053818586259,0.45089461814137416
580,2867.0,1.0,0.009869051202864434,0.9901309487971356
581,2873.0,0.0,0.6824582830654049,0.3175417169345954
582,2879.0,0.0,0.5051127289806973,0.4948872710193026
583,2882.0,1.0,0.49972874672278467,0.5002712532772153
584,2889.0,1.0,0.42482530359245874,0.5751746964075412
585,2893.0,0.0,0.5693307172819391,0.430669282718061
586,2896.0,1.0,0.032064532861515865,0.9679354671384843
587,2898.0,1.0,0.012160981000690609,0.9878390189993095
588,2902.0,1.0,0.4367602570337323,0.5632397429662678
589,2903.0,1.0,0.48153555760961625,0.5184644423903838
590,2908.0,1.0,0.35460186221509377,0.645398137784906
591,2911.0,1.0,0.3142349045954533,0.6857650954045469
592,2913.0,1.0,0.4096923700732381,0.5903076299267621
593,2918.0,1.0,0.30733409839257675,0.6926659016074233
594,2919.0,0.0,0.5966105380381179,0.4033894619618823
595,2935.0,1.0,0.479424712128756,0.5205752878712441
596,2940.0,1.0,0.46527318089289765,0.5347268191071024
597,2941.0,0.0,0.5369652137323551,0.46303478626764516
598,2945.0,0.0,0.6500878664996299,0.3499121335003701
599,2955.0,0.0,0.6150522736372968,0.3849477263627032
600,2957.0,0.0,0.5527755353369035,0.4472244646630964
601,2958.0,1.0,0.49768744617344823,0.5023125538265517
602,2959.0,1.0,0.4696355348536115,0.5303644651463885
603,2960.0,1.0,0.4595582381972177,0.5404417618027823
604,2961.0,1.0,0.2894512213065634,0.7105487786934365
605,2970.0,1.0,0.4463445220267552,0.5536554779732445
606,2977.0,1.0,0.3941961835669299,0.6058038164330699
607,2979.0,0.0,0.6181949703866058,0.38180502961339435
608,2982.0,1.0,0.42353363627604174,0.5764663637239582
609,2983.0,1.0,0.3538336328884541,0.6461663671115458
610,2991.0,0.0,0.6467857394737598,0.35321426052624
611,2996.0,0.0,0.6213493392745814,0.37865066072541836
612,3007.0,1.0,0.47807433323407567,0.5219256667659242
613,3015.0,1.0,0.4497790162901921,0.5502209837098075
614,3021.0,1.0,0.45303701042363037,0.5469629895763696
615,3024.0,1.0,0.44482988395906636,0.5551701160409337
616,3036.0,0.0,0.6115265250188279,0.38847347498117185
617,3040.0,0.0,0.5971860714368923,0.4028139285631081
618,3041.0,0.0,0.6021728485821584,0.39782715141784125
619,3046.0,1.0,0.31434064188757943,0.6856593581124204
620,3047.0,1.0,0.33638211403768176,0.6636178859623187
621,3053.0,1.0,0.39993251560522275,0.6000674843947775
622,3056.0,1.0,0.36982254170800566,0.6301774582919945
623,3061.0,0.0,0.5484214139934565,0.4515785860065432
624,3063.0,1.0,0.29303635439412473,0.7069636456058755
625,3068.0,1.0,0.4550658634039301,0.5449341365960698
626,3072.0,0.0,0.5110873521537094,0.48891264784629057
627,3088.0,1.0,0.4518300758363703,0.5481699241636299
628,3089.0,1.0,0.4246307730129802,0.5753692269870196
629,3090.0,0.0,0.5000041447888752,0.49999585521112494
630,3107.0,1.0,0.48517014046326173,0.5148298595367384
631,3109.0,1.0,0.4260844544435629,0.5739155455564374
632,3112.0,1.0,0.04794934257508683,0.9520506574249132
633,3130.0,1.0,0.3233841423456257,0.6766158576543738
634,3137.0,1.0,0.40623059329105293,0.5937694067089467
635,3138.0,1.0,0.4586477414331285,0.5413522585668714
636,3143.0,1.0,0.051900176189330856,0.9480998238106693
637,3144.0,1.0,0.011245801807176013,0.988754198192824
638,3149.0,1.0,0.47225957540509933,0.5277404245949008
639,3157.0,0.0,0.501816152764662,0.4981838472353381
640,3164.0,1.0,0.45084087447165144,0.5491591255283487
641,3166.0,1.0,0.47448663600446417,0.5255133639955359
642,3176.0,1.0,0.32220696998702664,0.6777930300129732
643,3187.0,0.0,0.5223397274807431,0.47766027251925697
644,3194.0,0.0,0.5418165499085977,0.45818345009140204
645,3197.0,0.0,0.5940321474474153,0.40596785255258494
646,3202.0,0.0,0.5407833541482282,0.45921664585177197
647,3205.0,1.0,0.394078135225299,0.6059218647746999
648,3211.0,0.0,0.5773662727172229,0.42263372728277704
649,3216.0,0.0,0.5450209831362026,0.45497901686379755
650,3222.0,1.0,0.34029401352223876,0.6597059864777602
651,3223.0,1.0,0.30181137866706564,0.6981886213329345
652,3225.0,1.0,0.45552345440956765,0.5444765455904323
653,3230.0,1.0,0.4525220264522215,0.5474779735477784
654,3232.0,1.0,0.2765018388902157,0.723498161109784
655,3235.0,1.0,0.33555589877726405,0.6644441012227362
656,3252.0,1.0,0.2970393617045202,0.7029606382954797
657,3254.0,1.0,0.45009259926513523,0.5499074007348649
658,3256.0,1.0,0.01635510027095756,0.9836448997290422
659,3259.0,1.0,0.4378500632257373,0.5621499367742627
660,3265.0,1.0,0.3103992904234962,0.6896007095765033
661,3267.0,1.0,0.029182896034327607,0.9708171039656724
662,3269.0,1.0,0.35898230799128755,0.6410176920087117
663,3274.0,0.0,0.6579830529829915,0.34201694701700847
664,3276.0,1.0,0.4731225339882379,0.5268774660117619
665,3278.0,1.0,0.016706152831291853,0.983293847168708
666,3283.0,0.0,0.5434999670190583,0.4565000329809418
667,3290.0,1.0,0.38922913373622775,0.6107708662637722
668,3298.0,1.0,0.3603029785088172,0.639697021491183
669,3304.0,1.0,0.3428557059743616,0.6571442940256388
670,3308.0,1.0,0.02162537769730117,0.9783746223026987
671,3310.0,0.0,0.5548452147110862,0.445154785288914
672,3313.0,1.0,0.4192084059271756,0.5807915940728247
673,3314.0,1.0,0.3660546720358836,0.633945327964117
674,3340.0,1.0,0.45952560473439674,0.5404743952656033
675,3345.0,0.0,0.6607686094609112,0.33923139053908935
676,3350.0,0.0,0.5273546119766506,0.47264538802334966
677,3351.0,1.0,0.4002871989468998,0.5997128010531001
678,3355.0,0.0,0.5982885443055574,0.4017114556944426
679,3358.0,0.0,0.5001688703246033,0.4998311296753968
680,3362.0,1.0,0.31753687602126973,0.6824631239787305
681,3367.0,1.0,0.37335050702165645,0.6266494929783437
682,3368.0,0.0,0.537649125497148,0.46235087450285195
683,3369.0,1.0,0.4690360446343098,0.5309639553656903
684,3375.0,1.0,0.3286807924732292,0.6713192075267712
685,3377.0,1.0,0.37090856334253475,0.6290914366574654
686,3378.0,1.0,0.008167502748564212,0.9918324972514356
687,3380.0,1.0,0.32858440133667216,0.6714155986633279
688,3382.0,1.0,0.31760029539576096,0.682399704604239
689,3384.0,1.0,0.3889539955555861,0.6110460044444139
690,3386.0,1.0,0.3501142176944134,0.6498857823055865
691,3388.0,1.0,0.4481937909607484,0.5518062090392517
692,3392.0,0.0,0.5266130828238382,0.4733869171761619
693,3404.0,1.0,0.3042319980970346,0.6957680019029655
694,3409.0,0.0,0.57516782990568,0.42483217009431967
695,3416.0,1.0,0.4186692092622515,0.5813307907377482
696,3420.0,1.0,0.34751375307252785,0.6524862469274713
697,3430.0,1.0,0.04159706700770319,0.9584029329922968
698,3431.0,1.0,0.3570724464223425,0.6429275535776577
699,3434.0,1.0,0.3718070145451229,0.628192985454877
700,3436.0,0.0,0.5684851287162492,0.43151487128375093
701,3438.0,0.0,0.5780930056032773,0.42190699439672324
702,3445.0,0.0,0.5467811167976351,0.45321888320236475
703,3449.0,0.0,0.504501477672275,0.4954985223277252
704,3451.0,1.0,0.3901961763963853,0.6098038236036147
705,3452.0,1.0,0.3088149338093142,0.6911850661906864
706,3456.0,1.0,0.3492788474618029,0.6507211525381972
707,3474.0,1.0,0.4419536568137745,0.5580463431862257
708,3479.0,1.0,0.4454711769975203,0.5545288230024799
709,3482.0,1.0,0.3375591913664828,0.6624408086335162
710,3489.0,1.0,0.3601930461975746,0.6398069538024255
711,3494.0,1.0,0.011917358290381964,0.988082641709618
712,3500.0,0.0,0.6514913674635178,0.3485086325364819
713,3501.0,1.0,0.019190549670252167,0.9808094503297476
714,3512.0,1.0,0.43846424595420125,0.5615357540457988
715,3522.0,1.0,0.47629993121991004,0.5237000687800898
716,3523.0,1.0,0.44672209284702347,0.5532779071529764
717,3527.0,1.0,0.402462911984346,0.597537088015654
718,3534.0,1.0,0.012781135824797358,0.9872188641752027
719,3535.0,0.0,0.5192563982808366,0.4807436017191634
720,3551.0,1.0,0.4542587763032877,0.5457412236967125
721,3557.0,1.0,0.412713249310838,0.5872867506891621
722,3561.0,1.0,0.47121909682676344,0.5287809031732366
723,3571.0,1.0,0.4921549938014346,0.5078450061985653
724,3578.0,1.0,0.44528883986813494,0.5547111601318653
725,3579.0,1.0,0.43221704211576395,0.5677829578842364
726,3581.0,0.0,0.6714204727164834,0.3285795272835162
727,3587.0,0.0,0.54483188172183,0.4551681182781698
728,3589.0,1.0,0.38159650882375185,0.6184034911762485
729,3590.0,1.0,0.414893722296064,0.5851062777039361
730,3593.0,1.0,0.3604550539359086,0.6395449460640914
731,3596.0,1.0,0.33195908694553083,0.6680409130544698
732,3600.0,1.0,0.3473950259812345,0.6526049740187655
733,3601.0,1.0,0.46887477799000804,0.5311252220099917
734,3603.0,1.0,0.3715897414745627,0.6284102585254372
735,3604.0,1.0,0.3482668289238217,0.6517331710761779
736,3608.0,0.0,0.611854743092016,0.38814525690798357
737,3609.0,1.0,0.3508071900793269,0.649192809920673
738,3614.0,1.0,0.2852334076080527,0.7147665923919468
739,3625.0,0.0,0.6061568991616918,0.39384310083830765
740,3637.0,0.0,0.5071055040378707,0.4928944959621294
741,3642.0,1.0,0.3247251514160901,0.6752748485839091
742,3648.0,1.0,0.43767105609496726,0.5623289439050329
743,3655.0,1.0,0.4743065926600007,0.5256934073399993
744,3658.0,1.0,0.3558623615870791,0.6441376384129209
745,3665.0,1.0,0.3964906751611167,0.6035093248388835
746,3667.0,0.0,0.5398558861554806,0.4601441138445193
747,3680.0,0.0,0.5796817671433019,0.4203182328566982
748,3686.0,1.0,0.41819019327655077,0.5818098067234494
749,3687.0,1.0,0.007112027879888258,0.9928879721201116
750,3697.0,1.0,0.4920284417955023,0.5079715582044977
751,3700.0,0.0,0.6295458614108386,0.37045413858916126
752,3703.0,1.0,0.38736357318243164,0.6126364268175682
753,3709.0,1.0,0.01079024710435072,0.9892097528956492
754,3711.0,1.0,0.03566985033539031,0.9643301496646097
755,3722.0,1.0,0.34300496024771576,0.6569950397522848
756,3725.0,0.0,0.5360083107875414,0.46399168921245826
757,3727.0,0.0,0.5123264587638329,0.48767354123616713
758,3729.0,1.0,0.36958163428893515,0.6304183657110649
759,3735.0,1.0,0.37877365872294133,0.6212263412770588
760,3736.0,1.0,0.3469969314649664,0.6530030685350335
761,3737.0,1.0,0.4962879834186091,0.5037120165813908
762,3743.0,0.0,0.503539019725967,0.49646098027403296
763,3744.0,0.0,0.547966482927289,0.4520335170727111
764,3748.0,1.0,0.020820782980081064,0.9791792170199192
765,3749.0,0.0,0.5217103370872144,0.47828966291278596
766,3751.0,1.0,0.3639786504983576,0.6360213495016429
767,3754.0,1.0,0.4846935821044,0.5153064178956
768,3760.0,0.0,0.516986283889498,0.4830137161105022
769,3765.0,1.0,0.028295006017070707,0.9717049939829298
770,3766.0,1.0,0.3348746205494215,0.6651253794505785
771,3771.0,0.0,0.513345471549775,0.486654528450225
772,3778.0,0.0,0.5738497793405122,0.4261502206594875
773,3780.0,0.0,0.5265647258371094,0.47343527416289066
774,3781.0,0.0,0.5978217901845273,0.4021782098154725
775,3782.0,0.0,0.5153056788307766,0.48469432116922334
776,3791.0,1.0,0.042521926420169186,0.957478073579831
777,3814.0,1.0,0.30966370561129614,0.690336294388704
778,3826.0,1.0,0.4235407287525044,0.5764592712474953
779,3832.0,1.0,0.36434154236848004,0.6356584576315205
780,3839.0,0.0,0.5499817883037708,0.4500182116962296
781,3846.0,1.0,0.4200529899809805,0.5799470100190195
782,3850.0,1.0,0.35514480276657145,0.644855197233429
783,3862.0,0.0,0.5433834922596378,0.4566165077403621
784,3866.0,0.0,0.5153743818955746,0.48462561810442545
785,3873.0,1.0,0.3836429712644632,0.6163570287355365
786,3878.0,1.0,0.4770555383965698,0.52294446160343
787,3880.0,1.0,0.018041957510093763,0.9819580424899061
788,3881.0,1.0,0.3742531635221124,0.625746836477888
789,3883.0,1.0,0.01729594719929857,0.9827040528007015
790,3886.0,1.0,0.4550531366743213,0.5449468633256785
791,3890.0,1.0,0.33871517547460905,0.6612848245253908
792,3894.0,0.0,0.6898529125250797,0.3101470874749203
793,3897.0,1.0,0.35585132810915615,0.6441486718908436
794,3909.0,0.0,0.6984254222991733,0.3015745777008269
795,3910.0,1.0,0.01437959539064834,0.9856204046093516
796,3912.0,0.0,0.5132795704962474,0.4867204295037527
797,3913.0,1.0,0.4800125907484174,0.5199874092515825
798,3914.0,1.0,0.48412780670845523,0.5158721932915449
799,3917.0,0.0,0.5783190154187808,0.42168098458121894
800,3919.0,1.0,0.32822717671446516,0.6717728232855349
801,3920.0,0.0,0.5903291615323677,0.40967083846763247
802,3926.0,0.0,0.53811298618491,0.4618870138150903
803,3928.0,1.0,0.4292587162661683,0.5707412837338318
804,3947.0,1.0,0.4795063089259434,0.5204936910740566
805,3948.0,1.0,0.4418440739081322,0.5581559260918678
806,3949.0,1.0,0.4830308750685933,0.5169691249314068
807,3953.0,1.0,0.3284698060563095,0.67153019394369
808,3966.0,0.0,0.5256889877091573,0.4743110122908425
809,3970.0,1.0,0.4473050953569372,0.552694904643063
810,3989.0,1.0,0.3032122820926475,0.6967877179073522
811,3991.0,0.0,0.6685088192859422,0.3314911807140578
812,3997.0,1.0,0.47745988217912916,0.522540117820871
813,4003.0,1.0,0.4094018614994923,0.5905981385005076
814,4005.0,0.0,0.5648942871944292,0.43510571280557114
815,4012.0,0.0,0.5520821836199122,0.4479178163800882
816,4013.0,1.0,0.4594900318708019,0.5405099681291982
817,4014.0,0.0,0.5792127445923129,0.4207872554076871
818,4017.0,1.0,0.47539979394269094,0.524600206057309
819,4021.0,1.0,0.4720311276921483,0.527968872307852
820,4028.0,1.0,0.43888337295221064,0.5611166270477894
821,4037.0,1.0,0.017091933071666898,0.982908066928333
822,4038.0,1.0,0.4987232839932983,0.5012767160067017
823,4045.0,1.0,0.4737296337287759,0.526270366271224
824,4050.0,1.0,0.016496356748105713,0.9835036432518942
825,4055.0,0.0,0.5049995894202831,0.49500041057971694
826,4056.0,1.0,0.424222822872926,0.575777177127074
827,4059.0,1.0,0.43595768751183867,0.5640423124881612
828,4060.0,0.0,0.5469859710607017,0.45301402893929826
829,4063.0,0.0,0.5180633350190957,0.48193666498090443
830,4074.0,1.0,0.474757440307767,0.5252425596922328
831,4080.0,1.0,0.27750101506731295,0.7224989849326868
832,4086.0,0.0,0.6658019431537794,0.3341980568462204
833,4088.0,0.0,0.6251374439201194,0.3748625560798801
834,4091.0,1.0,0.037034907231910226,0.9629650927680897
835,4095.0,1.0,0.45178538250496686,0.5482146174950331
836,4097.0,1.0,0.3479123214552262,0.652087678544774
837,4101.0,1.0,0.02357145081895944,0.9764285491810406
838,4103.0,1.0,0.26419255928873736,0.7358074407112628
839,4106.0,0.0,0.5543604023410693,0.4456395976589307
840,4110.0,1.0,0.4770155599165256,0.5229844400834743
841,4117.0,1.0,0.41991029923237067,0.5800897007676297
842,4132.0,1.0,0.3332418267592694,0.6667581732407306
843,4135.0,1.0,0.3202593296251851,0.6797406703748154
844,4138.0,0.0,0.5197285759051199,0.48027142409488016
845,4139.0,0.0,0.5291732201521759,0.47082677984782406
846,4145.0,0.0,0.5756224519829964,0.4243775480170035
847,4149.0,1.0,0.32250885625755893,0.677491143742441
848,4150.0,0.0,0.5350412133499723,0.46495878665002754
