,Index test,Prediction,Proba class 0,Proba class 1
490,2419.0,0.0,0.5270197578560779,0.4729802421439221
491,2423.0,1.0,0.41027843517097884,0.5897215648290206
492,2425.0,1.0,0.48292308083704305,0.5170769191629571
493,2437.0,0.0,0.584767694382668,0.4152323056173322
494,2440.0,1.0,0.4990214431090881,0.500978556890912
495,2442.0,1.0,0.49226670861573857,0.5077332913842616
496,2447.0,0.0,0.5467959137404178,0.45320408625958225
497,2455.0,1.0,0.3141182319315594,0.6858817680684406
498,2462.0,1.0,0.33154469922261326,0.6684553007773866
499,2463.0,0.0,0.6509848615690133,0.3490151384309865
500,2464.0,1.0,0.35422307136641307,0.6457769286335866
501,2470.0,1.0,0.4356244931102305,0.5643755068897697
502,2471.0,1.0,0.028906230789801035,0.971093769210199
503,2472.0,0.0,0.5279627290479503,0.4720372709520497
504,2504.0,1.0,0.4976036470829511,0.5023963529170491
505,2507.0,0.0,0.5656041339345257,0.4343958660654743
506,2508.0,1.0,0.3367172125151665,0.6632827874848338
507,2513.0,1.0,0.476737500802545,0.523262499197455
508,2514.0,1.0,0.3641659945262171,0.6358340054737831
509,2518.0,0.0,0.5189581613994496,0.4810418386005505
510,2530.0,1.0,0.4861870076350201,0.5138129923649797
511,2533.0,0.0,0.5025728867050411,0.4974271132949589
512,2535.0,0.0,0.5444808070556316,0.4555191929443684
513,2536.0,1.0,0.3854692221513081,0.6145307778486923
514,2542.0,1.0,0.3183661655378174,0.6816338344621822
515,2544.0,1.0,0.38249432121275334,0.6175056787872468
516,2550.0,1.0,0.36485321992428366,0.6351467800757165
517,2554.0,1.0,0.4638386338417677,0.5361613661582322
518,2556.0,1.0,0.38288490038638073,0.6171150996136197
519,2559.0,1.0,0.36172037947049906,0.6382796205295009
520,2573.0,1.0,0.4125599520145674,0.5874400479854327
521,2584.0,1.0,0.35227987246022496,0.647720127539775
522,2588.0,0.0,0.5128595069933594,0.48714049300664075
523,2592.0,1.0,0.03712250380563329,0.9628774961943667
524,2595.0,0.0,0.665043755471347,0.3349562445286534
525,2602.0,1.0,0.4578680641692852,0.542131935830715
526,2605.0,1.0,0.014709722749702845,0.9852902772502972
527,2610.0,1.0,0.4188472079997719,0.5811527920002284
528,2620.0,1.0,0.24897129716884867,0.7510287028311514
529,2626.0,0.0,0.5281733695721725,0.47182663042782763
530,2628.0,0.0,0.6598818299170524,0.34011817008294737
531,2629.0,1.0,0.3726468974175516,0.6273531025824489
532,2630.0,1.0,0.4695566155971768,0.5304433844028233
533,2642.0,1.0,0.4192148904957766,0.5807851095042236
534,2645.0,1.0,0.4860975756958074,0.5139024243041925
535,2647.0,1.0,0.04602889609551622,0.9539711039044838
536,2660.0,1.0,0.3094910634307513,0.6905089365692489
537,2662.0,0.0,0.6263098478271109,0.3736901521728895
538,2663.0,0.0,0.6095291146280167,0.3904708853719832
539,2664.0,0.0,0.5343995375473911,0.46560046245260894
540,2666.0,1.0,0.31062261498840243,0.6893773850115973
541,2668.0,0.0,0.6122705451623627,0.38772945483763777
542,2672.0,0.0,0.5844989701491137,0.41550102985088644
543,2673.0,1.0,0.012639173316572147,0.9873608266834277
544,2676.0,1.0,0.31206826135194093,0.6879317386480587
545,2677.0,1.0,0.48542790800852686,0.5145720919914734
546,2682.0,1.0,0.01297546969418243,0.9870245303058175
547,2684.0,1.0,0.3720731123188658,0.6279268876811347
548,2692.0,1.0,0.4290559833007333,0.5709440166992665
549,2694.0,1.0,0.3472097724017554,0.6527902275982447
550,2696.0,1.0,0.3966558329466747,0.603344167053325
551,2697.0,1.0,0.3597718852295227,0.6402281147704776
552,2699.0,1.0,0.4968183575866752,0.5031816424133249
553,2700.0,0.0,0.6806109881456268,0.31938901185437313
554,2703.0,1.0,0.453762292039874,0.5462377079601262
555,2710.0,1.0,0.4638896638365014,0.5361103361634988
556,2714.0,1.0,0.4079511556865861,0.5920488443134136
557,2722.0,1.0,0.44986515089195306,0.550134849108047
558,2724.0,0.0,0.5111188983581183,0.4888811016418817
559,2725.0,0.0,0.554702618591985,0.4452973814080152
560,2736.0,1.0,0.49778686019918206,0.5022131398008178
561,2739.0,1.0,0.3527933595978361,0.647206640402164
562,2753.0,1.0,0.3361605294464873,0.6638394705535131
563,2754.0,1.0,0.4976639665566339,0.5023360334433662
564,2757.0,0.0,0.5432550434812616,0.4567449565187384
565,2758.0,0.0,0.5551938009989157,0.4448061990010844
566,2761.0,0.0,0.5297327131124844,0.4702672868875155
567,2762.0,1.0,0.46175407345173014,0.5382459265482699
568,2764.0,1.0,0.4827014937959893,0.5172985062040105
569,2768.0,0.0,0.5552116809887148,0.44478831901128546
570,2772.0,0.0,0.5442088375014148,0.4557911624985856
571,2780.0,1.0,0.4842324057498987,0.5157675942501012
572,2784.0,1.0,0.43089300914504153,0.5691069908549584
573,2800.0,0.0,0.517423142067324,0.48257685793267596
574,2809.0,1.0,0.448942887741781,0.551057112258219
575,2813.0,0.0,0.5903071905746635,0.4096928094253365
576,2817.0,1.0,0.3625368830476306,0.6374631169523698
577,2820.0,0.0,0.5471654099819954,0.4528345900180042
578,2822.0,1.0,0.4821768880877174,0.5178231119122826
579,2830.0,1.0,0.34679169559110645,0.6532083044088932
580,2850.0,0.0,0.5528971892227458,0.44710281077725456
581,2851.0,1.0,0.46417278265672335,0.5358272173432764
582,2868.0,0.0,0.5093596796544771,0.49064032034552296
583,2875.0,1.0,0.3337954860531114,0.6662045139468888
584,2878.0,1.0,0.32036247330013773,0.6796375266998624
585,2886.0,0.0,0.5346385611088503,0.46536143889114967
586,2887.0,1.0,0.48584890667893044,0.5141510933210697
587,2891.0,1.0,0.005083719439008967,0.994916280560991
588,2895.0,1.0,0.3756482647601881,0.6243517352398125
589,2915.0,1.0,0.422648935458196,0.5773510645418038
590,2921.0,0.0,0.543613343152494,0.4563866568475059
591,2924.0,0.0,0.526802860831324,0.4731971391686759
592,2930.0,1.0,0.3906572139361135,0.6093427860638865
593,2931.0,1.0,0.3280508076228822,0.671949192377118
594,2932.0,0.0,0.562994460163703,0.4370055398362971
595,2943.0,1.0,0.3294854745409371,0.6705145254590638
596,2946.0,0.0,0.6307957325862436,0.3692042674137562
597,2964.0,1.0,0.4083084188486281,0.591691581151372
598,2966.0,1.0,0.3556178767296916,0.6443821232703084
599,2971.0,1.0,0.49356371382384795,0.506436286176152
600,2985.0,0.0,0.6943252278349299,0.30567477216507166
601,2988.0,1.0,0.36736029083055505,0.6326397091694451
602,2994.0,1.0,0.32430205686846764,0.6756979431315325
603,2997.0,1.0,0.4820046551065793,0.5179953448934206
604,3001.0,1.0,0.4583825198098876,0.5416174801901121
605,3004.0,1.0,0.02163990481682102,0.9783600951831788
606,3008.0,1.0,0.4180972341933325,0.5819027658066678
607,3014.0,1.0,0.46732240259538377,0.5326775974046165
608,3018.0,1.0,0.4234269920983788,0.5765730079016212
609,3019.0,1.0,0.2848595691450667,0.7151404308549335
610,3023.0,1.0,0.4622848312281073,0.5377151687718928
611,3026.0,1.0,0.45925041378660303,0.5407495862133969
612,3029.0,0.0,0.5899106787670464,0.41008932123295383
613,3033.0,1.0,0.437090238877376,0.5629097611226244
614,3037.0,1.0,0.29996342157851047,0.7000365784214897
615,3042.0,1.0,0.04666876222104292,0.9533312377789571
616,3043.0,0.0,0.6422691168775682,0.357730883122432
617,3050.0,1.0,0.3135063340684783,0.6864936659315224
618,3060.0,1.0,0.37566755574368815,0.6243324442563121
619,3062.0,1.0,0.01839251492835301,0.9816074850716471
620,3067.0,1.0,0.48237585490255136,0.5176241450974487
621,3080.0,1.0,0.4015598496328252,0.5984401503671747
622,3081.0,0.0,0.5165496909810542,0.48345030901894587
623,3084.0,1.0,0.44152784435413495,0.5584721556458652
624,3094.0,1.0,0.3463558807443441,0.6536441192556564
625,3098.0,1.0,0.3789446662381607,0.6210553337618395
626,3103.0,0.0,0.6073678235204596,0.3926321764795404
627,3104.0,1.0,0.3092686888618673,0.6907313111381329
628,3106.0,0.0,0.5476127312672069,0.4523872687327931
629,3110.0,1.0,0.43070257859700783,0.5692974214029923
630,3114.0,0.0,0.6267163121390052,0.37328368786099486
631,3118.0,0.0,0.5861897895039557,0.4138102104960443
632,3124.0,1.0,0.3160764948859377,0.6839235051140623
633,3125.0,0.0,0.5314361290708514,0.4685638709291484
634,3128.0,0.0,0.5416005425308587,0.45839945746914146
635,3135.0,1.0,0.35930968076846204,0.640690319231538
636,3159.0,1.0,0.49114713295920565,0.5088528670407945
637,3160.0,1.0,0.4386146494388194,0.5613853505611806
638,3163.0,1.0,0.45028250818569854,0.5497174918143015
639,3171.0,1.0,0.3658304689270759,0.6341695310729248
640,3172.0,1.0,0.46898023597277805,0.5310197640272217
641,3180.0,1.0,0.3639988086884962,0.6360011913115037
642,3182.0,1.0,0.40144472439654494,0.5985552756034553
643,3189.0,1.0,0.42787757068071036,0.57212242931929
644,3191.0,1.0,0.48001973604858245,0.5199802639514175
645,3195.0,1.0,0.41217725030178376,0.5878227496982165
646,3204.0,1.0,0.4867538666054564,0.5132461333945436
647,3212.0,0.0,0.5621539882593595,0.43784601174064036
648,3218.0,1.0,0.016701631110209968,0.98329836888979
649,3227.0,1.0,0.3063159365259972,0.6936840634740024
650,3229.0,0.0,0.6377860049272334,0.36221399507276686
651,3234.0,1.0,0.4706238903411708,0.5293761096588291
652,3240.0,0.0,0.5758422327713633,0.4241577672286367
653,3244.0,1.0,0.289013185335645,0.710986814664356
654,3245.0,0.0,0.5133696168438159,0.486630383156184
655,3246.0,1.0,0.38576437535529334,0.614235624644707
656,3261.0,1.0,0.3636954719975936,0.6363045280024064
657,3270.0,0.0,0.5829510672699394,0.41704893273006055
658,3272.0,1.0,0.011650102512278167,0.9883498974877218
659,3280.0,0.0,0.5255679695375144,0.4744320304624858
660,3284.0,1.0,0.28246177333727884,0.7175382266627217
661,3286.0,1.0,0.3573564688976793,0.6426435311023206
662,3287.0,0.0,0.5410435399232233,0.4589564600767766
663,3294.0,1.0,0.47024174529022467,0.5297582547097757
664,3302.0,1.0,0.49005093264573174,0.5099490673542681
665,3307.0,0.0,0.5253133369907524,0.4746866630092476
666,3309.0,0.0,0.5215674304395491,0.4784325695604509
667,3311.0,1.0,0.4522322943432865,0.5477677056567134
668,3312.0,1.0,0.352751155811854,0.647248844188146
669,3316.0,1.0,0.37601871776574597,0.623981282234254
670,3320.0,1.0,0.4926448701456669,0.5073551298543331
671,3324.0,1.0,0.40987362993520143,0.590126370064799
672,3325.0,1.0,0.3406594542336109,0.6593405457663895
673,3335.0,1.0,0.3987164844376065,0.6012835155623936
674,3337.0,1.0,0.4253606398035869,0.5746393601964128
675,3338.0,1.0,0.4737684161429322,0.5262315838570678
676,3341.0,1.0,0.43002889800542454,0.5699711019945757
677,3346.0,1.0,0.3672752046898684,0.6327247953101319
678,3349.0,1.0,0.015143765365361108,0.9848562346346387
679,3354.0,1.0,0.2972194789238263,0.7027805210761735
680,3357.0,1.0,0.34941334549516445,0.6505866545048354
681,3361.0,0.0,0.5442547231607677,0.45574527683923216
682,3370.0,1.0,0.3788164213268956,0.6211835786731047
683,3371.0,1.0,0.48565881180386067,0.5143411881961394
684,3372.0,1.0,0.4749759079355808,0.525024092064419
685,3376.0,1.0,0.45208823365696366,0.5479117663430364
686,3389.0,0.0,0.5488497151902897,0.4511502848097102
687,3390.0,1.0,0.4275171635183079,0.5724828364816923
688,3391.0,1.0,0.3849160282902727,0.6150839717097276
689,3393.0,0.0,0.5134529999432267,0.48654700005677354
690,3401.0,1.0,0.03502542348279279,0.9649745765172071
691,3402.0,0.0,0.6305164989022791,0.36948350109772077
692,3415.0,1.0,0.3391470586627452,0.660852941337255
693,3426.0,1.0,0.4215415240585568,0.5784584759414432
694,3446.0,1.0,0.4304619268992043,0.5695380731007955
695,3448.0,0.0,0.5691132193826737,0.4308867806173262
696,3457.0,1.0,0.3842220916175851,0.6157779083824145
697,3460.0,1.0,0.013649345865066395,0.9863506541349338
698,3464.0,1.0,0.4325985410519819,0.567401458948018
699,3481.0,1.0,0.3083328597498072,0.6916671402501932
700,3487.0,0.0,0.5920338291465295,0.40796617085347014
701,3490.0,1.0,0.46672784866517214,0.5332721513348279
702,3496.0,0.0,0.5068920885758857,0.49310791142411425
703,3497.0,0.0,0.5845200094385951,0.4154799905614046
704,3503.0,1.0,0.40718264808515137,0.5928173519148484
705,3508.0,0.0,0.5496989091855515,0.45030109081444847
706,3514.0,0.0,0.5477067867530336,0.4522932132469664
707,3515.0,0.0,0.6247205836716175,0.37527941632838285
708,3525.0,1.0,0.41759054744084234,0.5824094525591577
709,3533.0,1.0,0.2618534693479316,0.738146530652068
710,3538.0,1.0,0.4322941167252954,0.5677058832747044
711,3539.0,0.0,0.5809624342532775,0.4190375657467218
712,3542.0,0.0,0.6736078880784915,0.3263921119215082
713,3544.0,1.0,0.36280449783713065,0.6371955021628698
714,3556.0,0.0,0.5790571210225148,0.42094287897748506
715,3559.0,0.0,0.5848951478123869,0.4151048521876131
716,3562.0,0.0,0.5416026635040336,0.4583973364959663
717,3563.0,1.0,0.008334547907750421,0.9916654520922497
718,3568.0,1.0,0.36405420994751386,0.6359457900524859
719,3595.0,1.0,0.47996393537924914,0.5200360646207508
720,3598.0,1.0,0.4472746482459917,0.5527253517540082
721,3599.0,1.0,0.4595205500989657,0.540479449901034
722,3602.0,1.0,0.3736307672803971,0.6263692327196029
723,3615.0,0.0,0.5434285718976064,0.4565714281023936
724,3623.0,1.0,0.48368529394184234,0.5163147060581578
725,3633.0,0.0,0.5213238765818268,0.4786761234181732
726,3635.0,1.0,0.479284459815065,0.5207155401849348
727,3643.0,0.0,0.5469221755626787,0.45307782443732086
728,3650.0,0.0,0.6096058051700458,0.3903941948299549
729,3651.0,1.0,0.45261767283719256,0.5473823271628075
730,3652.0,1.0,0.3840583720096321,0.6159416279903676
731,3661.0,0.0,0.6048699748032348,0.3951300251967657
732,3662.0,0.0,0.6222961115724968,0.37770388842750285
733,3663.0,1.0,0.3617279683820773,0.6382720316179228
734,3666.0,1.0,0.28242452222706566,0.7175754777729341
735,3669.0,0.0,0.5146272348633859,0.4853727651366142
736,3674.0,0.0,0.5109235136972253,0.4890764863027747
737,3679.0,0.0,0.5401329622160589,0.4598670377839409
738,3682.0,1.0,0.030171305328018802,0.969828694671981
739,3689.0,1.0,0.48073821839624487,0.519261781603755
740,3691.0,1.0,0.30209476094643656,0.6979052390535629
741,3716.0,1.0,0.36638924914183973,0.6336107508581604
742,3721.0,1.0,0.4510735749720742,0.5489264250279259
743,3734.0,1.0,0.36350621475794426,0.6364937852420561
744,3739.0,0.0,0.573974889888294,0.42602511011170613
745,3741.0,0.0,0.5427956045568142,0.45720439544318564
746,3746.0,1.0,0.3408291757676631,0.6591708242323367
747,3750.0,0.0,0.6070759277535079,0.3929240722464922
748,3752.0,1.0,0.019780146964333143,0.9802198530356668
749,3769.0,1.0,0.48007872204116003,0.5199212779588401
750,3776.0,1.0,0.43740250144175435,0.5625974985582457
751,3779.0,1.0,0.019636213232060166,0.9803637867679398
752,3786.0,1.0,0.4578328394566652,0.5421671605433347
753,3790.0,1.0,0.4996264353906361,0.5003735646093639
754,3804.0,1.0,0.4080188325957404,0.5919811674042594
755,3816.0,1.0,0.43324867302890196,0.566751326971098
756,3822.0,1.0,0.4421559818584771,0.5578440181415225
757,3824.0,1.0,0.3300994091744593,0.6699005908255405
758,3828.0,1.0,0.3827070714930787,0.6172929285069212
759,3830.0,1.0,0.45174567943240485,0.5482543205675949
760,3835.0,1.0,0.36494408265830847,0.6350559173416915
761,3843.0,0.0,0.5563957205472081,0.4436042794527916
762,3852.0,1.0,0.3261595631058335,0.6738404368941668
763,3857.0,1.0,0.46933351428213316,0.5306664857178667
764,3863.0,1.0,0.4170971354495989,0.5829028645504009
765,3867.0,1.0,0.4288863679403012,0.5711136320596986
766,3871.0,1.0,0.027080955739676348,0.9729190442603237
767,3872.0,1.0,0.43968479070080996,0.5603152092991904
768,3875.0,1.0,0.4248924042468122,0.5751075957531875
769,3876.0,1.0,0.4625649545708059,0.5374350454291941
770,3884.0,1.0,0.38226230399453653,0.6177376960054639
771,3888.0,0.0,0.5363187270460732,0.4636812729539266
772,3896.0,0.0,0.5532130927349413,0.4467869072650587
773,3902.0,1.0,0.336925104564682,0.6630748954353183
774,3903.0,1.0,0.01634345986131386,0.9836565401386863
775,3904.0,1.0,0.4022942891197917,0.5977057108802082
776,3908.0,1.0,0.4415574978492092,0.5584425021507906
777,3922.0,0.0,0.5002549889180136,0.4997450110819863
778,3924.0,1.0,0.3398561286022461,0.6601438713977543
779,3929.0,0.0,0.5269004901818223,0.4730995098181778
780,3932.0,1.0,0.36482251251070436,0.635177487489296
781,3938.0,0.0,0.5012991786036722,0.49870082139632765
782,3945.0,1.0,0.3675671202060666,0.6324328797939335
783,3951.0,1.0,0.48350142494727394,0.5164985750527259
784,3959.0,0.0,0.5505696183408939,0.4494303816591061
785,3963.0,1.0,0.46749787305350593,0.5325021269464941
786,3967.0,1.0,0.47198611354661774,0.5280138864533825
787,3978.0,0.0,0.6349935192164903,0.36500648078351033
788,3982.0,1.0,0.40351811499798557,0.5964818850020145
789,3986.0,0.0,0.5332101174220488,0.4667898825779513
790,3998.0,1.0,0.3074585398978114,0.6925414601021888
791,4009.0,1.0,0.3424042540636286,0.6575957459363717
792,4023.0,0.0,0.5458075780012224,0.45419242199877785
793,4030.0,1.0,0.42121878223251186,0.5787812177674885
794,4033.0,1.0,0.4486473231865958,0.551352676813404
795,4036.0,0.0,0.5458817160434619,0.4541182839565383
796,4040.0,0.0,0.6005926913824814,0.3994073086175189
797,4044.0,1.0,0.34907949118979,0.6509205088102106
798,4057.0,0.0,0.5210941182280657,0.4789058817719342
799,4062.0,1.0,0.4007285562913692,0.5992714437086305
800,4066.0,1.0,0.36098091257903314,0.6390190874209662
801,4067.0,1.0,0.4813880566457046,0.5186119433542954
802,4068.0,0.0,0.5054513248212116,0.4945486751787885
803,4070.0,1.0,0.433226448948832,0.5667735510511681
804,4075.0,1.0,0.4309911184583231,0.5690088815416766
805,4077.0,1.0,0.37156975027336203,0.6284302497266379
806,4079.0,0.0,0.5260298693036778,0.47397013069632216
807,4083.0,1.0,0.022595341997746467,0.9774046580022535
808,4085.0,1.0,0.42703258280818723,0.5729674171918127
809,4090.0,0.0,0.5408964722895037,0.4591035277104961
810,4105.0,1.0,0.40641193363500394,0.5935880663649963
811,4107.0,1.0,0.40823602402998316,0.5917639759700168
812,4113.0,1.0,0.412583275569643,0.5874167244303571
813,4114.0,1.0,0.015576587533239119,0.9844234124667607
814,4116.0,1.0,0.43150366367676435,0.5684963363232355
815,4123.0,1.0,0.4857917173386695,0.5142082826613303
816,4129.0,1.0,0.42273332935184804,0.5772666706481523
817,4130.0,1.0,0.3795162909402249,0.6204837090597749
818,4154.0,1.0,0.30513542678738603,0.6948645732126139
819,4156.0,1.0,0.4675483468773931,0.5324516531226068
820,4160.0,0.0,0.5369662717531724,0.46303372824682754
821,4162.0,0.0,0.5779040530160292,0.42209594698397107
822,4167.0,0.0,0.5557621757891124,0.4442378242108875
823,4173.0,0.0,0.5312545498919516,0.4687454501080486
824,4182.0,1.0,0.35602138773213116,0.6439786122678689
825,4185.0,1.0,0.3686037415997249,0.6313962584002754
826,4186.0,1.0,0.42891022034823917,0.5710897796517608
827,4189.0,1.0,0.28664103824611636,0.7133589617538841
828,4190.0,0.0,0.5952299203542607,0.4047700796457397
829,4193.0,0.0,0.5641389231410234,0.4358610768589767
830,4196.0,1.0,0.495949081633665,0.504050918366335
831,4197.0,1.0,0.450126808128806,0.5498731918711942
832,4199.0,0.0,0.5043857913930571,0.4956142086069429
833,4200.0,0.0,0.6259965949926779,0.3740034050073222
834,4202.0,0.0,0.7444142953637715,0.2555857046362285
835,4206.0,1.0,0.3249832037992838,0.6750167962007164
836,4210.0,1.0,0.3203267911367508,0.6796732088632494
837,4218.0,1.0,0.33781757280571045,0.6621824271942901
838,4219.0,1.0,0.025396550700673978,0.9746034492993259
839,4221.0,0.0,0.5766489338633697,0.4233510661366304
840,4237.0,1.0,0.30719132663488924,0.6928086733651111
841,4241.0,0.0,0.5077663253221805,0.4922336746778195
842,4242.0,1.0,0.3728845181440566,0.6271154818559439
843,4247.0,1.0,0.2916116577903006,0.708388342209699
844,4250.0,1.0,0.49996119169704056,0.5000388083029594
845,4255.0,1.0,0.34738375060856574,0.6526162493914347
846,4258.0,1.0,0.42760546232696905,0.5723945376730313
847,4259.0,1.0,0.44481950446254,0.5551804955374597
848,4260.0,0.0,0.5247605112777441,0.4752394887222559
849,4266.0,1.0,0.33841548442512853,0.6615845155748716
