,Index xval,Prediction,Proba class 0,Proba class 1
483,12319.0,0.0,0.520031869614051,0.4799681303859488
484,25585.0,0.0,0.5220462002116486,0.47795379978835145
485,1261.0,1.0,0.44365792585520597,0.5563420741447942
486,15150.0,1.0,0.0342765736844755,0.9657234263155245
487,6670.0,0.0,0.527399027576882,0.4726009724231181
488,1990.0,0.0,0.5216885806681847,0.4783114193318151
489,17295.0,1.0,0.45524649548854407,0.5447535045114563
490,33050.0,0.0,0.6409044120168316,0.35909558798316843
491,12449.0,1.0,0.4898644987888292,0.510135501211171
492,42213.0,1.0,0.31278987327875474,0.6872101267212453
493,23297.0,0.0,0.6622459515943817,0.3377540484056183
494,18010.0,1.0,0.468979295169046,0.5310207048309541
495,3057.0,0.0,0.5486700709843368,0.45132992901566316
496,3672.0,1.0,0.4539485484103881,0.5460514515896119
497,24172.0,1.0,0.4283177125759875,0.5716822874240124
498,18540.0,1.0,0.43426651370037017,0.5657334862996298
499,37238.0,1.0,0.45340158577388207,0.5465984142261175
500,34535.0,1.0,0.3706638015367307,0.6293361984632697
501,15393.0,1.0,0.4492938221228629,0.550706177877137
502,5196.0,1.0,0.49461454839069774,0.5053854516093023
503,21776.0,0.0,0.5600906814897662,0.43990931851023407
504,5095.0,1.0,0.3892670268779431,0.6107329731220567
505,36727.0,0.0,0.5893326518454292,0.4106673481545708
506,22075.0,1.0,0.41057753321733603,0.589422466782664
507,16482.0,0.0,0.557661859587028,0.4423381404129721
508,37133.0,0.0,0.5220366592994165,0.47796334070058344
509,26488.0,1.0,0.03378814804093446,0.9662118519590656
510,4455.0,0.0,0.7076100235020145,0.2923899764979852
511,42233.0,1.0,0.4793150992904969,0.5206849007095032
512,9850.0,0.0,0.6024205194559379,0.3975794805440623
513,3688.0,1.0,0.3784812966619403,0.6215187033380596
514,14688.0,0.0,0.5747930322821341,0.42520696771786576
515,24774.0,1.0,0.438766279534797,0.5612337204652031
516,31935.0,1.0,0.45991698432486405,0.5400830156751357
517,40903.0,1.0,0.3338237266539774,0.6661762733460225
518,8782.0,1.0,0.4016443541268974,0.5983556458731024
519,17689.0,0.0,0.5566957895157968,0.44330421048420326
520,17777.0,1.0,0.43465513053980454,0.5653448694601954
521,42794.0,1.0,0.41355624752102826,0.5864437524789716
522,35127.0,1.0,0.047380579082103066,0.952619420917897
523,3027.0,0.0,0.5011007608838544,0.4988992391161456
524,28372.0,1.0,0.30124000522421956,0.6987599947757805
525,24739.0,1.0,0.3372779396955726,0.6627220603044276
526,37445.0,0.0,0.5954461535490471,0.40455384645095355
527,44039.0,0.0,0.6205213135598973,0.3794786864401024
528,20836.0,1.0,0.4374012091062649,0.5625987908937349
529,18823.0,1.0,0.35257236860881475,0.6474276313911849
530,17474.0,1.0,0.4538735885091393,0.5461264114908605
531,25719.0,1.0,0.3782015508851847,0.6217984491148153
532,27611.0,0.0,0.619695849208859,0.38030415079114094
533,29943.0,1.0,0.46467501204687206,0.535324987953128
534,7062.0,1.0,0.45416328873351897,0.5458367112664813
535,36948.0,1.0,0.3400919170169113,0.6599080829830883
536,35439.0,1.0,0.4589182270920651,0.5410817729079352
537,38476.0,1.0,0.4750872336030537,0.5249127663969462
538,7212.0,0.0,0.6426722137785623,0.3573277862214377
539,22561.0,0.0,0.6536438281214996,0.3463561718784999
540,18382.0,1.0,0.44951619433485485,0.5504838056651447
541,43119.0,1.0,0.43547382731225837,0.5645261726877414
542,2002.0,1.0,0.023723455130801634,0.9762765448691983
543,27408.0,1.0,0.4253955370020034,0.5746044629979966
544,40350.0,0.0,0.5150619105543128,0.4849380894456871
545,4702.0,0.0,0.5074480913872276,0.4925519086127725
546,34397.0,1.0,0.44554621711626097,0.5544537828837389
547,16533.0,1.0,0.47217524582148956,0.5278247541785104
548,12648.0,1.0,0.3756418004681732,0.6243581995318267
549,34083.0,1.0,0.023534667416011935,0.9764653325839882
550,42598.0,1.0,0.39716614900492,0.6028338509950798
551,32907.0,1.0,0.05035598247146834,0.949644017528532
552,15654.0,1.0,0.37469457327291705,0.6253054267270828
553,7781.0,1.0,0.463290910067359,0.5367090899326408
554,39439.0,1.0,0.3640503835194121,0.6359496164805877
555,18279.0,1.0,0.019540074234920126,0.9804599257650797
556,11382.0,1.0,0.352184291205473,0.6478157087945271
557,8152.0,1.0,0.43299905652911475,0.5670009434708855
558,6762.0,1.0,0.45111518205022394,0.5488848179497761
559,39692.0,1.0,0.3804592842217833,0.6195407157782171
560,44480.0,0.0,0.5524242719899497,0.4475757280100499
561,8317.0,1.0,0.36816583987590323,0.6318341601240967
562,20821.0,1.0,0.027147656047786066,0.9728523439522139
563,20161.0,1.0,0.3519861708558464,0.6480138291441536
564,26936.0,0.0,0.6475819910933832,0.3524180089066175
565,26675.0,1.0,0.3697294917153425,0.6302705082846572
566,18375.0,1.0,0.38668265298668725,0.6133173470133129
567,15086.0,0.0,0.5283886732395087,0.47161132676049144
568,20739.0,1.0,0.46266341575767284,0.5373365842423271
569,2282.0,0.0,0.5677616193125888,0.43223838068741116
570,37105.0,0.0,0.5033289620761385,0.49667103792386147
571,15270.0,1.0,0.4872451496847502,0.5127548503152499
572,5997.0,1.0,0.318551157010475,0.6814488429895255
573,39683.0,1.0,0.44182223853307334,0.5581777614669268
574,995.0,0.0,0.5372504595539258,0.46274954044607436
575,37310.0,0.0,0.5209827164343893,0.4790172835656107
576,29672.0,1.0,0.44371445468232185,0.5562855453176783
577,5538.0,1.0,0.2876511975212805,0.7123488024787198
578,33925.0,1.0,0.35037324815635856,0.6496267518436409
579,38465.0,0.0,0.5309987173346886,0.4690012826653114
580,22831.0,1.0,0.4754382258341502,0.5245617741658497
581,34473.0,1.0,0.4681112424394741,0.5318887575605262
582,34411.0,0.0,0.5625984759878024,0.43740152401219773
583,34853.0,1.0,0.37523749537169415,0.6247625046283058
584,18756.0,1.0,0.3937992040449785,0.6062007959550217
585,42218.0,0.0,0.5292247097223287,0.4707752902776713
586,10517.0,1.0,0.3124583573399312,0.6875416426600688
587,25994.0,1.0,0.38211637305594026,0.6178836269440591
588,40265.0,1.0,0.35194260889560297,0.6480573911043969
589,41293.0,1.0,0.3676230374092252,0.6323769625907747
590,15967.0,1.0,0.011726665872899417,0.9882733341271006
591,39079.0,0.0,0.5121737335417561,0.4878262664582439
592,9338.0,0.0,0.507132268676017,0.492867731323983
593,21899.0,1.0,0.30933943792116386,0.6906605620788363
594,36800.0,1.0,0.2806817186448199,0.7193182813551797
595,11796.0,0.0,0.5546912776176803,0.4453087223823193
596,18442.0,0.0,0.5071970120531811,0.4928029879468188
597,43151.0,0.0,0.6477504988921119,0.352249501107888
598,34226.0,1.0,0.05312910695452828,0.9468708930454717
599,37798.0,0.0,0.5803079945936259,0.41969200540637425
600,23435.0,1.0,0.45453666148578975,0.5454633385142101
601,13795.0,0.0,0.6039659668293658,0.3960340331706342
602,3928.0,1.0,0.4563697812863485,0.5436302187136514
603,41303.0,1.0,0.4250331849519272,0.5749668150480731
604,31388.0,1.0,0.4358521589197385,0.5641478410802617
605,3560.0,1.0,0.4315372525756946,0.5684627474243057
606,6954.0,1.0,0.4944427025593063,0.5055572974406937
607,9647.0,1.0,0.48588091127909927,0.5141190887209007
608,42023.0,0.0,0.533230414972899,0.46676958502710114
609,24747.0,1.0,0.029546736685302725,0.9704532633146972
610,37799.0,1.0,0.4975048266454782,0.5024951733545219
611,32868.0,1.0,0.32797954877786567,0.672020451222134
612,38422.0,0.0,0.5565750395723846,0.4434249604276152
613,19976.0,0.0,0.5196880767376788,0.4803119232623213
614,27220.0,1.0,0.4171521842082058,0.5828478157917941
615,37608.0,0.0,0.5025930646218002,0.4974069353781997
616,22059.0,1.0,0.30944581838089996,0.6905541816190998
617,23787.0,1.0,0.45492521304909495,0.5450747869509052
618,33742.0,1.0,0.29228896751325356,0.7077110324867462
619,19942.0,0.0,0.5646691776044999,0.4353308223955003
620,30873.0,1.0,0.4875061873048982,0.5124938126951017
621,37873.0,1.0,0.39181266763889633,0.6081873323611041
622,37599.0,0.0,0.5844192985188464,0.4155807014811537
623,6869.0,1.0,0.382915250951555,0.6170847490484449
624,39244.0,1.0,0.3740350248374768,0.6259649751625228
625,20119.0,0.0,0.5380915141489333,0.46190848585106675
626,34472.0,0.0,0.6292252152722949,0.3707747847277047
627,42999.0,1.0,0.41478951786948,0.5852104821305201
628,4608.0,1.0,0.44802852485482053,0.5519714751451793
629,22377.0,1.0,0.4169598447911584,0.5830401552088416
630,36875.0,1.0,0.3519187512314956,0.6480812487685041
631,10116.0,0.0,0.5569766643026066,0.44302333569739333
632,22804.0,0.0,0.5914670865592883,0.40853291344071135
633,19137.0,0.0,0.561155055225715,0.4388449447742846
634,26686.0,0.0,0.5361210574750109,0.4638789425249889
635,38303.0,1.0,0.416536729532953,0.5834632704670472
636,30866.0,0.0,0.5172871305333149,0.48271286946668523
637,41643.0,1.0,0.35959526456526175,0.6404047354347381
638,16285.0,1.0,0.37080594368199,0.6291940563180095
639,2748.0,1.0,0.4956276929108573,0.5043723070891428
640,33509.0,1.0,0.4790869389818991,0.5209130610181009
641,13594.0,1.0,0.4920369753350536,0.5079630246649465
642,6952.0,1.0,0.018844953848500927,0.9811550461514991
643,23569.0,1.0,0.4811648251481137,0.5188351748518862
644,44140.0,1.0,0.39753769671315203,0.6024623032868477
645,22374.0,0.0,0.5824952955445941,0.4175047044554052
646,9585.0,1.0,0.34319978388109224,0.6568002161189077
647,397.0,0.0,0.5003977341530308,0.49960226584696926
648,17053.0,1.0,0.4559152192187648,0.544084780781235
649,12682.0,1.0,0.4087634279498442,0.591236572050155
650,17305.0,1.0,0.46512101989311355,0.5348789801068865
651,36606.0,0.0,0.5788781479969581,0.421121852003042
652,31340.0,1.0,0.013077059700155404,0.9869229402998446
653,16122.0,0.0,0.5255022961159735,0.47449770388402646
654,2236.0,1.0,0.4036422194189153,0.5963577805810846
655,33177.0,1.0,0.48864385333903365,0.5113561466609665
656,11307.0,0.0,0.562226415504868,0.4377735844951322
657,11179.0,1.0,0.2794847276107661,0.7205152723892336
658,44576.0,1.0,0.35754118325988665,0.6424588167401134
659,2593.0,1.0,0.0234778510341548,0.9765221489658452
660,13450.0,1.0,0.40021891095575823,0.5997810890442414
661,41023.0,1.0,0.40548945906520456,0.5945105409347952
662,1667.0,1.0,0.023742708084101043,0.9762572919158989
663,22122.0,1.0,0.42352012190203603,0.576479878097964
664,22679.0,1.0,0.45686998406990664,0.5431300159300935
665,34576.0,1.0,0.4416920512196043,0.5583079487803958
666,2313.0,0.0,0.5340233611316895,0.4659766388683106
667,18194.0,1.0,0.41594143395544464,0.5840585660445554
668,27383.0,1.0,0.4790765459749917,0.5209234540250083
669,22164.0,1.0,0.26374551596937384,0.736254484030626
670,6230.0,0.0,0.5212139984592229,0.47878600154077716
671,5753.0,1.0,0.43548761547075704,0.5645123845292432
672,43673.0,1.0,0.36772431244459847,0.6322756875554015
673,24686.0,0.0,0.5405556996079419,0.4594443003920583
674,30245.0,1.0,0.47046458827904175,0.5295354117209584
675,15078.0,0.0,0.5017114936757089,0.49828850632429106
676,33640.0,1.0,0.47943946859123304,0.520560531408767
677,1522.0,0.0,0.6297415273420598,0.37025847265793926
678,2358.0,1.0,0.43221467306767125,0.5677853269323287
679,31050.0,0.0,0.5440793747206795,0.45592062527932076
680,11189.0,0.0,0.5776128916200232,0.42238710837997684
681,24222.0,1.0,0.340478371147144,0.6595216288528561
682,8955.0,1.0,0.43861188942138446,0.5613881105786156
683,31851.0,1.0,0.3460226797526051,0.6539773202473945
684,45062.0,1.0,0.41814471757311317,0.581855282426887
685,32957.0,0.0,0.5222003501251544,0.47779964987484563
686,11149.0,1.0,0.34128698311116007,0.6587130168888394
687,15624.0,0.0,0.5757214168122136,0.4242785831877866
688,8936.0,1.0,0.34808711068313,0.6519128893168701
689,1685.0,1.0,0.3629547110743123,0.6370452889256875
690,3324.0,1.0,0.34585546187650684,0.6541445381234924
691,36761.0,0.0,0.5006908486398411,0.4993091513601587
692,12584.0,1.0,0.020575329935715477,0.9794246700642846
693,24278.0,1.0,0.442832565747252,0.5571674342527477
694,37866.0,1.0,0.41102374318592344,0.5889762568140767
695,20727.0,1.0,0.3529980474447505,0.6470019525552494
696,33949.0,1.0,0.4784299238675675,0.5215700761324323
697,21807.0,0.0,0.5114115079880027,0.4885884920119972
698,32048.0,0.0,0.5793023744004195,0.42069762559958035
699,9606.0,0.0,0.5173064590586839,0.48269354094131606
700,17215.0,1.0,0.26819481036321363,0.7318051896367862
701,5548.0,0.0,0.5783555740278868,0.42164442597211327
702,18914.0,1.0,0.43098845170858185,0.5690115482914185
703,29756.0,0.0,0.5868203882412529,0.4131796117587475
704,45425.0,1.0,0.4943682607524479,0.5056317392475521
705,39982.0,0.0,0.6776034025602811,0.3223965974397192
706,21127.0,1.0,0.48366334970354297,0.516336650296457
707,25485.0,1.0,0.45037138475909555,0.5496286152409045
708,9176.0,1.0,0.34838795707915726,0.6516120429208428
709,5702.0,1.0,0.4160436402828066,0.5839563597171932
710,28562.0,1.0,0.4971925719148972,0.5028074280851028
711,31921.0,0.0,0.5892198302459771,0.41078016975402243
712,19249.0,1.0,0.43422924353915743,0.5657707564608424
713,13670.0,0.0,0.6166663397738807,0.3833336602261196
714,38507.0,1.0,0.4457293267272939,0.554270673272706
715,17714.0,0.0,0.5807769736125651,0.419223026387435
716,1005.0,0.0,0.6000030273634737,0.3999969726365267
717,18632.0,1.0,0.3861474219146078,0.613852578085392
718,4272.0,1.0,0.40421927578481914,0.5957807242151799
719,35879.0,1.0,0.018410321440232393,0.9815896785597675
720,18618.0,1.0,0.3582095429743162,0.6417904570256834
721,33249.0,1.0,0.4969460786497966,0.5030539213502032
722,14203.0,0.0,0.5698806459274312,0.43011935407256896
723,4865.0,1.0,0.3830306029488297,0.6169693970511707
724,5896.0,1.0,0.318375793026686,0.6816242069733146
725,28365.0,1.0,0.40345240293451723,0.5965475970654827
726,6554.0,1.0,0.3542175145222021,0.6457824854777976
727,30863.0,0.0,0.5009059081416785,0.4990940918583216
728,21949.0,1.0,0.3332559056020898,0.6667440943979102
729,15709.0,1.0,0.4316529697457751,0.5683470302542248
730,18210.0,1.0,0.46099112788153357,0.5390088721184664
731,36101.0,0.0,0.5839949210507531,0.41600507894924676
732,42626.0,0.0,0.6603198711826044,0.3396801288173952
733,25510.0,1.0,0.4254648332597508,0.5745351667402496
734,45240.0,0.0,0.6936175029256089,0.30638249707439136
735,15325.0,1.0,0.44955317589916594,0.5504468241008342
736,6090.0,1.0,0.03440792357525107,0.965592076424749
737,34704.0,1.0,0.016456322318551347,0.9835436776814486
738,3967.0,0.0,0.5412511864454633,0.4587488135545366
739,15121.0,0.0,0.6633286366317962,0.3366713633682039
740,44714.0,0.0,0.6170488902954296,0.3829511097045708
741,25513.0,0.0,0.6182526440110158,0.3817473559889844
742,29698.0,1.0,0.3280730801316593,0.671926919868341
743,2231.0,0.0,0.5162934058431811,0.48370659415681894
744,11860.0,1.0,0.02186118592949569,0.9781388140705041
745,33860.0,0.0,0.5173555963665053,0.4826444036334946
746,40321.0,0.0,0.5116539433081858,0.4883460566918142
747,22920.0,1.0,0.4700276472034246,0.5299723527965754
748,33129.0,0.0,0.5272321543774309,0.47276784562256924
749,3086.0,0.0,0.5086143341491265,0.49138566585087357
750,15595.0,1.0,0.27775283935731304,0.7222471606426873
751,7045.0,1.0,0.3472002043957865,0.6527997956042133
752,36214.0,0.0,0.5348495262085758,0.4651504737914241
753,16613.0,1.0,0.3554774552362567,0.6445225447637434
754,15182.0,1.0,0.48446963499245405,0.5155303650075458
755,4797.0,1.0,0.3870328717608265,0.6129671282391731
756,25835.0,0.0,0.6296615436325615,0.37033845636743856
757,30132.0,1.0,0.46815037480446864,0.5318496251955313
758,27216.0,1.0,0.36833942171931844,0.631660578280681
759,21809.0,1.0,0.36576274097502226,0.6342372590249779
760,21738.0,0.0,0.5160546518736109,0.483945348126389
761,39837.0,1.0,0.379707873652808,0.6202921263471914
762,9340.0,1.0,0.47085414873420667,0.5291458512657932
763,41745.0,1.0,0.3612957667119627,0.6387042332880368
764,19116.0,1.0,0.3636204379817023,0.6363795620182976
765,37785.0,1.0,0.06742765090370763,0.9325723490962923
766,32313.0,1.0,0.48783080855787314,0.5121691914421269
767,30854.0,1.0,0.37892447350676783,0.6210755264932325
768,7812.0,1.0,0.45978557635324213,0.5402144236467578
769,16895.0,0.0,0.5090858944711513,0.4909141055288488
770,33734.0,1.0,0.4870845688996839,0.5129154311003161
771,26565.0,0.0,0.6887578458814749,0.3112421541185249
772,27264.0,1.0,0.415449207432599,0.5845507925674006
773,8527.0,1.0,0.3664499200516788,0.6335500799483214
774,28892.0,1.0,0.4349856912705884,0.5650143087294115
775,30366.0,1.0,0.46273786796110383,0.5372621320388961
776,44043.0,1.0,0.2691814662178437,0.7308185337821562
777,15037.0,1.0,0.35911608368541176,0.6408839163145882
778,2965.0,0.0,0.6490622236730677,0.3509377763269324
779,25032.0,1.0,0.048432276293745254,0.951567723706255
780,39906.0,0.0,0.6723898112154398,0.32761018878456055
781,26960.0,0.0,0.6827826583051374,0.31721734169486276
782,5989.0,1.0,0.31739755538224274,0.6826024446177571
783,4905.0,1.0,0.03974069132953402,0.9602593086704659
784,18714.0,1.0,0.2669371680448723,0.7330628319551283
785,19264.0,1.0,0.4471907889825227,0.5528092110174772
786,37842.0,0.0,0.5805658608435796,0.41943413915642014
787,4880.0,1.0,0.4154619547758927,0.5845380452241071
788,33773.0,1.0,0.37387414009720543,0.6261258599027943
789,24337.0,1.0,0.4313057970960482,0.5686942029039516
790,8494.0,1.0,0.44546945512397457,0.5545305448760254
791,25081.0,1.0,0.380381112123013,0.6196188878769877
792,26220.0,0.0,0.5097391669611153,0.49026083303888457
793,25587.0,0.0,0.5067905029405622,0.4932094970594378
794,23674.0,1.0,0.3232750937976157,0.6767249062023841
795,27625.0,1.0,0.42166752211045444,0.5783324778895457
796,42191.0,1.0,0.33407975603217555,0.6659202439678243
797,17026.0,1.0,0.33951993206019654,0.6604800679398043
798,27867.0,1.0,0.4782258882094642,0.5217741117905357
799,31410.0,1.0,0.282425754061674,0.7175742459383257
800,5759.0,0.0,0.527027072011596,0.47297292798840396
801,43422.0,0.0,0.5582212383743533,0.44177876162564655
802,25824.0,1.0,0.3235314569433436,0.6764685430566565
803,40852.0,0.0,0.5420919718927404,0.45790802810725967
804,30460.0,0.0,0.6427788758412444,0.3572211241587554
805,9712.0,1.0,0.4376156054302465,0.5623843945697534
806,11646.0,0.0,0.6065467256142799,0.3934532743857195
807,3606.0,1.0,0.39193651651657974,0.6080634834834202
808,17583.0,1.0,0.4057029395630633,0.5942970604369368
809,8127.0,1.0,0.3396834580309956,0.6603165419690039
810,4304.0,1.0,0.016241916626149475,0.9837580833738506
811,4472.0,0.0,0.5635852949877505,0.43641470501224916
812,34490.0,1.0,0.38255159201786293,0.6174484079821372
813,36213.0,1.0,0.3707068879779652,0.6292931120220349
814,13899.0,0.0,0.5811847656912904,0.4188152343087094
815,18400.0,1.0,0.350987348620862,0.649012651379138
816,3393.0,1.0,0.34271359727031936,0.6572864027296806
817,43189.0,1.0,0.4583726385563789,0.5416273614436209
818,1996.0,0.0,0.5763101356617926,0.4236898643382079
819,37864.0,1.0,0.3043538634527943,0.6956461365472063
820,481.0,1.0,0.49678378025934333,0.5032162197406566
821,31029.0,1.0,0.45969062452730297,0.5403093754726972
822,41239.0,1.0,0.02432951507500586,0.9756704849249942
823,34971.0,1.0,0.013503056728920054,0.98649694327108
824,37728.0,1.0,0.35401766883402896,0.6459823311659713
825,11071.0,0.0,0.5715249871977114,0.4284750128022887
826,13496.0,1.0,0.3113988877851896,0.6886011122148105
827,2457.0,1.0,0.3295167696156465,0.6704832303843529
828,4431.0,1.0,0.3756708090587208,0.6243291909412787
829,39389.0,1.0,0.381880312966124,0.6181196870338759
830,11417.0,1.0,0.33404550607007816,0.6659544939299221
831,44757.0,1.0,0.4185034512544569,0.5814965487455431
832,18831.0,0.0,0.6611235781030027,0.3388764218969971
