,Index test,Prediction,Proba class 1
712,3542.0,0.0,0.635043633555637
713,3544.0,1.0,0.8015775021656364
714,3556.0,0.0,0.713446145386055
715,3559.0,0.0,0.7052234316816944
716,3562.0,0.0,0.7106758991388932
717,3563.0,1.0,0.9001325986050945
718,3568.0,1.0,0.8171397149066679
719,3595.0,1.0,0.7854251203037176
720,3598.0,0.0,0.7482378811034042
721,3599.0,1.0,0.7761800413696587
722,3602.0,1.0,0.8215337743739172
723,3615.0,1.0,0.7716432946911626
724,3623.0,1.0,0.7778280165585978
725,3633.0,1.0,0.7888460391120187
726,3635.0,1.0,0.7827163792066401
727,3643.0,1.0,0.7599108075700535
728,3650.0,0.0,0.6903250048316593
729,3651.0,1.0,0.7909161608257864
730,3652.0,1.0,0.8308952149138447
731,3661.0,0.0,0.7234740103556114
732,3662.0,0.0,0.7258836830930868
733,3663.0,1.0,0.8378773120403199
734,3666.0,1.0,0.8151443015153481
735,3669.0,1.0,0.7635030447663257
736,3674.0,1.0,0.792633512828668
737,3679.0,1.0,0.7678882264653522
738,3682.0,1.0,0.8950681402907393
739,3689.0,1.0,0.8048331782202595
740,3691.0,1.0,0.8325914309035154
741,3716.0,1.0,0.8044317797722379
742,3721.0,1.0,0.7639073599629982
743,3734.0,1.0,0.8398589935709426
744,3739.0,0.0,0.7221180104132792
745,3741.0,1.0,0.7515297586236003
746,3746.0,1.0,0.8037196121410178
747,3750.0,0.0,0.6816404194601994
748,3752.0,1.0,0.8960308420921194
749,3769.0,0.0,0.7407243276942737
750,3776.0,1.0,0.8000735963296508
751,3779.0,1.0,0.9039242888426698
752,3786.0,1.0,0.7910922197746035
753,3790.0,1.0,0.7545533265726087
754,3804.0,1.0,0.8089160933903269
755,3816.0,1.0,0.8117709848289687
756,3822.0,1.0,0.8018389377618035
757,3824.0,1.0,0.828986303819
758,3828.0,1.0,0.8197714442114588
759,3830.0,1.0,0.7727914991185022
760,3835.0,1.0,0.8248324661190923
761,3843.0,0.0,0.7429939289164512
762,3852.0,1.0,0.8324411530130794
763,3857.0,1.0,0.7799884562034882
764,3863.0,1.0,0.8078653691271109
765,3867.0,1.0,0.7993450141083914
766,3871.0,1.0,0.8968454188879174
767,3872.0,0.0,0.7453241186644592
768,3875.0,1.0,0.8073290491855053
769,3876.0,1.0,0.8049189392804815
770,3884.0,1.0,0.8225920690042149
771,3888.0,0.0,0.6343262069442166
772,3896.0,0.0,0.6842098741580139
773,3902.0,1.0,0.8366818088980104
774,3903.0,1.0,0.8966705301868358
775,3904.0,1.0,0.801821161898336
776,3908.0,1.0,0.7933741621371427
777,3922.0,0.0,0.745334041413989
778,3924.0,1.0,0.8353828693833399
779,3929.0,1.0,0.7716803282154203
780,3932.0,1.0,0.834735956229154
781,3938.0,1.0,0.7591658698633008
782,3945.0,1.0,0.837588575526254
783,3951.0,0.0,0.7017711794130429
784,3959.0,0.0,0.6567601222728938
785,3963.0,1.0,0.7634394329676698
786,3967.0,1.0,0.797463998675031
787,3978.0,0.0,0.7054941421617497
788,3982.0,1.0,0.8080225011583017
789,3986.0,0.0,0.7465474382320955
790,3998.0,1.0,0.8367799014153776
791,4009.0,1.0,0.8409300175895893
792,4023.0,0.0,0.6913809972624311
793,4030.0,1.0,0.8104296583121275
794,4033.0,1.0,0.7900950096714549
795,4036.0,0.0,0.7317151569739287
796,4040.0,0.0,0.7392814643128134
797,4044.0,1.0,0.8365807773373801
798,4057.0,1.0,0.7910998704458938
799,4062.0,1.0,0.8123590283257125
800,4066.0,1.0,0.8066289923356881
801,4067.0,0.0,0.7116746493637242
802,4068.0,1.0,0.7628079711924055
803,4070.0,1.0,0.808159718091968
804,4075.0,1.0,0.8066251540528578
805,4077.0,1.0,0.8091125941944413
806,4079.0,1.0,0.7516239939116315
807,4083.0,1.0,0.8867285100898034
808,4085.0,1.0,0.824613754721533
809,4090.0,0.0,0.7440467838952113
810,4105.0,1.0,0.8135685042739056
811,4107.0,1.0,0.7833677586231655
812,4113.0,1.0,0.7887533704848819
813,4114.0,1.0,0.9015781171316068
814,4116.0,1.0,0.8282448868307143
815,4123.0,1.0,0.8116562454087977
816,4129.0,1.0,0.8000893176307472
817,4130.0,1.0,0.8076768305165015
818,4154.0,1.0,0.8344662217631319
819,4156.0,1.0,0.793662423753013
820,4160.0,0.0,0.7494265494532273
821,4162.0,0.0,0.6593787458227853
822,4167.0,0.0,0.727065270041436
823,4173.0,1.0,0.7674546582071095
824,4182.0,1.0,0.83463944761367
825,4185.0,1.0,0.8339540192920345
826,4186.0,1.0,0.7985942689987507
827,4189.0,1.0,0.8495850939684649
828,4190.0,0.0,0.7286104381524287
829,4193.0,1.0,0.7916997128306059
830,4196.0,1.0,0.7828920908208306
831,4197.0,0.0,0.667381468464253
832,4199.0,0.0,0.7480919355314997
833,4200.0,0.0,0.6779374677126342
834,4202.0,0.0,0.4922307719796904
835,4206.0,1.0,0.8438829851190565
836,4210.0,1.0,0.8428170214646478
837,4218.0,1.0,0.8262713839770486
838,4219.0,1.0,0.8853931942611672
839,4221.0,0.0,0.7302052650813243
840,4237.0,1.0,0.826560985374047
841,4241.0,1.0,0.7661342784003795
842,4242.0,1.0,0.8264224691184308
843,4247.0,1.0,0.8316734510660004
844,4250.0,0.0,0.7273575220588683
845,4255.0,1.0,0.7897590712840376
846,4258.0,1.0,0.8138626479500425
847,4259.0,1.0,0.7944998008191797
848,4260.0,0.0,0.7069140468678476
849,4266.0,1.0,0.8407771055015832
850,4268.0,1.0,0.7781370279767756
851,4283.0,1.0,0.772238093695368
852,4284.0,0.0,0.7220260513327383
853,4290.0,1.0,0.7671817347956981
854,4291.0,0.0,0.703927241051604
855,4292.0,1.0,0.8218102111580127
856,4297.0,0.0,0.7339611148946339
857,4300.0,1.0,0.7968806737970355
858,4305.0,1.0,0.7788081651682515
859,4321.0,1.0,0.8428306217764012
860,4324.0,1.0,0.8385010884916715
861,4325.0,1.0,0.8331041783513011
862,4337.0,0.0,0.7326714141026122
863,4338.0,0.0,0.7390776197037074
864,4343.0,1.0,0.8353828693833399
865,4347.0,1.0,0.7917468861214892
866,4348.0,1.0,0.8089023968584088
867,4351.0,1.0,0.8143312200884231
868,4355.0,1.0,0.886562178879054
869,4356.0,1.0,0.7999717804886831
870,4358.0,1.0,0.8139983165065708
871,4359.0,1.0,0.8359471997900753
872,4363.0,1.0,0.7793386009070526
873,4393.0,1.0,0.7932376486102435
874,4398.0,1.0,0.8291118462573175
875,4399.0,0.0,0.7464081509909667
876,4403.0,0.0,0.642031014132999
877,4406.0,1.0,0.8114646486384728
878,4408.0,0.0,0.7444293852492974
879,4438.0,1.0,0.8002684814654373
880,4443.0,1.0,0.7524261254782169
881,4446.0,1.0,0.8065631019535577
882,4447.0,1.0,0.8115946642481116
883,4448.0,1.0,0.8304308427075191
884,4475.0,1.0,0.8057795175027821
885,4479.0,1.0,0.7689696639430006
886,4480.0,1.0,0.8329284205771853
887,4485.0,0.0,0.7438653622136083
888,4500.0,0.0,0.7056576378157019
889,4521.0,0.0,0.6573016015224736
890,4533.0,0.0,0.745312026712222
891,4538.0,0.0,0.6766221411335743
892,4540.0,1.0,0.776959055726495
893,4549.0,1.0,0.815237919833149
894,4551.0,1.0,0.7843811236897739
895,4554.0,1.0,0.7852448248593988
896,4556.0,1.0,0.8316363819898988
897,4574.0,0.0,0.7026061303301719
898,4576.0,0.0,0.6907173450910039
899,4585.0,1.0,0.7704189129768143
900,4587.0,1.0,0.8285706118066416
901,4595.0,1.0,0.7636909397255045
902,4608.0,1.0,0.8337503689751833
903,4611.0,1.0,0.818178891959395
904,4621.0,1.0,0.7667411146020858
905,4627.0,0.0,0.708859737662898
906,4629.0,0.0,0.7297720234803706
907,4644.0,0.0,0.6964767794819826
908,4649.0,1.0,0.7578242338393603
909,4651.0,1.0,0.7809412045184424
910,4654.0,0.0,0.6823027096225142
911,4655.0,1.0,0.7566007051929684
912,4662.0,0.0,0.7288573057770268
913,4663.0,0.0,0.7191643443737821
914,4669.0,1.0,0.8085245999026658
915,4676.0,1.0,0.8146034722378355
916,4678.0,1.0,0.842117211871766
917,4689.0,1.0,0.7612595957212084
918,4703.0,1.0,0.7576348637526928
919,4706.0,0.0,0.7069598587369694
920,4708.0,0.0,0.7204523063296754
921,4712.0,1.0,0.791034891912873
922,4713.0,1.0,0.7833842004176965
923,4716.0,1.0,0.8279315321994812
924,4721.0,1.0,0.8453937569637257
925,4724.0,1.0,0.795886853404829
926,4729.0,1.0,0.8448832834322835
927,4731.0,1.0,0.7527289345115566
928,4733.0,1.0,0.8298454901487795
929,4738.0,1.0,0.8409095520837994
930,4754.0,0.0,0.6554502729348988
931,4755.0,1.0,0.8416858239198597
932,4759.0,1.0,0.7908505602046001
933,4774.0,1.0,0.837588575526254
934,4781.0,0.0,0.7145818447624879
935,4789.0,0.0,0.6910061433267763
936,4792.0,1.0,0.7895149734563073
937,4813.0,1.0,0.8004144760267354
938,4822.0,1.0,0.831305004861007
939,4830.0,1.0,0.811136608866276
940,4834.0,1.0,0.7955362068345074
941,4844.0,1.0,0.7759869813247465
942,4845.0,0.0,0.7486805290282007
943,4847.0,0.0,0.7495616625782797
944,4848.0,1.0,0.8225521822019078
945,4854.0,1.0,0.8175484870826549
946,4856.0,1.0,0.7974469810473117
947,4857.0,1.0,0.8332436901668488
948,4868.0,1.0,0.8314424222618536
949,4871.0,1.0,0.7879336404046801
950,4872.0,1.0,0.8294209011678201
951,4876.0,1.0,0.7987400034542903
952,4879.0,0.0,0.6709364985926644
953,4881.0,0.0,0.7231850641772756
954,4885.0,1.0,0.881212404470603
955,4888.0,1.0,0.774379693325313
956,4892.0,0.0,0.7340316438586746
957,4901.0,1.0,0.7803221853754985
958,4902.0,1.0,0.7505936494559358
959,4903.0,1.0,0.8177129264069102
960,4913.0,1.0,0.8110554740625602
961,4926.0,1.0,0.8073961079832688
962,4930.0,1.0,0.8085173529051363
963,4937.0,1.0,0.7598757479481874
964,4950.0,1.0,0.8095041618642166
965,4952.0,0.0,0.5924967859905977
966,4971.0,0.0,0.6968375020794769
967,4978.0,0.0,0.7332798567591765
968,4980.0,1.0,0.8320348533686808
969,4982.0,1.0,0.8060694388546421
970,4984.0,1.0,0.8261304165677424
971,4992.0,1.0,0.7815749733023809
972,4996.0,1.0,0.8470242685436108
973,5011.0,1.0,0.7604868144820597
974,5018.0,1.0,0.8919695350970369
975,5019.0,1.0,0.7606159975823084
976,5023.0,1.0,0.7798385781111424
977,5024.0,1.0,0.8183883600962053
978,5026.0,1.0,0.8077784152966888
979,5029.0,1.0,0.801394720557944
980,5037.0,1.0,0.8066251540528578
981,5039.0,0.0,0.6677731443414164
982,5046.0,1.0,0.7938615261783305
983,5066.0,0.0,0.7288203468088035
984,5072.0,1.0,0.8445001703252061
985,5074.0,1.0,0.7728068178258188
986,5075.0,1.0,0.8301157520839468
987,5095.0,1.0,0.8405516698599985
988,5097.0,1.0,0.7837128055522093
989,5102.0,1.0,0.8286310233805539
990,5103.0,1.0,0.822151871057777
991,5105.0,0.0,0.7494831293148583
992,5106.0,0.0,0.7465059781357254
993,5108.0,1.0,0.8320744710099359
994,5110.0,1.0,0.8441702682092767
995,5115.0,1.0,0.8129560754642805
996,5117.0,1.0,0.8379909026679029
997,5120.0,1.0,0.811699640144766
998,5127.0,0.0,0.7245298318144892
999,5132.0,1.0,0.7679334764084753
1000,5138.0,1.0,0.8389427856399931
1001,5141.0,1.0,0.8382523797751996
1002,5143.0,1.0,0.8353472318415434
1003,5174.0,0.0,0.6809389548197518
1004,5175.0,1.0,0.8337503689751833
1005,5183.0,1.0,0.8228301798688833
1006,5185.0,0.0,0.7320347890516629
1007,5188.0,0.0,0.7179066943269737
1008,5191.0,1.0,0.8025159518329362
1009,5194.0,1.0,0.8017935445545055
1010,5200.0,1.0,0.8075626160008135
1011,5201.0,1.0,0.8111433652273118
1012,5204.0,0.0,0.7202835573911538
1013,5207.0,1.0,0.7804884122003501
1014,5211.0,1.0,0.8348431861481868
1015,5223.0,1.0,0.7853165617974511
1016,5228.0,1.0,0.8361248478030116
1017,5230.0,1.0,0.8250706991785919
1018,5237.0,1.0,0.7979532681442195
1019,5239.0,1.0,0.7832727262172818
1020,5243.0,1.0,0.831305004861007
1021,5246.0,1.0,0.8479004722275146
1022,5252.0,1.0,0.7905534603605039
1023,5258.0,1.0,0.7552635479658338
1024,5277.0,1.0,0.8429486462378537
1025,5280.0,1.0,0.8209059222150773
1026,5281.0,1.0,0.7697119552891619
1027,5282.0,1.0,0.7807127557757109
1028,5295.0,1.0,0.7744808766565795
1029,5300.0,0.0,0.7409828530627462
1030,5305.0,1.0,0.808901188484659
1031,5311.0,1.0,0.8438829851190565
1032,5337.0,1.0,0.7893745313224702
1033,5345.0,1.0,0.7885499764187817
1034,5348.0,0.0,0.6916019715270724
1035,5350.0,1.0,0.8286468309348314
1036,5354.0,1.0,0.7887446322723732
1037,5358.0,1.0,0.7738503012492651
1038,5359.0,1.0,0.7857445055780737
1039,5362.0,1.0,0.8197066271299873
1040,5364.0,1.0,0.7696652092156032
1041,5367.0,1.0,0.7771518800961369
1042,5370.0,1.0,0.7866421837312353
1043,5372.0,0.0,0.7481403529026751
1044,5375.0,1.0,0.8272967094340052
1045,5377.0,1.0,0.8359638378951861
1046,5383.0,1.0,0.7793453688219996
1047,5390.0,1.0,0.7514469398911638
1048,5393.0,1.0,0.8074804277973684
1049,5396.0,1.0,0.8027606510907067
1050,5400.0,0.0,0.636488114525583
1051,5403.0,1.0,0.83518956750483
1052,5407.0,1.0,0.8394503229538155
1053,5413.0,1.0,0.9012936862708861
1054,5417.0,1.0,0.8016217778574377
1055,5425.0,1.0,0.8040411700208857
1056,5427.0,1.0,0.8026679278062798
1057,5433.0,1.0,0.8992690860918144
1058,5439.0,0.0,0.7462770614122345
1059,5445.0,0.0,0.7110878430498149
1060,5446.0,1.0,0.8287573346165025
1061,5454.0,0.0,0.7277753615241106
1062,5468.0,1.0,0.9012248598962497
1063,5472.0,1.0,0.7894339118696493
1064,5473.0,0.0,0.6527087873510751
1065,5478.0,1.0,0.7789693823684658
1066,5482.0,1.0,0.8299851912287215
1067,5483.0,1.0,0.7875423762068795
1068,5484.0,0.0,0.7103105220223601
1069,5487.0,1.0,0.8082081610837909
1070,5492.0,1.0,0.8270319596160242
1071,5493.0,1.0,0.8431936812694129
1072,5502.0,1.0,0.7765923653974355
1073,5530.0,0.0,0.7454580057253769
1074,5541.0,0.0,0.6607262655735441
1075,5542.0,1.0,0.7886957290153235
1076,5545.0,1.0,0.8233699997444368
1077,5555.0,1.0,0.8157697892610525
1078,5557.0,1.0,0.8037408464245946
1079,5563.0,1.0,0.8187139034648501
1080,5566.0,1.0,0.7831401248643755
1081,5569.0,1.0,0.8020397964733373
1082,5570.0,0.0,0.7029595788412167
1083,5573.0,1.0,0.8282448868307143
1084,5580.0,1.0,0.8312442955013274
1085,5586.0,0.0,0.6974636770476089
1086,5589.0,0.0,0.7086071242105049
1087,5593.0,1.0,0.7584145529811368
1088,5596.0,0.0,0.7157080112906611
1089,5602.0,1.0,0.8378418729610058
1090,5608.0,1.0,0.8407771055015832
1091,5615.0,1.0,0.8862290183204644
1092,5617.0,1.0,0.7907025308662938
1093,5621.0,1.0,0.7507219237634175
1094,5625.0,0.0,0.6841742180859116
1095,5630.0,0.0,0.705298462655294
1096,5645.0,1.0,0.7908801562148015
1097,5654.0,1.0,0.8005052388387964
1098,5661.0,1.0,0.8447013437753563
1099,5664.0,1.0,0.8245239208179693
1100,5668.0,1.0,0.8007245550400681
1101,5676.0,0.0,0.6589413453874429
1102,5685.0,1.0,0.8163195446836343
1103,5692.0,1.0,0.8300825330749976
1104,5704.0,1.0,0.7887765671873995
1105,5711.0,1.0,0.8361118521343786
1106,5725.0,1.0,0.8084635130436092
1107,5729.0,1.0,0.7818420720209809
1108,5731.0,1.0,0.7835708685979418
1109,5734.0,1.0,0.8366818088980104
1110,5738.0,1.0,0.7815032243268897
1111,5742.0,1.0,0.803594034198974
1112,5750.0,0.0,0.7015342647122716
1113,5756.0,1.0,0.7947113169834108
1114,5762.0,1.0,0.8190350999889076
1115,5772.0,1.0,0.7579294765744718
1116,5773.0,1.0,0.8266778622719858
1117,5778.0,0.0,0.641965429437881
1118,5779.0,1.0,0.8392295348635382
1119,5795.0,1.0,0.8022331086578086
1120,5801.0,1.0,0.7751494653280644
1121,5804.0,1.0,0.7797934733013206
1122,5820.0,1.0,0.8251913219011343
1123,5822.0,1.0,0.8065966858281569
1124,5823.0,1.0,0.7583238238223411
1125,5835.0,1.0,0.7552080073727065
1126,5839.0,1.0,0.7661888763683191
1127,5856.0,1.0,0.828109864774428
1128,5858.0,1.0,0.8339791050075688
1129,5859.0,1.0,0.810834297403518
1130,5860.0,1.0,0.8335951785184607
1131,5867.0,1.0,0.8146068105622093
1132,5873.0,1.0,0.8307085552505203
1133,5876.0,0.0,0.7252098946712157
1134,5877.0,1.0,0.8199303649416972
1135,5895.0,1.0,0.8378438817591268
1136,5896.0,1.0,0.8249463192693268
1137,5898.0,1.0,0.8159258081961694
1138,5905.0,1.0,0.7991453221128136
1139,5916.0,1.0,0.792156000051001
1140,5919.0,1.0,0.8181619022629573
1141,5922.0,1.0,0.7734115746227209
1142,5925.0,1.0,0.8427572341193008
1143,5926.0,0.0,0.6801767611703388
1144,5927.0,0.0,0.7473293659912268
1145,5932.0,1.0,0.7991699729574061
1146,5937.0,1.0,0.796801373909966
1147,5938.0,0.0,0.6484864042137408
1148,5941.0,1.0,0.8073290491855053
1149,5944.0,1.0,0.7669297524424885
1150,5951.0,0.0,0.7364118043877451
1151,5957.0,1.0,0.8406112707709748
1152,5958.0,0.0,0.5836127744662222
1153,5970.0,1.0,0.7994225023128634
1154,5973.0,0.0,0.693524609042366
1155,5978.0,1.0,0.8354424248873805
1156,5979.0,0.0,0.7114052473659189
1157,5989.0,1.0,0.775339525775938
1158,5990.0,0.0,0.6905150186740876
1159,5994.0,0.0,0.7270607940213506
1160,5996.0,1.0,0.8321879486391469
1161,5999.0,1.0,0.790856669482382
1162,6001.0,1.0,0.8361287283220148
1163,6008.0,0.0,0.7381871216228988
1164,6012.0,1.0,0.7695830594248348
1165,6021.0,1.0,0.8283113623179206
1166,6024.0,1.0,0.8447013437753563
1167,6039.0,1.0,0.7992168978209437
1168,6040.0,1.0,0.8295131801093265
1169,6043.0,1.0,0.8239320941027238
1170,6045.0,1.0,0.7863125636367321
1171,6050.0,1.0,0.7732886966825852
1172,6054.0,1.0,0.7852151783504966
1173,6061.0,1.0,0.8829896947772683
1174,6067.0,1.0,0.9063430086148109
1175,6069.0,1.0,0.8239960996780392
1176,6073.0,1.0,0.825341325058011
1177,6074.0,1.0,0.8086839612447454
1178,6076.0,0.0,0.6275538223764318
1179,6077.0,1.0,0.8924584018883933
1180,6078.0,0.0,0.7430972719886417
1181,6083.0,1.0,0.8046452186154867
1182,6089.0,1.0,0.794906152502438
1183,6093.0,1.0,0.7888069209871781
1184,6099.0,0.0,0.6915903315091947
1185,6104.0,1.0,0.7589542372897748
1186,6106.0,0.0,0.7458586278403735
1187,6108.0,1.0,0.7987406260632135
1188,6112.0,1.0,0.757244817670219
1189,6120.0,1.0,0.8032600798208266
1190,6122.0,1.0,0.8246558720181173
1191,6124.0,1.0,0.7805169227447343
1192,6125.0,1.0,0.7980754993988773
1193,6126.0,1.0,0.7980916137974977
1194,6136.0,0.0,0.7432055945816554
1195,6140.0,0.0,0.6981067438237549
1196,6141.0,1.0,0.7507047992253487
1197,6142.0,1.0,0.7728495091612235
1198,6144.0,1.0,0.766689935448231
1199,6145.0,1.0,0.7649327406771941
1200,6149.0,1.0,0.7907536976788818
1201,6162.0,0.0,0.7244131089272187
1202,6169.0,0.0,0.7410819968625876
1203,6173.0,1.0,0.7559768280045768
1204,6179.0,1.0,0.8207109264051197
1205,6180.0,0.0,0.697975061248936
1206,6186.0,0.0,0.6833680587453587
1207,6189.0,1.0,0.8214347120407591
1208,6190.0,0.0,0.7323643112295604
1209,6192.0,1.0,0.7866346029292813
1210,6193.0,1.0,0.800377166838842
1211,6195.0,1.0,0.9121288433722312
1212,6198.0,1.0,0.8273988811264036
1213,6199.0,1.0,0.7945048290850076
1214,6208.0,1.0,0.8158953385095422
1215,6213.0,1.0,0.7951494585110468
1216,6217.0,1.0,0.7767251532780477
1217,6233.0,1.0,0.8439572648252129
1218,6235.0,1.0,0.7867538655307695
1219,6237.0,1.0,0.8086748275024123
1220,6242.0,1.0,0.78996384216067
1221,6250.0,1.0,0.7855156647453961
1222,6255.0,1.0,0.7840812234084645
1223,6259.0,0.0,0.6947756397408635
1224,6265.0,1.0,0.8239424427725361
1225,6268.0,1.0,0.7583690870832411
1226,6271.0,1.0,0.8447013437753563
1227,6275.0,0.0,0.7098056443530338
1228,6283.0,1.0,0.836817000903715
1229,6290.0,1.0,0.8438829851190565
1230,6295.0,1.0,0.8235979896564646
1231,6305.0,0.0,0.6962667596904704
1232,6321.0,1.0,0.8336490667270535
1233,6327.0,0.0,0.7338961258454967
1234,6336.0,1.0,0.8319843138591543
1235,6357.0,1.0,0.7827981918501139
1236,6364.0,0.0,0.6971558729497773
1237,6367.0,1.0,0.7938887219297626
1238,6371.0,1.0,0.7726111611884349
1239,6375.0,1.0,0.8428306462747983
1240,6382.0,1.0,0.8121680489505064
1241,6385.0,1.0,0.83355232521676
1242,6392.0,1.0,0.811738255939865
1243,6393.0,0.0,0.6360942516631336
1244,6394.0,1.0,0.7793845448086465
1245,6397.0,0.0,0.6386714702293236
1246,6403.0,1.0,0.7806478368903446
1247,6410.0,1.0,0.8196037018493473
1248,6412.0,1.0,0.7977717680470872
1249,6413.0,1.0,0.8305719539567968
1250,6417.0,1.0,0.8951972623526678
1251,6424.0,1.0,0.8080186917628183
1252,6435.0,1.0,0.8154745156354549
1253,6438.0,1.0,0.7962215765486509
1254,6439.0,1.0,0.7907724101136553
1255,6458.0,1.0,0.8193793327665662
1256,6460.0,1.0,0.8286457932917838
1257,6461.0,0.0,0.7101835867093135
1258,6463.0,1.0,0.7896649772472637
1259,6468.0,1.0,0.7717473188193039
1260,6470.0,1.0,0.8060087349341027
1261,6471.0,0.0,0.7265942293495576
1262,6481.0,1.0,0.7690410274803714
1263,6484.0,1.0,0.8157896127412475
1264,6488.0,0.0,0.5254553284753253
1265,6497.0,1.0,0.7765759101899917
1266,6500.0,1.0,0.8120332204131552
1267,6502.0,1.0,0.8260412702366368
1268,6506.0,1.0,0.8099887801694468
1269,6507.0,1.0,0.8376835300078347
1270,6512.0,0.0,0.7370767259266083
1271,6519.0,1.0,0.7641714840402569
1272,6524.0,1.0,0.7597299490807378
1273,6533.0,1.0,0.7856299872224239
1274,6534.0,1.0,0.8287348341316939
1275,6535.0,1.0,0.8443249658905303
1276,6540.0,1.0,0.780564697480335
1277,6546.0,1.0,0.771491238694595
1278,6552.0,1.0,0.8062865186139009
1279,6553.0,0.0,0.6545471325874114
1280,6562.0,1.0,0.7524295661777941
1281,6565.0,1.0,0.8290388843131271
1282,6567.0,1.0,0.8141669447463024
1283,6569.0,0.0,0.6995598357913269
1284,6571.0,1.0,0.7799439367575287
1285,6572.0,1.0,0.8358242631142961
1286,6574.0,0.0,0.7368314651851656
1287,6583.0,1.0,0.8340847673601227
1288,6584.0,1.0,0.7646154391362878
1289,6592.0,0.0,0.7376637434252681
1290,6594.0,1.0,0.8787665256952012
1291,6595.0,1.0,0.7561173325886926
1292,6604.0,1.0,0.7800190102843988
1293,6611.0,1.0,0.799101279493239
1294,6612.0,0.0,0.703592866167384
1295,6613.0,1.0,0.8264087777447322
1296,6615.0,0.0,0.7388905136197564
1297,6618.0,0.0,0.7494280126199976
1298,6621.0,0.0,0.747748158539976
1299,6623.0,0.0,0.7393106564676202
1300,6625.0,1.0,0.8245575076208779
1301,6627.0,1.0,0.9092288289413011
1302,6633.0,1.0,0.7918226912793485
1303,6635.0,1.0,0.7780022994911556
1304,6642.0,0.0,0.7210556207020533
1305,6656.0,1.0,0.8235523411665608
1306,6660.0,1.0,0.8237723606364135
1307,6663.0,1.0,0.7991462206661673
1308,6665.0,0.0,0.6964156724646065
1309,6667.0,0.0,0.7444968713877417
1310,6674.0,1.0,0.8400338952930312
1311,6675.0,1.0,0.8119948640774152
1312,6680.0,0.0,0.728143777155454
1313,6681.0,1.0,0.8994625289392975
1314,6684.0,0.0,0.7390240950955906
1315,6685.0,1.0,0.7595287610186934
1316,6686.0,0.0,0.6346146811369505
1317,6687.0,1.0,0.8333600903107166
1318,6690.0,0.0,0.7189485788970043
1319,6691.0,1.0,0.8346140077563193
1320,6693.0,1.0,0.8235163635309944
1321,6699.0,1.0,0.8210332335206039
1322,6710.0,1.0,0.8274007850010527
1323,6711.0,1.0,0.8447013437753563
1324,6726.0,1.0,0.7904807450705581
1325,6727.0,0.0,0.6488137474731039
1326,6728.0,1.0,0.7737794526781954
1327,6734.0,1.0,0.7783419209608042
