,Index xval,Prediction,Proba class 1
701,5548.0,0.0,0.6837995950872565
702,18914.0,1.0,0.7744259516399199
703,29756.0,1.0,0.7542640115569117
704,45425.0,1.0,0.7839786791838016
705,39982.0,0.0,0.6058328723357124
706,21127.0,1.0,0.7653714584398352
707,25485.0,1.0,0.7535126287930093
708,9176.0,1.0,0.8416291675455357
709,5702.0,1.0,0.8028511123624166
710,28562.0,1.0,0.7931565581365093
711,31921.0,1.0,0.7563881675115017
712,19249.0,1.0,0.8000853918843196
713,13670.0,1.0,0.7600078092427758
714,38507.0,1.0,0.8282894358687606
715,17714.0,0.0,0.40058345749263696
716,1005.0,0.0,0.6951146536538818
717,18632.0,1.0,0.8773090386421004
718,4272.0,1.0,0.8483331240352548
719,35879.0,1.0,0.9924578134678302
720,18618.0,1.0,0.853923176412826
721,33249.0,1.0,0.7840378638663971
722,14203.0,1.0,0.7673477191754324
723,4865.0,1.0,0.8107170299962738
724,5896.0,1.0,0.88926791165653
725,28365.0,1.0,0.8514046029607317
726,6554.0,1.0,0.8058419575873289
727,30863.0,0.0,0.6486288105993955
728,21949.0,1.0,0.8709057258968242
729,15709.0,1.0,0.8174088758335571
730,18210.0,1.0,0.8395927777926472
731,36101.0,0.0,0.5328680015349865
732,42626.0,0.0,0.5655765099459344
733,25510.0,1.0,0.7533927847062567
734,45240.0,0.0,0.519066223883055
735,15325.0,1.0,0.840552393913467
736,6090.0,1.0,0.9914981637390242
737,34704.0,1.0,0.9916210595397953
738,3967.0,0.0,0.7132026526196641
739,15121.0,0.0,0.6415418114149813
740,44714.0,0.0,0.6189105175843576
741,25513.0,0.0,0.7056300154780121
742,29698.0,1.0,0.8839138585430923
743,2231.0,0.0,0.7163777823083987
744,11860.0,1.0,0.9915514680746518
745,33860.0,1.0,0.8067562481029393
746,40321.0,1.0,0.7581290180317778
747,22920.0,0.0,0.7232312296177846
748,33129.0,1.0,0.7660134213008817
749,3086.0,1.0,0.7862472625585947
750,15595.0,1.0,0.9050632163490681
751,7045.0,1.0,0.8873640721970852
752,36214.0,1.0,0.7541459723962711
753,16613.0,1.0,0.8478963971161686
754,15182.0,1.0,0.831259206023537
755,4797.0,1.0,0.7831196864822495
756,25835.0,0.0,0.5823593899850048
757,30132.0,1.0,0.8021666102563583
758,27216.0,1.0,0.8472997238875065
759,21809.0,1.0,0.8396526772747945
760,21738.0,1.0,0.7920881918973214
761,39837.0,1.0,0.8517248500064674
762,9340.0,0.0,0.7288040086780178
763,41745.0,1.0,0.8496228445291871
764,19116.0,1.0,0.8719747655434362
765,37785.0,1.0,0.9914290032061391
766,32313.0,1.0,0.770725295720502
767,30854.0,1.0,0.8766436886490584
768,7812.0,1.0,0.8511310266550594
769,16895.0,1.0,0.7872910575099019
770,33734.0,1.0,0.7904210203005085
771,26565.0,0.0,0.15360060282693028
772,27264.0,1.0,0.8523129760397933
773,8527.0,1.0,0.8707816490976128
774,28892.0,1.0,0.7891328967069456
775,30366.0,1.0,0.8080413526760049
776,44043.0,1.0,0.895284350117545
777,15037.0,1.0,0.8060549704663219
778,2965.0,0.0,0.5004913253595944
779,25032.0,1.0,0.991841972893162
780,39906.0,0.0,0.5834988823055363
781,26960.0,0.0,0.6404669021533046
782,5989.0,1.0,0.8942053329015641
783,4905.0,1.0,0.992618039487346
784,18714.0,1.0,0.8906266690718909
785,19264.0,1.0,0.8243074319875362
786,37842.0,0.0,0.7025855110066727
787,4880.0,1.0,0.7871505519214661
788,33773.0,1.0,0.8493286913394379
789,24337.0,1.0,0.8162194110868465
790,8494.0,1.0,0.8267922164573677
791,25081.0,0.0,0.7452161920545735
792,26220.0,1.0,0.7570722043732584
793,25587.0,0.0,0.7399216645738455
794,23674.0,1.0,0.8757643272801471
795,27625.0,1.0,0.8277571375982562
796,42191.0,1.0,0.8943309166433765
797,17026.0,1.0,0.8787682182564197
798,27867.0,1.0,0.8011965699464632
799,31410.0,1.0,0.90150970381849
800,5759.0,1.0,0.7547186299432768
801,43422.0,1.0,0.7783207216376508
802,25824.0,1.0,0.8868668404644655
803,40852.0,0.0,0.7412718585327892
804,30460.0,0.0,0.5740674904048139
805,9712.0,1.0,0.8271002570998182
806,11646.0,0.0,0.6482538932594285
807,3606.0,0.0,0.688810639820187
808,17583.0,1.0,0.8334044650902488
809,8127.0,1.0,0.8813388180070444
810,4304.0,1.0,0.9927369949592921
811,4472.0,0.0,0.6731458439955842
812,34490.0,1.0,0.8659715458525116
813,36213.0,1.0,0.8609541710369836
814,13899.0,0.0,0.6253207214550218
815,18400.0,1.0,0.8698745512055737
816,3393.0,1.0,0.8703490827462482
817,43189.0,1.0,0.8374027001580922
818,1996.0,0.0,0.6443108543049196
819,37864.0,1.0,0.8869989710286682
820,481.0,1.0,0.7788109760891108
821,31029.0,1.0,0.7764491119488711
822,41239.0,1.0,0.992942553095011
823,34971.0,1.0,0.9916575508220432
824,37728.0,1.0,0.8723284035095598
825,11071.0,0.0,0.7303113722904695
826,13496.0,1.0,0.8827132238644337
827,2457.0,1.0,0.8961103802942758
828,4431.0,1.0,0.8925801214845229
829,39389.0,0.0,0.739640362486866
830,11417.0,1.0,0.8110951653487135
831,44757.0,1.0,0.8260553422193992
832,18831.0,0.0,0.5441015841267313
833,33557.0,1.0,0.7544049498791545
834,41636.0,1.0,0.7785347765917955
835,23150.0,1.0,0.755024368663062
836,38377.0,1.0,0.8251243037091571
837,26307.0,0.0,0.6558253359801545
838,23658.0,0.0,0.6134374567278689
839,12760.0,0.0,0.7351102944239382
840,19567.0,0.0,0.7343691355316266
841,19699.0,0.0,0.6160863783154782
842,2650.0,1.0,0.8306786788572932
843,16787.0,1.0,0.874518150515946
844,10554.0,1.0,0.7503048774792082
845,9120.0,1.0,0.7693552268009528
846,22687.0,1.0,0.8893558533870637
847,11764.0,0.0,0.6845465690579757
848,37679.0,1.0,0.9927407775095675
849,28095.0,1.0,0.8081564943046794
850,1316.0,0.0,0.715971378518735
851,39753.0,1.0,0.855715779016164
852,34355.0,0.0,0.5405367777661976
853,18846.0,0.0,0.7139014193926257
854,12105.0,1.0,0.837541786008753
855,10539.0,0.0,0.6919847161267189
856,23676.0,1.0,0.8264635861624327
857,38079.0,1.0,0.8718016167450031
858,4161.0,1.0,0.9919482261319676
859,1763.0,1.0,0.8120657733457062
860,17833.0,1.0,0.8784976616642277
861,7943.0,0.0,0.722546685293373
862,31576.0,1.0,0.8068201673975522
863,10279.0,1.0,0.9930296481655421
864,19109.0,1.0,0.7613338229108455
865,26308.0,1.0,0.8721182525621468
866,40653.0,1.0,0.7834463095441802
867,37690.0,0.0,0.744796214914591
868,44224.0,1.0,0.7677848696534136
869,21842.0,1.0,0.8109362002168916
870,43813.0,1.0,0.8185302226125224
871,28920.0,1.0,0.8842093194695896
872,13621.0,0.0,0.7220162286289626
873,10556.0,1.0,0.761507584464858
874,26458.0,1.0,0.8809613675370813
875,24408.0,1.0,0.7585873240246932
876,28206.0,1.0,0.821744988467753
877,5114.0,1.0,0.7579319493714944
878,19455.0,0.0,0.7225180491933141
879,18902.0,1.0,0.8724709733114046
880,38872.0,0.0,0.5030239977475837
881,32357.0,1.0,0.8819745350884091
882,36049.0,1.0,0.8743115632685592
883,9359.0,1.0,0.7901160201502774
884,19594.0,1.0,0.9929350829285741
885,41412.0,0.0,0.7264411838118158
886,24776.0,0.0,0.540137604086572
887,1686.0,1.0,0.76902636472464
888,35086.0,1.0,0.7758209661321792
889,33740.0,1.0,0.9912148128386549
890,39306.0,0.0,0.7398649847229313
891,921.0,1.0,0.7900021496161646
892,34130.0,1.0,0.7933148344125925
893,34505.0,0.0,0.7065806451061638
894,31926.0,1.0,0.8323320553727994
895,17535.0,1.0,0.836870397049573
896,14973.0,1.0,0.8590423564014501
897,41690.0,1.0,0.8087997192251285
898,742.0,1.0,0.7795470261348438
899,22210.0,0.0,0.7457320887487461
900,20691.0,1.0,0.8738199529527757
901,9332.0,0.0,0.7093466152819661
902,34806.0,0.0,0.7171306206111585
903,30486.0,1.0,0.8961080754528638
904,11371.0,0.0,0.7336530497359988
905,13304.0,1.0,0.8417780464403894
906,35577.0,0.0,0.7171310407650762
907,35839.0,1.0,0.851416652983585
908,23229.0,1.0,0.8920872188674902
909,21891.0,1.0,0.8624831316015129
910,35375.0,1.0,0.8335240529562497
911,39000.0,1.0,0.845451859173204
912,20557.0,1.0,0.7622010258102467
913,7521.0,0.0,0.6662317033821128
914,2708.0,1.0,0.8759825542548582
915,13646.0,1.0,0.8000945268433882
916,43581.0,1.0,0.798746258809431
917,37240.0,1.0,0.85937061956646
918,13139.0,0.0,0.4572581249842327
919,20275.0,0.0,0.6816801132817024
920,3747.0,0.0,0.7305029973395449
921,2695.0,1.0,0.872429070553875
922,25138.0,1.0,0.7718279783451388
923,33184.0,0.0,0.43781929364529315
924,9036.0,1.0,0.8721425644210874
925,29505.0,1.0,0.8524043169789359
926,13128.0,1.0,0.8326628099475156
927,5747.0,1.0,0.8728681373519087
928,42701.0,1.0,0.8536188386417443
929,22295.0,1.0,0.8297979921209054
930,12475.0,1.0,0.87861454244399
931,35012.0,1.0,0.8071441314187923
932,18027.0,1.0,0.8735839442179905
933,39938.0,1.0,0.7805792406165525
934,21239.0,1.0,0.8243664604361403
935,5666.0,1.0,0.9925678852445142
936,37888.0,1.0,0.8871754712070483
937,42790.0,1.0,0.912994147007431
938,3221.0,1.0,0.7891441580003202
939,12982.0,1.0,0.8526738414240183
940,26344.0,1.0,0.8729502898022764
941,43624.0,1.0,0.9919649565360722
942,26173.0,1.0,0.890531759430009
943,22363.0,1.0,0.8190957031826696
944,13175.0,1.0,0.7860090805549225
945,33135.0,1.0,0.9032434811439615
946,28858.0,1.0,0.8368323905215008
947,35997.0,0.0,0.5695717230828522
948,27798.0,1.0,0.853014132625406
949,34460.0,1.0,0.8287766008078776
950,42046.0,1.0,0.8151754750106245
951,4384.0,0.0,0.7468890483337274
952,26352.0,1.0,0.8803324550448459
953,5651.0,1.0,0.7884964395854747
954,15502.0,1.0,0.8786567999282647
955,34797.0,0.0,0.674929510797643
956,30054.0,1.0,0.8181330281234317
957,34833.0,1.0,0.8208535866348367
958,36288.0,1.0,0.8413347690990445
959,32523.0,1.0,0.7872522306157552
960,20351.0,1.0,0.8218270020129803
961,24670.0,1.0,0.7961122135145838
962,32225.0,0.0,0.6845972757304314
963,41470.0,0.0,0.5573102433407346
964,2860.0,1.0,0.7966437049199783
965,24910.0,1.0,0.9931752519907032
966,9879.0,1.0,0.8020694509155273
967,36190.0,1.0,0.8210941563625486
968,30742.0,1.0,0.7955976801005208
969,11341.0,1.0,0.8942474840772895
970,38708.0,1.0,0.8749117114815037
971,31390.0,1.0,0.8340596734027549
972,16836.0,1.0,0.9924964899323881
973,25395.0,1.0,0.804303157838161
974,34195.0,0.0,0.7288639994267495
975,25588.0,1.0,0.8167495014840658
976,43906.0,1.0,0.7885504650188634
977,15061.0,1.0,0.8693376951695542
978,11825.0,1.0,0.8552489910154677
979,527.0,1.0,0.7814440665936704
980,10645.0,0.0,0.7469548989099744
981,27853.0,0.0,0.6523897993870587
982,8335.0,1.0,0.8405922660392623
983,29430.0,0.0,0.6394453306578912
984,16103.0,0.0,0.6633558837551522
985,42718.0,0.0,0.7060108686969334
986,4282.0,1.0,0.8681260321114983
987,6402.0,1.0,0.8680260450103733
988,25443.0,0.0,0.7161266505275361
989,34196.0,0.0,0.5626022030032637
990,40491.0,1.0,0.9926867162563172
991,30825.0,0.0,0.7225460233083616
992,24612.0,1.0,0.8131859399738142
993,15786.0,1.0,0.8141237760093821
994,7774.0,0.0,0.7250163632294726
995,44359.0,0.0,0.6922924335346667
996,2711.0,0.0,0.6697701891983334
997,16981.0,1.0,0.8105390289456148
998,4899.0,1.0,0.8880335177815388
999,16586.0,0.0,0.7435523187185757
1000,37944.0,1.0,0.779632114203178
1001,7058.0,1.0,0.8299838691683638
1002,6628.0,0.0,0.6239617789016466
1003,16125.0,0.0,0.6591769861174598
1004,7820.0,1.0,0.8611012545347129
1005,4800.0,1.0,0.8003837713211704
1006,19586.0,1.0,0.8815832611119057
1007,1904.0,1.0,0.8186088825682719
1008,5323.0,1.0,0.9918757134102644
1009,15384.0,0.0,0.7453230577008534
1010,20271.0,1.0,0.8239940276277576
1011,9530.0,0.0,0.6589038777879213
1012,39678.0,0.0,0.7327042656094196
1013,26769.0,1.0,0.8003727567646275
1014,8453.0,0.0,0.6486354969723609
1015,22369.0,0.0,0.6966384757539436
1016,30372.0,1.0,0.8348915229514945
1017,8267.0,1.0,0.8062926651021224
1018,36679.0,1.0,0.8443014373109737
1019,44369.0,1.0,0.8066408044869035
1020,32068.0,1.0,0.7991717502604928
1021,29465.0,1.0,0.7867281355804432
1022,22324.0,1.0,0.8874402719105254
1023,1494.0,1.0,0.8832443619587947
1024,7367.0,0.0,0.6568812169648802
1025,43058.0,1.0,0.8465992209989905
1026,5450.0,1.0,0.8664631109604507
1027,42972.0,1.0,0.8171200691624165
1028,16049.0,0.0,0.7286940416268899
1029,42196.0,1.0,0.9060658516369985
1030,529.0,1.0,0.8777263909864016
1031,12824.0,0.0,0.6255786886625246
1032,34156.0,0.0,0.7282427464169119
1033,2186.0,1.0,0.8666903604790014
1034,32943.0,1.0,0.7975408314520523
1035,7233.0,1.0,0.8586246550237885
1036,11547.0,1.0,0.8555891978851762
1037,28176.0,1.0,0.8648365877732753
1038,41101.0,1.0,0.9914142140465491
1039,24101.0,1.0,0.8428243676066195
1040,22676.0,0.0,0.7364160445836201
1041,15455.0,1.0,0.8602693542588434
1042,26439.0,0.0,0.7106195748714639
1043,21552.0,0.0,0.7486164911538011
1044,19123.0,0.0,0.6739657310020376
1045,346.0,1.0,0.8976185239840567
1046,17408.0,0.0,0.5914110171196257
1047,26903.0,0.0,0.672984041774261
1048,28031.0,1.0,0.7662643286597504
1049,42205.0,0.0,0.7148297580119451
1050,27363.0,1.0,0.9925065706891315
1051,12099.0,1.0,0.7945466800148375
1052,29464.0,0.0,0.5857708915856505
1053,27660.0,1.0,0.9931900040545429
1054,31627.0,1.0,0.8879605909245586
1055,17415.0,1.0,0.9923904098280341
1056,19787.0,1.0,0.7880930985769583
1057,1603.0,1.0,0.8144460458168372
1058,21367.0,1.0,0.9088580674357607
1059,9566.0,1.0,0.8715241598646839
1060,3284.0,1.0,0.8260223319086681
1061,24880.0,0.0,0.6721083625608139
1062,33570.0,0.0,0.5056887145073456
1063,22293.0,1.0,0.7735833590368103
1064,42780.0,0.0,0.6416722089937799
1065,268.0,0.0,0.7301285864379391
1066,17275.0,1.0,0.8723412658871512
1067,23335.0,1.0,0.7636068775658611
1068,27578.0,0.0,0.7256183077046265
1069,28713.0,1.0,0.803507476767944
1070,29182.0,1.0,0.8618969196781343
1071,24307.0,1.0,0.7541473315398076
1072,1335.0,1.0,0.8101366105688623
1073,27377.0,1.0,0.8766804332173423
1074,23932.0,0.0,0.7408667184207394
1075,31727.0,1.0,0.8248010617763957
1076,42175.0,1.0,0.8146126106536455
1077,19915.0,0.0,0.66321606032482
1078,19875.0,1.0,0.8403663071446212
1079,11622.0,0.0,0.6357229708107895
1080,8725.0,1.0,0.8377425739633736
1081,654.0,1.0,0.7952434495830656
1082,30990.0,1.0,0.8428046098356133
1083,38009.0,1.0,0.9077873632293497
1084,44613.0,1.0,0.8389965184409984
1085,24970.0,1.0,0.8541290256729652
1086,36789.0,1.0,0.8963602270282353
1087,36211.0,0.0,0.5996285812122589
1088,5836.0,1.0,0.8380402432112779
1089,9774.0,1.0,0.8047454036458161
1090,30409.0,0.0,0.3438765767085397
1091,44264.0,1.0,0.8899576438451413
1092,16849.0,1.0,0.8241030754511557
1093,4703.0,1.0,0.991992371120253
1094,42280.0,1.0,0.8139490611980686
1095,11104.0,1.0,0.8144078662053001
1096,44720.0,1.0,0.8303031849205991
1097,1431.0,1.0,0.9032876706594003
1098,20006.0,1.0,0.8233176604856978
1099,39406.0,1.0,0.797470670517891
1100,3058.0,1.0,0.9928930446907203
1101,3110.0,1.0,0.8411075645743677
1102,45301.0,1.0,0.8797705178639277
1103,37723.0,1.0,0.991437199759051
1104,35404.0,1.0,0.9021038329265471
1105,22782.0,1.0,0.9929498721813795
1106,18853.0,1.0,0.8451700181776496
1107,35112.0,0.0,0.7497813948349867
1108,3806.0,0.0,0.6317605057009926
1109,10136.0,1.0,0.8620788585888648
1110,38526.0,1.0,0.773107000255267
1111,16041.0,1.0,0.8443376265679796
1112,22107.0,1.0,0.7938647900921646
1113,15363.0,1.0,0.9001903219393602
1114,22344.0,1.0,0.8442139810611143
1115,27445.0,1.0,0.7765350069065151
1116,8185.0,1.0,0.7774888465351685
1117,15155.0,0.0,0.6438727241691572
1118,3409.0,1.0,0.8985027052258981
1119,7637.0,0.0,0.7486077161982948
1120,32431.0,1.0,0.7976151680051162
1121,9549.0,1.0,0.9915126205103358
1122,12518.0,0.0,0.6767146400144985
1123,8905.0,1.0,0.8257519810694796
1124,11925.0,1.0,0.7813165994861967
1125,36831.0,0.0,0.72825345837106
1126,39141.0,0.0,0.6162415515242594
1127,6106.0,1.0,0.9922995396109504
1128,14566.0,1.0,0.8688127963826244
1129,39740.0,1.0,0.7628202845930643
1130,341.0,0.0,0.7027984057713442
1131,20745.0,1.0,0.8599864635893133
1132,45523.0,1.0,0.8472200189676945
1133,36158.0,1.0,0.888021711208298
1134,23275.0,1.0,0.8927536353353615
1135,4199.0,1.0,0.877472085257822
1136,9019.0,0.0,0.7090761364664604
1137,35685.0,1.0,0.877887048191932
1138,31378.0,0.0,0.7277784372925151
1139,20813.0,1.0,0.7666713451798153
1140,38310.0,1.0,0.7786354846674208
1141,33667.0,1.0,0.8355706035697373
1142,1644.0,1.0,0.865972817325019
1143,44356.0,0.0,0.708614675877581
1144,37825.0,1.0,0.891312924105761
1145,12960.0,1.0,0.8269966630592444
1146,14668.0,0.0,0.7231461268912304
1147,32755.0,1.0,0.8749438190032393
1148,7061.0,1.0,0.8118843563388918
1149,23075.0,0.0,0.48243226806641276
1150,34874.0,0.0,0.7384276622098437
1151,13154.0,1.0,0.8788042492500024
1152,39745.0,1.0,0.8287992705232826
1153,1484.0,0.0,0.7375125090393783
1154,38475.0,1.0,0.8059003657803652
1155,12881.0,0.0,0.6005183144381258
1156,24456.0,1.0,0.9915132441156289
1157,12772.0,1.0,0.7997845711386777
1158,16588.0,1.0,0.9929970313051515
1159,2988.0,1.0,0.805906703000278
1160,12245.0,0.0,0.7439962645923077
1161,9408.0,0.0,0.5968637487409258
1162,14155.0,0.0,0.5721848049570777
1163,29526.0,0.0,0.7364015226081303
1164,22873.0,1.0,0.8173624700860124
1165,23561.0,0.0,0.7270226564211376
1166,20709.0,1.0,0.7828673134032086
1167,17486.0,0.0,0.7234553083298314
1168,25317.0,0.0,0.4473162426252452
1169,6682.0,0.0,0.7130440507005165
1170,11279.0,0.0,0.709645418449648
1171,40450.0,1.0,0.7891774509890099
1172,44351.0,1.0,0.8501485081404576
1173,1424.0,1.0,0.8898037720624781
1174,35651.0,1.0,0.766792541295311
1175,1769.0,1.0,0.7975123246893648
1176,31918.0,1.0,0.7935065742835749
1177,16209.0,0.0,0.579277526029994
1178,1787.0,1.0,0.9914514994794054
1179,11129.0,1.0,0.8843863764890836
1180,6557.0,1.0,0.8044927431522424
1181,1232.0,1.0,0.8231237059229791
1182,2938.0,1.0,0.9917059004640726
1183,39732.0,0.0,0.6778292544545825
1184,40837.0,0.0,0.6035727890779944
1185,10402.0,0.0,0.721030601215528
1186,14658.0,1.0,0.8216028776860052
1187,24014.0,1.0,0.7851086444540689
1188,487.0,1.0,0.863950259672083
1189,25320.0,1.0,0.8530488089739771
1190,5286.0,0.0,0.7121412277158454
1191,36750.0,1.0,0.7705718972774558
1192,29169.0,1.0,0.7827140369396896
1193,37333.0,0.0,0.7097597193464252
1194,18371.0,0.0,0.573297651763098
1195,32582.0,1.0,0.8929901342055191
1196,41800.0,0.0,0.6418265150307052
1197,26747.0,1.0,0.9922714822256175
1198,34392.0,1.0,0.8125106089055126
1199,8504.0,1.0,0.8439073655829747
1200,37709.0,0.0,0.6033870778378021
1201,2474.0,0.0,0.7125580580336368
1202,24796.0,1.0,0.8101852309004507
1203,29454.0,0.0,0.5567035481137924
1204,8693.0,1.0,0.8133850167173937
1205,14735.0,0.0,0.6286280520297833
1206,7467.0,0.0,0.6184816478409231
1207,12611.0,0.0,0.5826392694032887
1208,3532.0,1.0,0.8750607978779156
1209,30261.0,1.0,0.8308443587565891
1210,16275.0,1.0,0.8963616907690449
1211,43680.0,1.0,0.8420054343870067
1212,18485.0,1.0,0.7659477495184864
1213,24743.0,1.0,0.8304679915373796
1214,36100.0,1.0,0.7514695647259217
1215,44457.0,0.0,0.7374328412037109
1216,34534.0,1.0,0.8518627964042783
1217,19329.0,0.0,0.7100045048708175
1218,37164.0,1.0,0.7823593737464486
1219,13817.0,1.0,0.9926208644950654
1220,4285.0,1.0,0.8677581694536368
1221,24170.0,0.0,0.7417852083973916
1222,4553.0,0.0,0.4570916137914368
1223,15101.0,1.0,0.8007029316622868
1224,33812.0,1.0,0.8350857209361517
1225,35762.0,1.0,0.7811214424995216
1226,39509.0,1.0,0.8282766597404895
1227,1377.0,0.0,0.7203989513659973
1228,8952.0,0.0,0.6811746251934491
1229,4263.0,1.0,0.7567091186174867
1230,41545.0,1.0,0.8488780217056283
1231,44959.0,0.0,0.6155483430273626
1232,36882.0,0.0,0.5614140464193691
1233,5819.0,1.0,0.857511753813934
1234,10528.0,0.0,0.654966661626222
1235,42364.0,0.0,0.6647477310198185
1236,15010.0,1.0,0.8516897179490434
1237,3457.0,1.0,0.7982721157239926
1238,19566.0,1.0,0.7639176055627345
1239,1234.0,0.0,0.6744338474965476
1240,42672.0,0.0,0.7282241476604148
1241,32214.0,1.0,0.8206443822562536
1242,37744.0,1.0,0.8444502819341855
1243,12282.0,1.0,0.7507882949148705
1244,41705.0,1.0,0.8888553056396598
1245,32439.0,1.0,0.8768669529059843
1246,17778.0,1.0,0.7756919863295649
1247,13873.0,1.0,0.8374055025706698
1248,14772.0,1.0,0.8264517599357337
1249,2196.0,1.0,0.8733020685329387
1250,17830.0,1.0,0.8221615920256614
1251,44988.0,1.0,0.834858561779072
1252,10093.0,1.0,0.7524236017896101
1253,40819.0,0.0,0.7043729424893492
1254,9627.0,1.0,0.772187266894125
1255,28746.0,0.0,0.7496446256127257
1256,8649.0,1.0,0.7692998866512276
1257,5721.0,1.0,0.8708827247198243
1258,20750.0,0.0,0.5948949221108194
1259,40586.0,1.0,0.8682241517362136
1260,32144.0,1.0,0.9105287549885321
1261,33668.0,1.0,0.8703535603865588
1262,38134.0,1.0,0.8399880376508146
1263,17068.0,0.0,0.7199412501164919
1264,31084.0,0.0,0.6514452634127752
1265,21917.0,0.0,0.7010570235364739
1266,8880.0,1.0,0.9914010517226365
1267,29693.0,1.0,0.834949350344596
1268,66.0,0.0,0.749966037675669
1269,40683.0,0.0,0.7072060923120882
1270,10386.0,1.0,0.8190580988828382
1271,15088.0,0.0,0.6609053029673612
1272,19718.0,1.0,0.7682348284517737
1273,44164.0,0.0,0.5690011906536381
1274,17626.0,0.0,0.4493523096383251
1275,42110.0,1.0,0.837770932845066
1276,43336.0,1.0,0.8880632476378155
1277,1645.0,0.0,0.64373776040474
1278,9655.0,1.0,0.9918998616998868
1279,2697.0,1.0,0.7855376494985986
1280,30995.0,1.0,0.9920792025934021
1281,17545.0,1.0,0.8360034719173739
1282,20781.0,0.0,0.7124322330434869
1283,18987.0,1.0,0.886425513665733
1284,12705.0,1.0,0.794866901441835
1285,33778.0,1.0,0.7696170598246711
1286,31382.0,0.0,0.5067816892473199
1287,359.0,1.0,0.8367008838693331
1288,841.0,1.0,0.7689256083397213
1289,23833.0,1.0,0.8204931934362195
1290,15395.0,1.0,0.7905259291220499
1291,7374.0,1.0,0.765337178455879
1292,11246.0,1.0,0.8589824023527601
