,Index test,Prediction,Proba class 1
711,3626.0,1.0,0.7752693810566521
712,3627.0,1.0,0.8317544342181687
713,3628.0,0.0,0.6797904551063608
714,3640.0,0.0,0.7328878811382077
715,3644.0,1.0,0.7665222527978207
716,3649.0,0.0,0.7065265951319929
717,3656.0,1.0,0.8046258382360676
718,3664.0,0.0,0.7385491054796051
719,3672.0,1.0,0.9169139637406098
720,3673.0,1.0,0.8270064526097926
721,3678.0,0.0,0.7224306077676003
722,3684.0,1.0,0.792937341381161
723,3692.0,1.0,0.7659937255917675
724,3694.0,1.0,0.9109662544194396
725,3698.0,0.0,0.7079176401204395
726,3699.0,1.0,0.8292266924415221
727,3707.0,1.0,0.9103418270014331
728,3708.0,0.0,0.700550151791682
729,3710.0,1.0,0.8209299368974876
730,3712.0,1.0,0.7842025630450506
731,3715.0,1.0,0.8449140049700687
732,3717.0,1.0,0.7692372548901796
733,3718.0,1.0,0.8129282361591671
734,3719.0,0.0,0.6895436751701672
735,3731.0,1.0,0.8045671661359903
736,3740.0,1.0,0.7549219527400906
737,3742.0,0.0,0.695048227150692
738,3745.0,1.0,0.7937580663164222
739,3747.0,1.0,0.8264675554254802
740,3753.0,0.0,0.7021972963469139
741,3755.0,0.0,0.6879409492028377
742,3757.0,1.0,0.7646007622607041
743,3758.0,1.0,0.7547287678737221
744,3761.0,1.0,0.8312772184106626
745,3763.0,0.0,0.7317304380462251
746,3767.0,1.0,0.8225000777287089
747,3773.0,1.0,0.8349004004082533
748,3774.0,0.0,0.7451746115184951
749,3775.0,1.0,0.9086232252593921
750,3785.0,1.0,0.7734074820094672
751,3789.0,0.0,0.7320972318718588
752,3797.0,1.0,0.7783565649623445
753,3798.0,1.0,0.8286078168270213
754,3800.0,1.0,0.8991907006054315
755,3803.0,0.0,0.7475985843780737
756,3806.0,1.0,0.8045260858276779
757,3807.0,1.0,0.7987843976997779
758,3808.0,1.0,0.7924759170882366
759,3809.0,1.0,0.8438075195237722
760,3811.0,1.0,0.7888394048695362
761,3813.0,1.0,0.832157135901531
762,3815.0,1.0,0.9111794089312542
763,3817.0,1.0,0.8271843708437854
764,3819.0,1.0,0.8405019428029067
765,3820.0,1.0,0.8417928856571492
766,3821.0,0.0,0.7122461537198109
767,3834.0,0.0,0.7356097877171676
768,3840.0,1.0,0.7619743427672939
769,3845.0,1.0,0.7907519020051781
770,3848.0,0.0,0.7401006572462876
771,3854.0,1.0,0.7583328784975768
772,3860.0,0.0,0.7007125580291976
773,3861.0,1.0,0.8374133989797025
774,3870.0,0.0,0.6423550926947871
775,3874.0,0.0,0.7410542281801342
776,3887.0,0.0,0.7284975900873969
777,3889.0,1.0,0.8355047790160394
778,3898.0,1.0,0.8112433559295054
779,3900.0,1.0,0.8156095449492565
780,3911.0,0.0,0.6977021453805056
781,3916.0,1.0,0.7759687466540223
782,3923.0,1.0,0.9060647667784084
783,3930.0,0.0,0.6725676011886138
784,3934.0,1.0,0.8027851297963954
785,3935.0,0.0,0.7445333462449812
786,3939.0,1.0,0.8211501997096184
787,3940.0,1.0,0.8368758935614331
788,3942.0,1.0,0.8021401383834718
789,3944.0,0.0,0.6741140252214399
790,3956.0,1.0,0.7904343202449876
791,3958.0,1.0,0.8368406152791696
792,3960.0,0.0,0.6886829555180694
793,3969.0,0.0,0.6756946736291183
794,3972.0,1.0,0.8214787803907859
795,3973.0,1.0,0.8427034784058328
796,3976.0,1.0,0.810959949292801
797,3979.0,1.0,0.7722290079949554
798,3980.0,1.0,0.8254803224891881
799,3984.0,0.0,0.7016974102831611
800,3993.0,1.0,0.9124572979473892
801,4000.0,1.0,0.8087586517585094
802,4015.0,1.0,0.845464280025363
803,4022.0,1.0,0.8279903102658053
804,4026.0,0.0,0.6678391082879591
805,4031.0,1.0,0.7563658950069576
806,4041.0,1.0,0.8182919949520499
807,4042.0,1.0,0.7725248891619808
808,4049.0,0.0,0.7302149196160108
809,4052.0,1.0,0.8370708640032705
810,4054.0,1.0,0.7931218345071234
811,4058.0,1.0,0.7899775191396818
812,4065.0,1.0,0.8159128872862612
813,4071.0,0.0,0.705337203466108
814,4072.0,0.0,0.6114276904055272
815,4082.0,1.0,0.8911607238909559
816,4092.0,1.0,0.8249558379539919
817,4099.0,1.0,0.8009323770759049
818,4100.0,1.0,0.7937068859498003
819,4108.0,1.0,0.8272341328838481
820,4109.0,0.0,0.7358084281876459
821,4118.0,1.0,0.8461261981296485
822,4119.0,1.0,0.8279207211452236
823,4120.0,1.0,0.7789769500132306
824,4122.0,0.0,0.7013891890906359
825,4126.0,0.0,0.6628274592719685
826,4128.0,1.0,0.7901756512117663
827,4133.0,1.0,0.7977860716058184
828,4137.0,1.0,0.7932145316617188
829,4146.0,1.0,0.7753519941947803
830,4148.0,1.0,0.8319092412358966
831,4166.0,1.0,0.7839680902759424
832,4172.0,1.0,0.814050510721089
833,4180.0,1.0,0.8193846564430372
834,4198.0,1.0,0.7756884325009837
835,4201.0,0.0,0.7036969839824837
836,4209.0,1.0,0.9089490006223157
837,4211.0,1.0,0.7768249675022555
838,4216.0,1.0,0.9062628525448287
839,4217.0,1.0,0.8336947442365154
840,4224.0,0.0,0.71720657682656
841,4225.0,1.0,0.8104921799188368
842,4226.0,0.0,0.7246185928189701
843,4232.0,1.0,0.7852143559800193
844,4234.0,1.0,0.8082388821943861
845,4239.0,1.0,0.7983901420444347
846,4248.0,1.0,0.8227658501028036
847,4253.0,0.0,0.745136941614623
848,4254.0,0.0,0.7483076963480471
849,4261.0,1.0,0.7605159839039798
850,4265.0,1.0,0.837697925698052
851,4269.0,1.0,0.819790875544532
852,4271.0,0.0,0.7392456332197721
853,4273.0,0.0,0.704215661454973
854,4289.0,1.0,0.7999623997225414
855,4301.0,1.0,0.7972625531319533
856,4303.0,0.0,0.7029767512080791
857,4312.0,1.0,0.8009877944668489
858,4313.0,1.0,0.7587749274694848
859,4315.0,0.0,0.7174801613843536
860,4316.0,1.0,0.8265465195348267
861,4317.0,0.0,0.6061304067431681
862,4318.0,0.0,0.7029136128973152
863,4319.0,1.0,0.7977024982162526
864,4332.0,0.0,0.723690848672716
865,4335.0,1.0,0.81057041423451
866,4342.0,1.0,0.8092918264333617
867,4349.0,0.0,0.6776339494619305
868,4360.0,1.0,0.8040567657369596
869,4364.0,0.0,0.710091690123046
870,4369.0,1.0,0.8342135005207708
871,4371.0,1.0,0.7969505049325332
872,4373.0,1.0,0.8301253290338005
873,4375.0,1.0,0.7876335266081554
874,4380.0,1.0,0.9069265623264523
875,4382.0,1.0,0.8337210466903024
876,4385.0,0.0,0.6255137526618125
877,4386.0,1.0,0.8918639169932061
878,4397.0,1.0,0.7534961336517773
879,4401.0,0.0,0.7417385008780029
880,4405.0,1.0,0.7946491406925964
881,4410.0,1.0,0.8287518019042146
882,4413.0,1.0,0.8348256102827384
883,4422.0,1.0,0.7830412645027895
884,4425.0,0.0,0.7275104590634194
885,4426.0,1.0,0.888627027184229
886,4427.0,1.0,0.8154357394758162
887,4432.0,1.0,0.7760268512551287
888,4437.0,1.0,0.8196526972645015
889,4441.0,1.0,0.819385410086302
890,4454.0,1.0,0.799421486893739
891,4455.0,0.0,0.7365350352211776
892,4457.0,1.0,0.829135350774521
893,4458.0,1.0,0.7994296166634214
894,4468.0,1.0,0.7624664776747051
895,4469.0,1.0,0.7877692547008636
896,4470.0,1.0,0.7896999245240734
897,4472.0,1.0,0.8262598573450118
898,4473.0,1.0,0.830107384267131
899,4474.0,1.0,0.8022114275810864
900,4481.0,1.0,0.7788347831173235
901,4482.0,1.0,0.7993182001968948
902,4487.0,0.0,0.7081856944947542
903,4490.0,0.0,0.7157322061588415
904,4494.0,1.0,0.7786989132462532
905,4495.0,1.0,0.9091337110998654
906,4502.0,1.0,0.8202510009806123
907,4504.0,0.0,0.6849025489848756
908,4506.0,1.0,0.7989081937205329
909,4508.0,1.0,0.7767801282547463
910,4511.0,1.0,0.7761255394862872
911,4512.0,1.0,0.8301432598863909
912,4515.0,1.0,0.8977569832745762
913,4518.0,0.0,0.7247549670525323
914,4522.0,1.0,0.8110281986278869
915,4527.0,1.0,0.7681666896387742
916,4530.0,1.0,0.8428582338922193
917,4531.0,1.0,0.9102572978081671
918,4534.0,1.0,0.81105884232278
919,4541.0,1.0,0.8246834277029774
920,4545.0,1.0,0.8542380692389131
921,4550.0,1.0,0.7806314488389202
922,4552.0,1.0,0.8264779822595449
923,4553.0,1.0,0.8435651540908711
924,4555.0,1.0,0.9012571889099548
925,4559.0,1.0,0.7887338690648761
926,4571.0,0.0,0.7484102167944203
927,4575.0,1.0,0.7658148507754259
928,4577.0,1.0,0.8091246867328271
929,4582.0,0.0,0.7430795251064705
930,4589.0,1.0,0.9124551520011118
931,4603.0,1.0,0.8353288616482267
932,4604.0,0.0,0.6438053028844355
933,4618.0,0.0,0.6783999079997198
934,4626.0,0.0,0.7002392858620862
935,4630.0,1.0,0.7915117732446248
936,4631.0,0.0,0.736406128467997
937,4645.0,0.0,0.7242378649548978
938,4650.0,1.0,0.7569486131806341
939,4657.0,1.0,0.7820692348033516
940,4658.0,1.0,0.8050338696618068
941,4668.0,1.0,0.8172657584767993
942,4670.0,1.0,0.7960093680458245
943,4674.0,1.0,0.7530007026293548
944,4675.0,0.0,0.7246275903328648
945,4677.0,0.0,0.6863609020254066
946,4679.0,1.0,0.8175709164275771
947,4684.0,1.0,0.9109936734662224
948,4688.0,1.0,0.7675984858145566
949,4696.0,1.0,0.7643696863493078
950,4698.0,0.0,0.7314426384476641
951,4699.0,1.0,0.7871522227020363
952,4704.0,0.0,0.7257836424614097
953,4709.0,0.0,0.7434550715991126
954,4711.0,1.0,0.9161647574738924
955,4714.0,1.0,0.7954176456298846
956,4726.0,0.0,0.6810981397794562
957,4740.0,0.0,0.7193641668565609
958,4743.0,0.0,0.6048396084387859
959,4747.0,1.0,0.7835915643247958
960,4749.0,1.0,0.8098852293658094
961,4753.0,1.0,0.8428942647233535
962,4756.0,0.0,0.642324871178347
963,4761.0,0.0,0.6797989572215355
964,4763.0,0.0,0.7336982212427869
965,4766.0,1.0,0.8107829900529131
966,4769.0,0.0,0.7288721714244283
967,4771.0,0.0,0.7131959353146744
968,4773.0,1.0,0.7885383340138687
969,4776.0,1.0,0.8160414737766096
970,4779.0,1.0,0.8232932253981295
971,4785.0,1.0,0.7585354637351106
972,4786.0,0.0,0.731246454752735
973,4794.0,1.0,0.80979948735415
974,4801.0,1.0,0.7599308615127934
975,4808.0,1.0,0.789742530516029
976,4809.0,1.0,0.770920326524978
977,4817.0,1.0,0.7637448579032445
978,4820.0,0.0,0.6933320189460589
979,4825.0,0.0,0.6695153343261443
980,4829.0,0.0,0.6756892455584167
981,4832.0,1.0,0.8435651540908711
982,4839.0,0.0,0.7270400068665549
983,4851.0,1.0,0.8176728530822657
984,4855.0,1.0,0.8438936348722712
985,4863.0,1.0,0.8265614971986358
986,4867.0,1.0,0.9099680599089954
987,4869.0,1.0,0.8438075195237722
988,4875.0,1.0,0.845464280025363
989,4878.0,1.0,0.8469162034599671
990,4891.0,0.0,0.7197557784164907
991,4893.0,1.0,0.7625921128659527
992,4916.0,1.0,0.8571175124407092
993,4919.0,0.0,0.6835197219853885
994,4920.0,1.0,0.8403798635438996
995,4921.0,1.0,0.7923493392976266
996,4925.0,1.0,0.8015545479633899
997,4927.0,0.0,0.7023782946306184
998,4940.0,1.0,0.7824959017174568
999,4942.0,1.0,0.7931317586880205
1000,4943.0,1.0,0.8050884720151513
1001,4947.0,1.0,0.8094941079775307
1002,4948.0,1.0,0.8021807938066745
1003,4949.0,1.0,0.8227327759521036
1004,4958.0,1.0,0.8185180831701284
1005,4969.0,1.0,0.7654085692706357
1006,4977.0,0.0,0.6638175211452189
1007,4981.0,1.0,0.82306372299743
1008,4989.0,1.0,0.7876405589118347
1009,4994.0,1.0,0.906022339999888
1010,4999.0,0.0,0.7430396898257221
1011,5000.0,0.0,0.6957184746419038
1012,5001.0,0.0,0.5762243231113985
1013,5010.0,1.0,0.7638088389807542
1014,5015.0,1.0,0.7837384023921806
1015,5027.0,1.0,0.8011051563419918
1016,5030.0,1.0,0.9019084773702946
1017,5032.0,1.0,0.9198648668159758
1018,5034.0,1.0,0.7722677396136505
1019,5035.0,0.0,0.688195589971305
1020,5049.0,1.0,0.7737336172651151
1021,5052.0,0.0,0.707909662071139
1022,5054.0,1.0,0.9036031179445009
1023,5059.0,1.0,0.8059718104805695
1024,5060.0,1.0,0.8287916544921051
1025,5063.0,1.0,0.7718378418718543
1026,5073.0,0.0,0.7270780407210877
1027,5077.0,1.0,0.7949992723678183
1028,5078.0,1.0,0.8066081541009679
1029,5079.0,0.0,0.7412934092227351
1030,5083.0,1.0,0.7938220435607825
1031,5084.0,1.0,0.7949037335002385
1032,5096.0,1.0,0.7506333133321776
1033,5101.0,0.0,0.579094559965197
1034,5104.0,1.0,0.7728856965088228
1035,5111.0,1.0,0.8341535793737601
1036,5136.0,1.0,0.8304319321527389
1037,5137.0,0.0,0.735840499840725
1038,5142.0,0.0,0.7390785531303764
1039,5144.0,1.0,0.8030129919148058
1040,5146.0,1.0,0.7833495609342815
1041,5152.0,1.0,0.9099958100180762
1042,5158.0,0.0,0.6615695257329091
1043,5159.0,0.0,0.7152727071039929
1044,5167.0,1.0,0.8250904499959456
1045,5168.0,1.0,0.7855360665704207
1046,5171.0,1.0,0.8208863977734355
1047,5181.0,1.0,0.7876740792665585
1048,5182.0,1.0,0.840875838779044
1049,5184.0,0.0,0.7308017073915167
1050,5189.0,1.0,0.8191583103402548
1051,5192.0,1.0,0.8134235324779594
1052,5195.0,1.0,0.8024140302800538
1053,5196.0,1.0,0.8259367890773786
1054,5197.0,0.0,0.7409280266838886
1055,5203.0,0.0,0.7338424684888112
1056,5208.0,1.0,0.7698496760149882
1057,5218.0,1.0,0.797928678307083
1058,5221.0,1.0,0.7855477962780111
1059,5222.0,1.0,0.8939201162260118
1060,5229.0,1.0,0.8422524050453445
1061,5232.0,1.0,0.8301445908842587
1062,5242.0,1.0,0.8002099770040442
1063,5253.0,0.0,0.7255752081083752
1064,5259.0,1.0,0.8180610645136055
1065,5261.0,1.0,0.8078252727595328
1066,5262.0,1.0,0.8050723656374871
1067,5268.0,1.0,0.7944160436020412
1068,5278.0,1.0,0.8189963272140843
1069,5288.0,0.0,0.7144957263611322
1070,5297.0,1.0,0.816162561609267
1071,5303.0,0.0,0.7228142534843001
1072,5304.0,1.0,0.7912005196617197
1073,5310.0,1.0,0.7696326568259246
1074,5312.0,0.0,0.7372619595691264
1075,5315.0,1.0,0.7893047549163464
1076,5316.0,1.0,0.845464280025363
1077,5320.0,1.0,0.8234402540883948
1078,5322.0,0.0,0.708007401667458
1079,5335.0,1.0,0.8054395941822999
1080,5336.0,1.0,0.7830423256360708
1081,5338.0,1.0,0.7578222997700506
1082,5342.0,0.0,0.6319034529359373
1083,5343.0,1.0,0.8299959468763548
1084,5351.0,0.0,0.7299351541658515
1085,5353.0,1.0,0.8263455143208569
1086,5355.0,1.0,0.8328564648136725
1087,5356.0,1.0,0.8266805313307247
1088,5363.0,1.0,0.8278404948104086
1089,5369.0,1.0,0.8301253290338005
1090,5374.0,1.0,0.9083532136792313
1091,5376.0,1.0,0.8944066893381913
1092,5378.0,1.0,0.8469851929564608
1093,5379.0,0.0,0.6731960846245192
1094,5386.0,0.0,0.7401718203557298
1095,5389.0,1.0,0.9198648668159758
1096,5391.0,1.0,0.8232847434848355
1097,5392.0,1.0,0.8109062054787793
1098,5405.0,0.0,0.7402111270508498
1099,5409.0,1.0,0.7619814078174459
1100,5412.0,1.0,0.9024195668487519
1101,5415.0,1.0,0.7950645256072592
1102,5419.0,1.0,0.7850038373214612
1103,5428.0,1.0,0.8128279770097171
1104,5436.0,1.0,0.7888516610925149
1105,5453.0,1.0,0.8363495319593875
1106,5460.0,1.0,0.7673677058557357
1107,5476.0,1.0,0.8025909903428263
1108,5485.0,1.0,0.7696080197788202
1109,5489.0,1.0,0.8241628715555713
1110,5491.0,0.0,0.6866617755702612
1111,5494.0,1.0,0.8029178906079011
1112,5495.0,0.0,0.6544113133038298
1113,5498.0,1.0,0.8227714360801825
1114,5503.0,1.0,0.8299452977404199
1115,5524.0,1.0,0.7585258290047177
1116,5526.0,0.0,0.6965080616565418
1117,5528.0,1.0,0.8280517516605065
1118,5536.0,0.0,0.7487191500993696
1119,5538.0,1.0,0.7862888102306345
1120,5540.0,0.0,0.7378307950490677
1121,5543.0,1.0,0.841108561486541
1122,5546.0,1.0,0.7576771276008175
1123,5549.0,1.0,0.8935817891973221
1124,5576.0,0.0,0.6845806017465615
1125,5590.0,0.0,0.7456409618516716
1126,5592.0,1.0,0.7762817487927895
1127,5601.0,0.0,0.6712177174811379
1128,5604.0,1.0,0.7904242489583471
1129,5623.0,1.0,0.7919758524851659
1130,5624.0,1.0,0.7871256991402218
1131,5632.0,1.0,0.8085942478190202
1132,5639.0,1.0,0.8277455003329212
1133,5640.0,1.0,0.7976445516018942
1134,5648.0,1.0,0.8062338846310941
1135,5662.0,1.0,0.7858364173489709
1136,5667.0,1.0,0.80942264143318
1137,5677.0,1.0,0.9103921201542418
1138,5683.0,1.0,0.8452950031162303
1139,5684.0,1.0,0.8263124396081605
1140,5687.0,0.0,0.7411101652934984
1141,5688.0,0.0,0.6690943483782242
1142,5696.0,0.0,0.702895663811767
1143,5707.0,1.0,0.8136888757952533
1144,5708.0,1.0,0.8110761163420435
1145,5715.0,0.0,0.7237251235432622
1146,5716.0,1.0,0.9097576808357486
1147,5723.0,0.0,0.7406330151187023
1148,5733.0,1.0,0.7640875753159609
1149,5737.0,1.0,0.8459238004496258
1150,5739.0,1.0,0.773220466730721
1151,5740.0,1.0,0.7595497064264876
1152,5745.0,1.0,0.7669455533169882
1153,5747.0,1.0,0.8195827545370638
1154,5751.0,0.0,0.7363002710947756
1155,5761.0,1.0,0.8209902207132441
1156,5766.0,1.0,0.8076468430717295
1157,5771.0,0.0,0.7318655016831945
1158,5786.0,1.0,0.7850774086220949
1159,5789.0,0.0,0.7135720688301785
1160,5790.0,1.0,0.826288350627629
1161,5791.0,0.0,0.6561923873434696
1162,5793.0,1.0,0.8301445908842587
1163,5800.0,1.0,0.800254817056683
1164,5803.0,1.0,0.7908163424916376
1165,5811.0,0.0,0.7188767499944998
1166,5813.0,1.0,0.7626535350887892
1167,5817.0,1.0,0.7520248457428549
1168,5831.0,1.0,0.7912548342406248
1169,5845.0,1.0,0.8411387054307793
1170,5850.0,1.0,0.7714580226837479
1171,5852.0,0.0,0.6694754732697937
1172,5854.0,1.0,0.8051785228495697
1173,5857.0,1.0,0.8438075195237722
1174,5865.0,1.0,0.8208976345384795
1175,5869.0,0.0,0.6433992563740448
1176,5874.0,0.0,0.73868461144407
1177,5879.0,1.0,0.8220528169917657
1178,5887.0,1.0,0.7901713394681096
1179,5889.0,0.0,0.6396579750675588
1180,5892.0,1.0,0.826574722568497
1181,5893.0,1.0,0.7759216017446936
1182,5910.0,0.0,0.7498347069570342
1183,5912.0,0.0,0.7293938865547246
1184,5915.0,0.0,0.7276277618529439
1185,5929.0,1.0,0.8248258897821468
1186,5933.0,1.0,0.8019963670412408
1187,5935.0,1.0,0.79491395092959
1188,5939.0,0.0,0.6914249782664331
1189,5940.0,1.0,0.8182076998968167
1190,5943.0,0.0,0.7212106637341325
1191,5949.0,1.0,0.810021105559855
1192,5950.0,1.0,0.8109432805235668
1193,5966.0,0.0,0.6746913147608937
1194,5967.0,0.0,0.7386121544066035
1195,5969.0,0.0,0.7084905526456946
1196,5971.0,1.0,0.7532853743029375
1197,5972.0,0.0,0.680612008552931
1198,5984.0,0.0,0.6755084290917474
1199,5991.0,0.0,0.6996213002060233
1200,6000.0,1.0,0.8426156782369224
1201,6003.0,1.0,0.824340231825068
1202,6013.0,1.0,0.826288350627629
1203,6018.0,1.0,0.8221728394542881
1204,6019.0,1.0,0.8074557495770281
1205,6020.0,1.0,0.9058970437609252
1206,6027.0,1.0,0.8212301561860751
1207,6030.0,1.0,0.8163033964924093
1208,6032.0,1.0,0.9049706822535207
1209,6033.0,0.0,0.6664390097834464
1210,6034.0,0.0,0.7264664488669652
1211,6038.0,1.0,0.8293793649964367
1212,6042.0,1.0,0.834407648294822
1213,6046.0,1.0,0.8177388874812682
1214,6048.0,1.0,0.8317605425373077
1215,6052.0,1.0,0.7783348615239555
1216,6068.0,1.0,0.79119300241855
1217,6070.0,1.0,0.8475556782181508
1218,6075.0,1.0,0.8182469383399902
1219,6079.0,1.0,0.8430678131882168
1220,6084.0,0.0,0.7241795705230942
1221,6088.0,1.0,0.7872714082381693
1222,6091.0,0.0,0.709512125009443
1223,6096.0,1.0,0.7901029186900542
1224,6101.0,0.0,0.7274598797312057
1225,6103.0,0.0,0.4955436935783759
1226,6105.0,0.0,0.7174433280270612
1227,6109.0,1.0,0.8086555402720745
1228,6110.0,1.0,0.7637955076247706
1229,6114.0,1.0,0.7999191243940043
1230,6115.0,1.0,0.7772250297623512
1231,6118.0,1.0,0.8024070246419516
1232,6129.0,1.0,0.8177309092500898
1233,6130.0,1.0,0.77883098072169
1234,6131.0,1.0,0.8288218631220271
1235,6138.0,1.0,0.7757689694896459
1236,6150.0,0.0,0.6245642509783332
1237,6159.0,1.0,0.7580471722773814
1238,6164.0,1.0,0.8006907535269344
1239,6168.0,1.0,0.7857340384951992
1240,6170.0,1.0,0.7864284708197604
1241,6188.0,1.0,0.7792985516727162
1242,6191.0,1.0,0.778981456446907
1243,6196.0,1.0,0.8432060577113182
1244,6203.0,1.0,0.820700198580549
1245,6206.0,0.0,0.7479151226022818
1246,6207.0,1.0,0.7894783740764209
1247,6216.0,0.0,0.6718654137884154
1248,6218.0,1.0,0.7809044120079056
1249,6224.0,1.0,0.8077551592530555
1250,6229.0,0.0,0.7454206762348804
1251,6241.0,1.0,0.834411101728867
1252,6244.0,1.0,0.8388099502388556
1253,6245.0,1.0,0.9192159317556989
1254,6246.0,0.0,0.7458167012140586
1255,6258.0,0.0,0.7101319624703887
1256,6262.0,1.0,0.8186698018733992
1257,6278.0,1.0,0.7884053109554979
1258,6282.0,1.0,0.8158985314985606
1259,6285.0,0.0,0.6226450218159
1260,6292.0,1.0,0.8396461243858573
1261,6299.0,0.0,0.7402060621631754
1262,6300.0,1.0,0.7759524308512739
1263,6310.0,1.0,0.8268829744205725
1264,6312.0,1.0,0.8183214625664021
1265,6313.0,1.0,0.7945289411182862
1266,6320.0,1.0,0.8064355539013274
1267,6322.0,1.0,0.8071765166428121
1268,6323.0,1.0,0.7750108088072025
1269,6325.0,1.0,0.8232847434848355
1270,6333.0,1.0,0.8279138017439726
1271,6338.0,1.0,0.7993550977107261
1272,6339.0,1.0,0.9150416579960047
1273,6340.0,1.0,0.8040580265293975
1274,6352.0,1.0,0.7890741494654449
1275,6356.0,1.0,0.7869147353661359
1276,6360.0,0.0,0.6508328761897434
1277,6372.0,1.0,0.7837852044943818
1278,6380.0,1.0,0.7780307180073
1279,6386.0,0.0,0.7493604528341493
1280,6402.0,1.0,0.752065049877035
1281,6407.0,1.0,0.7916512842553227
1282,6428.0,1.0,0.7899130041683344
1283,6429.0,1.0,0.8257608464089542
1284,6434.0,0.0,0.7306837335882401
1285,6447.0,1.0,0.7560173185833478
1286,6450.0,1.0,0.837361779438636
1287,6453.0,0.0,0.7079477516560666
1288,6475.0,1.0,0.8367771197127737
1289,6478.0,1.0,0.8389616363294875
1290,6489.0,1.0,0.8002489029936825
1291,6490.0,1.0,0.7888128550764789
1292,6491.0,1.0,0.896275216392608
1293,6494.0,1.0,0.8087792184083961
1294,6503.0,1.0,0.7998736730071656
1295,6504.0,1.0,0.7808483997860569
1296,6508.0,1.0,0.8520299303427773
1297,6514.0,0.0,0.7231054754583439
1298,6516.0,0.0,0.6945776380473864
1299,6518.0,1.0,0.7866163776577229
1300,6521.0,1.0,0.825112178592579
1301,6523.0,1.0,0.8214554453879509
1302,6525.0,1.0,0.76746625723595
1303,6528.0,1.0,0.8112419869701413
1304,6529.0,1.0,0.8478249311926981
1305,6532.0,1.0,0.7927235714806206
1306,6536.0,1.0,0.8152754747879327
1307,6543.0,1.0,0.9073756206673846
1308,6551.0,1.0,0.8071874569077265
1309,6554.0,1.0,0.8036040804651984
1310,6558.0,1.0,0.8230582514573941
1311,6559.0,1.0,0.8142229372368145
1312,6563.0,1.0,0.8191583103402548
1313,6570.0,0.0,0.7212938870931236
1314,6581.0,1.0,0.8329971638999287
1315,6589.0,1.0,0.8183009124113502
1316,6593.0,1.0,0.8291377082827751
1317,6597.0,1.0,0.7803748636516122
1318,6599.0,1.0,0.9142783880869197
1319,6603.0,0.0,0.6800656088713545
1320,6616.0,1.0,0.7954514814024696
1321,6617.0,0.0,0.7410401903216822
1322,6619.0,1.0,0.9061746961682537
1323,6620.0,1.0,0.7781802471620212
1324,6622.0,0.0,0.7411031242119324
1325,6632.0,1.0,0.7717178386644732
1326,6646.0,1.0,0.7862238659326201
1327,6648.0,1.0,0.7990628347585077
