,Index test,Prediction,Proba class 1
712,3732.0,1.0,0.8058354959531918
713,3759.0,0.0,0.6861965748604131
714,3762.0,1.0,0.8365119987865617
715,3764.0,1.0,0.8066784226026874
716,3768.0,1.0,0.7541265770990988
717,3777.0,1.0,0.7764995227015289
718,3783.0,1.0,0.8973032099442503
719,3784.0,1.0,0.7711289586336685
720,3787.0,1.0,0.8363869366041464
721,3788.0,1.0,0.8334266736769241
722,3793.0,0.0,0.7244365667694213
723,3802.0,0.0,0.7222813930087307
724,3810.0,1.0,0.8343197398358158
725,3812.0,1.0,0.8376712445243217
726,3823.0,0.0,0.6498799266324087
727,3825.0,1.0,0.816923932176965
728,3827.0,1.0,0.7864047241363364
729,3829.0,0.0,0.6972795837060831
730,3831.0,0.0,0.6969745784932196
731,3844.0,1.0,0.8017329136221377
732,3847.0,1.0,0.7924904961609486
733,3849.0,1.0,0.785157396748926
734,3851.0,1.0,0.7743541472165543
735,3856.0,1.0,0.8009447405118821
736,3859.0,0.0,0.5774957799988485
737,3865.0,1.0,0.775157269023886
738,3869.0,1.0,0.7963105361158243
739,3877.0,1.0,0.7551895711917924
740,3882.0,1.0,0.8049629203101781
741,3885.0,1.0,0.8202112407729337
742,3891.0,1.0,0.8446135031752173
743,3899.0,1.0,0.7925405530514325
744,3901.0,0.0,0.7395503302579938
745,3907.0,1.0,0.8106456598622535
746,3918.0,1.0,0.8220864499559374
747,3921.0,0.0,0.7237142805287997
748,3927.0,0.0,0.7275249836006473
749,3933.0,1.0,0.8015881893781184
750,3941.0,1.0,0.7668473079977945
751,3943.0,1.0,0.8203015602603932
752,3950.0,1.0,0.8380384950859648
753,3952.0,1.0,0.8172514234486807
754,3955.0,0.0,0.7226235336824162
755,3957.0,1.0,0.8008024905247259
756,3961.0,0.0,0.7333316011328302
757,3965.0,0.0,0.7257346398506714
758,3975.0,0.0,0.6911190693227445
759,3977.0,1.0,0.8288208778798405
760,3983.0,1.0,0.7905176289748062
761,3985.0,1.0,0.9108763674762931
762,3992.0,1.0,0.8028394371838994
763,4001.0,1.0,0.8190957208065703
764,4002.0,1.0,0.7907331163497558
765,4016.0,1.0,0.8293195773870505
766,4024.0,1.0,0.7808578479796343
767,4025.0,1.0,0.8271232103813698
768,4032.0,1.0,0.7848099682445585
769,4034.0,1.0,0.8162963460137489
770,4043.0,1.0,0.7983509136770739
771,4047.0,1.0,0.831980409767754
772,4048.0,1.0,0.9216603178988644
773,4051.0,0.0,0.6032256020032359
774,4064.0,0.0,0.6744968880101146
775,4073.0,1.0,0.8025362889909746
776,4078.0,1.0,0.826190786337935
777,4089.0,0.0,0.6075810863960143
778,4093.0,1.0,0.7735066579328316
779,4102.0,1.0,0.8132730914762911
780,4115.0,0.0,0.717281452194467
781,4124.0,1.0,0.7912887954302414
782,4127.0,1.0,0.7678211014968089
783,4131.0,1.0,0.8359323320239939
784,4140.0,0.0,0.5437214386380119
785,4147.0,1.0,0.8106331523387161
786,4161.0,0.0,0.7328967774086153
787,4165.0,1.0,0.8115803708236009
788,4175.0,0.0,0.7111463493280209
789,4176.0,1.0,0.809990018130083
790,4178.0,1.0,0.8339542996347137
791,4191.0,1.0,0.7839641848722275
792,4192.0,1.0,0.8019533843394783
793,4194.0,1.0,0.7844394755078059
794,4204.0,1.0,0.902225775201069
795,4205.0,1.0,0.8435017798028162
796,4208.0,1.0,0.818020668260228
797,4213.0,1.0,0.8103137704189476
798,4215.0,0.0,0.7102048070980449
799,4231.0,0.0,0.6927744630350996
800,4235.0,0.0,0.6719331555925874
801,4238.0,1.0,0.7941894199292016
802,4244.0,1.0,0.8380326444871166
803,4246.0,0.0,0.7095974837000235
804,4252.0,0.0,0.7263510280212816
805,4256.0,1.0,0.9180405096279761
806,4262.0,0.0,0.6875650118721324
807,4272.0,1.0,0.776288238211425
808,4279.0,0.0,0.7492366942002292
809,4280.0,0.0,0.7231152916685427
810,4281.0,0.0,0.7015571143234575
811,4286.0,1.0,0.7761596073863889
812,4287.0,1.0,0.8398202335776734
813,4293.0,0.0,0.6987696316896229
814,4298.0,1.0,0.8365789180014626
815,4320.0,0.0,0.6587974988867045
816,4322.0,1.0,0.8099010231890584
817,4326.0,1.0,0.8461682147067549
818,4330.0,0.0,0.7216986052059924
819,4334.0,0.0,0.7348336963765378
820,4336.0,1.0,0.8101793558376582
821,4345.0,1.0,0.8512590682234102
822,4346.0,1.0,0.7932742389310263
823,4352.0,1.0,0.7673842675343452
824,4353.0,1.0,0.821384152796082
825,4366.0,1.0,0.7820051936500068
826,4367.0,1.0,0.9141261980835643
827,4379.0,1.0,0.895674970515851
828,4407.0,1.0,0.8199767506426882
829,4409.0,1.0,0.8947572956835185
830,4415.0,1.0,0.8035059261779404
831,4419.0,0.0,0.7263838901589463
832,4439.0,1.0,0.8325876617488803
833,4449.0,1.0,0.7891052244449955
834,4453.0,1.0,0.7908873058821695
835,4459.0,1.0,0.808320731422565
836,4462.0,1.0,0.8145645376273403
837,4476.0,1.0,0.7694192662738244
838,4478.0,1.0,0.7742041891110655
839,4488.0,1.0,0.9099150733763759
840,4489.0,1.0,0.8048962008297808
841,4491.0,0.0,0.7288960590825735
842,4498.0,1.0,0.7782406974954079
843,4505.0,1.0,0.800839011947253
844,4507.0,1.0,0.7941339324784668
845,4513.0,0.0,0.7264303207531466
846,4520.0,1.0,0.8144842675455504
847,4537.0,1.0,0.7672879830256543
848,4557.0,0.0,0.6727396694646969
849,4565.0,1.0,0.8227187563825699
850,4566.0,1.0,0.764740233956334
851,4570.0,1.0,0.7615516896107702
852,4572.0,1.0,0.7842671362839841
853,4573.0,1.0,0.7993196759833742
854,4586.0,1.0,0.7617678197071404
855,4590.0,1.0,0.9124316561203855
856,4593.0,1.0,0.7663645687559799
857,4598.0,0.0,0.695610394709983
858,4599.0,1.0,0.8144145034156652
859,4606.0,1.0,0.8175024840450005
860,4607.0,1.0,0.7944979810170464
861,4613.0,1.0,0.7845016993784691
862,4616.0,1.0,0.8449194316636119
863,4617.0,1.0,0.9183859720646724
864,4623.0,1.0,0.752414406967231
865,4624.0,0.0,0.7040003841240928
866,4625.0,1.0,0.7992853453434661
867,4628.0,0.0,0.7257232562775473
868,4634.0,1.0,0.7671716241043287
869,4636.0,0.0,0.6862506196297125
870,4637.0,1.0,0.7700219183288816
871,4639.0,1.0,0.8289235631967735
872,4641.0,0.0,0.4579691817666729
873,4648.0,1.0,0.8056510539041706
874,4653.0,1.0,0.807561588025206
875,4661.0,1.0,0.8002281965808892
876,4665.0,1.0,0.7689318919558041
877,4671.0,1.0,0.800499877145005
878,4680.0,1.0,0.7702200393219731
879,4681.0,1.0,0.769527322947485
880,4691.0,1.0,0.7864858460526755
881,4694.0,0.0,0.7078092779672782
882,4695.0,1.0,0.7890964736891013
883,4701.0,0.0,0.7396267645790177
884,4705.0,1.0,0.8126245092953844
885,4715.0,1.0,0.8278057759002481
886,4718.0,1.0,0.7531725704404749
887,4719.0,1.0,0.7830333113531013
888,4720.0,1.0,0.815656261187121
889,4722.0,1.0,0.8293912832562963
890,4725.0,1.0,0.7603994141719085
891,4728.0,1.0,0.8962134346997517
892,4730.0,1.0,0.8381156684408259
893,4736.0,1.0,0.8097097700554727
894,4737.0,1.0,0.814249819971861
895,4745.0,1.0,0.8435784020624743
896,4746.0,1.0,0.8187591349429018
897,4750.0,1.0,0.768282042213792
898,4751.0,0.0,0.6820152283407769
899,4767.0,1.0,0.803424064441699
900,4768.0,1.0,0.8116494817130155
901,4775.0,1.0,0.8074053831899448
902,4778.0,1.0,0.822493912157486
903,4780.0,1.0,0.8263288998218222
904,4782.0,1.0,0.7744000979223495
905,4783.0,1.0,0.7892055514354411
906,4788.0,0.0,0.735923863984953
907,4790.0,1.0,0.8168939345130735
908,4793.0,1.0,0.7657376970816616
909,4796.0,1.0,0.8307074690484908
910,4797.0,1.0,0.8105637741352658
911,4804.0,0.0,0.732643295960044
912,4806.0,1.0,0.8174058083018291
913,4807.0,0.0,0.5040532543124665
914,4811.0,1.0,0.8042280940853113
915,4812.0,1.0,0.8319577269959543
916,4814.0,1.0,0.7677428845642976
917,4816.0,1.0,0.8169222676051349
918,4818.0,1.0,0.842485208540653
919,4828.0,0.0,0.5471600470434776
920,4837.0,0.0,0.713428278847312
921,4838.0,1.0,0.7978896591013833
922,4841.0,1.0,0.8170078583640171
923,4842.0,1.0,0.8377829296976225
924,4853.0,1.0,0.8205538765224858
925,4858.0,1.0,0.8044114156794283
926,4860.0,1.0,0.8141437657181164
927,4861.0,0.0,0.708342355786002
928,4862.0,0.0,0.7088436813020387
929,4865.0,0.0,0.7287289952206059
930,4866.0,1.0,0.8345645297350424
931,4882.0,1.0,0.7912782072204381
932,4886.0,1.0,0.7583443899203985
933,4887.0,0.0,0.7154969289325986
934,4889.0,1.0,0.8134006766466592
935,4905.0,0.0,0.7405220734924143
936,4910.0,1.0,0.8125976434327881
937,4918.0,1.0,0.9130273217830814
938,4922.0,1.0,0.8303512598306503
939,4934.0,1.0,0.7577940272153371
940,4935.0,1.0,0.7949563842042269
941,4936.0,1.0,0.8461264411693085
942,4951.0,0.0,0.7312295374125599
943,4957.0,0.0,0.7202183669850981
944,4960.0,0.0,0.6232400230918764
945,4965.0,1.0,0.7678672600561708
946,4970.0,1.0,0.8258350876063045
947,4979.0,1.0,0.7759211691169556
948,4988.0,1.0,0.8296879595544098
949,4991.0,1.0,0.915578005008542
950,4993.0,1.0,0.8192603246965586
951,4997.0,1.0,0.8035218199440025
952,5003.0,1.0,0.8359284253559766
953,5005.0,1.0,0.8246652882550258
954,5006.0,0.0,0.7390338466604883
955,5033.0,0.0,0.7299134972737354
956,5038.0,1.0,0.8029912855151774
957,5040.0,1.0,0.7790251658613038
958,5042.0,1.0,0.7874898356557088
959,5045.0,0.0,0.7187719801895426
960,5051.0,0.0,0.5424136499202956
961,5053.0,0.0,0.7494156679689824
962,5058.0,0.0,0.6930975008241526
963,5061.0,0.0,0.7106923429283685
964,5076.0,1.0,0.888752170455506
965,5080.0,1.0,0.8449017799118009
966,5099.0,0.0,0.7074730053243511
967,5119.0,0.0,0.7287892820910674
968,5133.0,1.0,0.7921977343539196
969,5134.0,1.0,0.8107634457885238
970,5135.0,1.0,0.9073539820469174
971,5139.0,1.0,0.7703738346923097
972,5147.0,1.0,0.8279364035085564
973,5148.0,0.0,0.7123556169545161
974,5149.0,1.0,0.7586979791041839
975,5151.0,1.0,0.7801999260269484
976,5162.0,1.0,0.8239259870074734
977,5164.0,1.0,0.7730392593703367
978,5165.0,1.0,0.8310522765485993
979,5166.0,0.0,0.6442603039308307
980,5169.0,1.0,0.7590416332014056
981,5177.0,0.0,0.7462934408805966
982,5178.0,1.0,0.8350734403955224
983,5179.0,0.0,0.7158139857968775
984,5206.0,1.0,0.7603500983939309
985,5213.0,0.0,0.639714762357325
986,5214.0,0.0,0.7370321950432502
987,5215.0,1.0,0.822558443594734
988,5216.0,0.0,0.7076093755117395
989,5226.0,0.0,0.6935698952826658
990,5231.0,1.0,0.8070554128790234
991,5233.0,1.0,0.7622175234635871
992,5238.0,1.0,0.7852332452576734
993,5245.0,1.0,0.7966033588006598
994,5256.0,0.0,0.7439185353306329
995,5260.0,1.0,0.8277861681127184
996,5264.0,1.0,0.8020372381247877
997,5270.0,1.0,0.7750643218304629
998,5279.0,1.0,0.8285585127649039
999,5283.0,1.0,0.7947315006930095
1000,5285.0,1.0,0.7922644375852348
1001,5287.0,1.0,0.8200165114878022
1002,5289.0,0.0,0.7248537667085468
1003,5291.0,1.0,0.791192405369635
1004,5296.0,1.0,0.8441516191562303
1005,5299.0,1.0,0.8145494358923498
1006,5307.0,1.0,0.8247402016166981
1007,5318.0,1.0,0.7833625711573969
1008,5325.0,0.0,0.7067104320142058
1009,5326.0,1.0,0.9014428269410193
1010,5333.0,1.0,0.8157798044058682
1011,5339.0,0.0,0.7425487253912882
1012,5340.0,1.0,0.7918848836843513
1013,5344.0,1.0,0.7949909851073758
1014,5352.0,0.0,0.7469908124508262
1015,5368.0,1.0,0.7660399179121408
1016,5380.0,1.0,0.8237989251990615
1017,5382.0,1.0,0.7905102461884604
1018,5384.0,1.0,0.8217556943120229
1019,5388.0,0.0,0.734125824467077
1020,5397.0,1.0,0.8034176921604913
1021,5398.0,0.0,0.5680323719916542
1022,5411.0,1.0,0.7592364092527258
1023,5414.0,1.0,0.8138724398759891
1024,5416.0,1.0,0.790945790954986
1025,5418.0,1.0,0.7789769101368912
1026,5423.0,1.0,0.8447490158380337
1027,5432.0,1.0,0.8415942697761312
1028,5434.0,1.0,0.8451816523691301
1029,5441.0,1.0,0.7684448747647287
1030,5443.0,1.0,0.9161936725560195
1031,5449.0,0.0,0.7496014769397671
1032,5452.0,0.0,0.6609616347591043
1033,5459.0,1.0,0.8136441104051205
1034,5463.0,1.0,0.8208268235576331
1035,5465.0,1.0,0.7586096356177761
1036,5466.0,1.0,0.7921187761755417
1037,5470.0,0.0,0.7089649343874763
1038,5471.0,1.0,0.7823839606705912
1039,5496.0,1.0,0.8092961570201705
1040,5506.0,1.0,0.7659210544369675
1041,5507.0,1.0,0.8477219425933483
1042,5508.0,0.0,0.7141916409527249
1043,5509.0,1.0,0.8034562906318831
1044,5510.0,0.0,0.671756164406158
1045,5512.0,1.0,0.7599692357774777
1046,5513.0,1.0,0.8164725345671626
1047,5514.0,1.0,0.8121880153642315
1048,5523.0,1.0,0.8146957494427324
1049,5527.0,1.0,0.811995503612053
1050,5532.0,1.0,0.8195583255147133
1051,5544.0,0.0,0.7269066948092201
1052,5548.0,1.0,0.9229233362979152
1053,5551.0,1.0,0.7875565181334152
1054,5558.0,1.0,0.7574650513738598
1055,5560.0,1.0,0.7693419652622837
1056,5562.0,1.0,0.8078072663218779
1057,5572.0,0.0,0.7048103108208026
1058,5574.0,1.0,0.8224426057568746
1059,5579.0,0.0,0.7072623604794022
1060,5581.0,1.0,0.7533940152368734
1061,5587.0,1.0,0.7575447361544506
1062,5603.0,0.0,0.7464569267803893
1063,5605.0,0.0,0.6541657829080735
1064,5609.0,1.0,0.7646366529889969
1065,5610.0,0.0,0.7414672714343368
1066,5612.0,1.0,0.7521366115217467
1067,5616.0,1.0,0.9229233362979152
1068,5622.0,1.0,0.807561588025206
1069,5633.0,0.0,0.734599154431729
1070,5635.0,1.0,0.7771360174113424
1071,5650.0,1.0,0.908686823810366
1072,5653.0,1.0,0.8470075673347572
1073,5658.0,1.0,0.8199256625041227
1074,5659.0,0.0,0.7478871824239481
1075,5671.0,1.0,0.8452902218340126
1076,5679.0,1.0,0.8052127108227995
1077,5680.0,1.0,0.837285106078667
1078,5681.0,1.0,0.8322140232711814
1079,5682.0,0.0,0.7204693818281074
1080,5697.0,1.0,0.8182358447175413
1081,5698.0,1.0,0.7992834485074852
1082,5699.0,1.0,0.7771396692789607
1083,5702.0,0.0,0.6923576672854717
1084,5706.0,1.0,0.7987425438602884
1085,5709.0,1.0,0.8363120981856179
1086,5710.0,0.0,0.7175488235593644
1087,5717.0,1.0,0.9143835603424726
1088,5721.0,0.0,0.7265396670879546
1089,5724.0,1.0,0.8500993324030871
1090,5726.0,0.0,0.6985293757291009
1091,5730.0,1.0,0.9104460530645292
1092,5732.0,1.0,0.8434729290408006
1093,5736.0,1.0,0.9038147084686868
1094,5741.0,1.0,0.7826304658108673
1095,5746.0,1.0,0.8136030860422092
1096,5752.0,1.0,0.8061250208336225
1097,5759.0,1.0,0.7793757997308521
1098,5764.0,0.0,0.6992153934782506
1099,5770.0,1.0,0.7802249304960179
1100,5774.0,1.0,0.808145056424472
1101,5777.0,1.0,0.9158284858013321
1102,5783.0,0.0,0.6980133857176801
1103,5784.0,1.0,0.8406978182175816
1104,5787.0,1.0,0.7912730274355873
1105,5797.0,1.0,0.7729156756467971
1106,5799.0,0.0,0.5738548367914242
1107,5810.0,1.0,0.785526684239579
1108,5812.0,1.0,0.779429048794763
1109,5815.0,1.0,0.8795140622939478
1110,5816.0,1.0,0.7743064360304356
1111,5821.0,0.0,0.6379990411896747
1112,5824.0,1.0,0.7794972881762626
1113,5825.0,1.0,0.839921234431434
1114,5827.0,1.0,0.8540502671033818
1115,5832.0,1.0,0.7977799821877992
1116,5838.0,1.0,0.7952337739596945
1117,5841.0,0.0,0.6939066739800334
1118,5843.0,0.0,0.7264833486560446
1119,5846.0,1.0,0.772429957170783
1120,5847.0,0.0,0.7281914689680044
1121,5849.0,1.0,0.8288023551540428
1122,5862.0,0.0,0.4409394614196236
1123,5868.0,1.0,0.8441516191562303
1124,5872.0,1.0,0.7775975081670751
1125,5878.0,1.0,0.8249270103434969
1126,5881.0,0.0,0.7164972429089659
1127,5882.0,1.0,0.8433186479970516
1128,5883.0,1.0,0.775879520582159
1129,5904.0,1.0,0.7993376117159595
1130,5906.0,1.0,0.908978574335172
1131,5911.0,1.0,0.7574997408320324
1132,5920.0,0.0,0.6883517879978946
1133,5921.0,1.0,0.9111562946197287
1134,5923.0,0.0,0.6918143025329712
1135,5931.0,1.0,0.8380377072209577
1136,5946.0,1.0,0.7977250048145381
1137,5948.0,1.0,0.7831172574513311
1138,5954.0,1.0,0.8401120508977896
1139,5955.0,1.0,0.8021953993037604
1140,5960.0,1.0,0.821135848463042
1141,5962.0,1.0,0.7844133703579438
1142,5963.0,0.0,0.6499473989024529
1143,5968.0,1.0,0.7925497261052666
1144,5976.0,0.0,0.70736837667485
1145,5977.0,0.0,0.7338832852081663
1146,5981.0,0.0,0.7351420178889699
1147,5982.0,1.0,0.7501007098798993
1148,5986.0,0.0,0.7235280980899301
1149,5987.0,1.0,0.7994562027749051
1150,5992.0,1.0,0.8064447328024495
1151,5995.0,0.0,0.7151349021260471
1152,5997.0,0.0,0.7320035453100909
1153,5998.0,1.0,0.8308051884542197
1154,6002.0,1.0,0.7873554348503576
1155,6006.0,1.0,0.9113990492795015
1156,6015.0,0.0,0.7080759290830476
1157,6022.0,1.0,0.7782036246234119
1158,6023.0,1.0,0.7927338648887888
1159,6025.0,0.0,0.7033335330288526
1160,6026.0,0.0,0.6527438510553559
1161,6028.0,1.0,0.8226097901723559
1162,6047.0,1.0,0.7733593160777145
1163,6053.0,1.0,0.9126346939947374
1164,6063.0,1.0,0.8055645565298611
1165,6064.0,0.0,0.719381643214181
1166,6066.0,1.0,0.8928378029975818
1167,6081.0,0.0,0.74669173876464
1168,6082.0,1.0,0.8097820603333231
1169,6086.0,0.0,0.49449296064672943
1170,6087.0,1.0,0.8444475657549095
1171,6090.0,1.0,0.8252879420064178
1172,6098.0,1.0,0.8025000035758023
1173,6100.0,1.0,0.9229233362979152
1174,6113.0,0.0,0.6879869590824872
1175,6117.0,1.0,0.7861704722489603
1176,6123.0,1.0,0.7500200707543527
1177,6132.0,1.0,0.8169222676051349
1178,6135.0,1.0,0.7718016666525458
1179,6143.0,1.0,0.7998685324492073
1180,6148.0,1.0,0.7818811039171427
1181,6153.0,0.0,0.7255871537171091
1182,6155.0,1.0,0.8062723198038667
1183,6157.0,0.0,0.6953966565498951
1184,6158.0,1.0,0.8195587349245959
1185,6161.0,0.0,0.6426592692824379
1186,6171.0,1.0,0.8294898427566251
1187,6172.0,1.0,0.7620107833925202
1188,6175.0,1.0,0.7975336111014151
1189,6176.0,1.0,0.8269467400635625
1190,6178.0,1.0,0.8299455445593439
1191,6183.0,1.0,0.7700401759159826
1192,6187.0,0.0,0.72014192883392
1193,6194.0,1.0,0.826420879971294
1194,6200.0,0.0,0.7298622610070368
1195,6201.0,1.0,0.8012515363896882
1196,6204.0,1.0,0.8404742093362698
1197,6209.0,1.0,0.8333434468968894
1198,6212.0,1.0,0.7826984491249666
1199,6215.0,0.0,0.6048691523193643
1200,6220.0,1.0,0.8008984681185437
1201,6221.0,1.0,0.8224452704758104
1202,6222.0,1.0,0.8091042129036119
1203,6243.0,0.0,0.7274596698712662
1204,6247.0,0.0,0.6020567618577312
1205,6251.0,1.0,0.8281797110894512
1206,6257.0,1.0,0.921643434738805
1207,6260.0,1.0,0.9146285834783371
1208,6263.0,1.0,0.8125941732020898
1209,6269.0,1.0,0.764077153889164
1210,6270.0,1.0,0.7821038305253344
1211,6273.0,1.0,0.8048932106351925
1212,6274.0,1.0,0.8305398608812964
1213,6277.0,1.0,0.7932145839241841
1214,6286.0,1.0,0.7719419177641474
1215,6291.0,1.0,0.9172753834277406
1216,6294.0,1.0,0.7722893097802315
1217,6296.0,0.0,0.6328844284226948
1218,6297.0,1.0,0.8150427464761262
1219,6298.0,1.0,0.7736430307368082
1220,6301.0,1.0,0.7998293695694962
1221,6307.0,1.0,0.8331734164215241
1222,6311.0,1.0,0.7648573358733959
1223,6318.0,1.0,0.8070625732515412
1224,6319.0,1.0,0.7806230048605097
1225,6334.0,1.0,0.8270790100890263
1226,6344.0,0.0,0.6397598275986924
1227,6345.0,0.0,0.6806511764750813
1228,6353.0,1.0,0.8022582542098609
1229,6358.0,0.0,0.7142169627006627
1230,6361.0,1.0,0.7909185158537659
1231,6379.0,0.0,0.6359184775689017
1232,6381.0,1.0,0.8251373827698801
1233,6383.0,1.0,0.7951358690678467
1234,6384.0,0.0,0.749122239025222
1235,6388.0,1.0,0.7697967399773236
1236,6389.0,1.0,0.7886323479524492
1237,6398.0,1.0,0.816756624083783
1238,6405.0,1.0,0.7741525568421884
1239,6418.0,0.0,0.7241250453197484
1240,6419.0,0.0,0.517814670603378
1241,6420.0,1.0,0.7591508181633222
1242,6421.0,1.0,0.9151891930013454
1243,6422.0,1.0,0.8140814606129634
1244,6425.0,1.0,0.8168564884455912
1245,6430.0,0.0,0.7481611639239262
1246,6433.0,1.0,0.9016990463856106
1247,6436.0,0.0,0.6923947674245331
1248,6440.0,1.0,0.7933710933469134
1249,6441.0,1.0,0.7663786133236759
1250,6444.0,0.0,0.6425693748355654
1251,6445.0,1.0,0.8034258718056101
1252,6446.0,1.0,0.7765835034933364
1253,6451.0,1.0,0.8116435788434775
1254,6459.0,0.0,0.6857580262811787
1255,6467.0,1.0,0.8359125081409068
1256,6474.0,1.0,0.8170078583640171
1257,6476.0,1.0,0.809428948992746
1258,6477.0,1.0,0.8466422845421868
1259,6480.0,1.0,0.7629336854805504
1260,6485.0,0.0,0.7303039189450762
1261,6493.0,0.0,0.6520203813530095
1262,6499.0,1.0,0.8373338169103179
1263,6517.0,0.0,0.6372969396259281
1264,6526.0,1.0,0.8253369223732161
1265,6547.0,1.0,0.8441516191562303
1266,6548.0,1.0,0.900535413434466
1267,6549.0,0.0,0.703823929804359
1268,6555.0,1.0,0.7563082292977293
1269,6557.0,1.0,0.8438617451986581
1270,6560.0,1.0,0.8225420486307164
1271,6561.0,1.0,0.8165686394191147
1272,6566.0,0.0,0.6903595608968275
1273,6573.0,1.0,0.8444861971924407
1274,6577.0,1.0,0.774234797431056
1275,6580.0,0.0,0.7490296349712172
1276,6585.0,0.0,0.6855179319125141
1277,6586.0,1.0,0.8210898874326757
1278,6587.0,1.0,0.8264412992956928
1279,6596.0,1.0,0.8268437517330458
1280,6598.0,1.0,0.8247980885055247
1281,6607.0,1.0,0.8209912767283413
1282,6608.0,1.0,0.8206113557619574
1283,6628.0,1.0,0.8406680076118872
1284,6640.0,0.0,0.6958145047773967
1285,6649.0,0.0,0.7361984888990616
1286,6650.0,1.0,0.7997003028906697
1287,6651.0,1.0,0.8362836837192316
1288,6652.0,1.0,0.750875642001938
1289,6653.0,1.0,0.7509558262395377
1290,6659.0,1.0,0.8308856618347731
1291,6662.0,1.0,0.7874992197122112
1292,6666.0,1.0,0.786438048869412
1293,6672.0,1.0,0.7664517387357161
1294,6682.0,1.0,0.8154576999806368
1295,6689.0,1.0,0.7956267366237963
1296,6700.0,1.0,0.7906925051845356
1297,6703.0,1.0,0.8589018964130838
1298,6707.0,1.0,0.8124884603801008
1299,6709.0,1.0,0.8126429359672404
1300,6730.0,1.0,0.8278733276531266
1301,6742.0,0.0,0.7441712456434437
1302,6750.0,1.0,0.8263163732951667
1303,6764.0,0.0,0.7290505231519188
1304,6771.0,1.0,0.8228340647426803
1305,6776.0,1.0,0.7965681911871167
1306,6777.0,1.0,0.7859340984367107
1307,6778.0,1.0,0.914505696581173
1308,6781.0,1.0,0.8183361201746031
1309,6783.0,0.0,0.7387031839444884
1310,6790.0,1.0,0.8048607065182786
1311,6803.0,0.0,0.6981002394408327
1312,6804.0,0.0,0.6107595149818033
1313,6808.0,1.0,0.7787876062309917
1314,6810.0,1.0,0.7671968017991666
1315,6813.0,1.0,0.8471270575359395
1316,6821.0,0.0,0.7379176249341455
1317,6823.0,1.0,0.8478215770708326
1318,6825.0,1.0,0.7865776700575534
1319,6830.0,1.0,0.9117711743617074
1320,6835.0,1.0,0.8401120508977896
1321,6844.0,1.0,0.825830626165457
1322,6847.0,1.0,0.8247494644062003
1323,6857.0,1.0,0.8310522765485993
1324,6862.0,1.0,0.7863642257159436
1325,6864.0,1.0,0.7939983382425033
1326,6880.0,0.0,0.6792596102674711
1327,6888.0,0.0,0.7013616200288981
