,Index test,Prediction,Proba class 1
713,3501.0,1.0,0.9165136600687778
714,3512.0,1.0,0.7961571139273992
715,3522.0,1.0,0.7613534733116525
716,3523.0,0.0,0.7222437312124482
717,3527.0,1.0,0.8328458923306336
718,3534.0,1.0,0.9221318078705113
719,3535.0,0.0,0.7450617911488367
720,3551.0,1.0,0.7871797858969811
721,3557.0,1.0,0.8009335582722072
722,3561.0,1.0,0.8051047989209084
723,3571.0,1.0,0.82907178550291
724,3578.0,1.0,0.7553425107197718
725,3579.0,1.0,0.7819925838527677
726,3581.0,0.0,0.33396025256510287
727,3587.0,1.0,0.7839192884800077
728,3589.0,1.0,0.7932876141618078
729,3590.0,1.0,0.8263609049487811
730,3593.0,1.0,0.8252980330037436
731,3596.0,1.0,0.8460317727025964
732,3600.0,1.0,0.8540893166868213
733,3601.0,1.0,0.8159084162570067
734,3603.0,1.0,0.8038977756946648
735,3604.0,1.0,0.8069342109050904
736,3608.0,0.0,0.690629650014751
737,3609.0,1.0,0.8468905239781356
738,3614.0,1.0,0.8342948736129695
739,3625.0,0.0,0.7186116334604068
740,3637.0,1.0,0.7579190624687518
741,3642.0,1.0,0.8227907465086629
742,3648.0,1.0,0.8015240126529264
743,3655.0,1.0,0.7749974480098366
744,3658.0,1.0,0.8348018950233811
745,3665.0,1.0,0.8205880677460217
746,3667.0,0.0,0.7486965796574163
747,3680.0,0.0,0.7009624594473362
748,3686.0,1.0,0.7934050703608279
749,3687.0,1.0,0.9221318078705113
750,3697.0,0.0,0.6890049222425805
751,3700.0,0.0,0.6780035786744639
752,3703.0,1.0,0.8394462603314252
753,3709.0,1.0,0.9168304407738279
754,3711.0,1.0,0.914032418892244
755,3722.0,1.0,0.822746272991314
756,3725.0,0.0,0.7152757296085456
757,3727.0,1.0,0.7817483527676884
758,3729.0,1.0,0.7713624532574819
759,3735.0,1.0,0.8136959947910712
760,3736.0,1.0,0.843960596926002
761,3737.0,1.0,0.7896825055113693
762,3743.0,0.0,0.7432288730057743
763,3744.0,0.0,0.7455912466304944
764,3748.0,1.0,0.9176116445478547
765,3749.0,0.0,0.7063626509390174
766,3751.0,1.0,0.8279462205940039
767,3754.0,0.0,0.7045760941649779
768,3760.0,0.0,0.7071564944652771
769,3765.0,1.0,0.9176424851009122
770,3766.0,1.0,0.8454794986203237
771,3771.0,0.0,0.7219529886860045
772,3778.0,0.0,0.6738691074088015
773,3780.0,0.0,0.7383001545997259
774,3781.0,0.0,0.7235151070446647
775,3782.0,1.0,0.7735897458324875
776,3791.0,1.0,0.9045456390770067
777,3814.0,1.0,0.8417178124836415
778,3826.0,1.0,0.7993781685007263
779,3832.0,1.0,0.8201657221110915
780,3839.0,1.0,0.7828148137814658
781,3846.0,1.0,0.7908344978371964
782,3850.0,1.0,0.8115786921199687
783,3862.0,0.0,0.7072609424425399
784,3866.0,0.0,0.7181397202243918
785,3873.0,1.0,0.8016517969370769
786,3878.0,0.0,0.5983189671532947
787,3880.0,1.0,0.90513806409459
788,3881.0,1.0,0.8296539839877602
789,3883.0,1.0,0.9206075918607765
790,3886.0,1.0,0.7756559718607676
791,3890.0,1.0,0.8172658592596806
792,3894.0,0.0,0.6258817942129837
793,3897.0,1.0,0.8171203922017648
794,3909.0,0.0,0.46552636978991263
795,3910.0,1.0,0.9163625946894968
796,3912.0,0.0,0.7263110039159375
797,3913.0,1.0,0.7813974478353111
798,3914.0,1.0,0.7691902278617692
799,3917.0,1.0,0.7743197529947908
800,3919.0,1.0,0.8324563101237632
801,3920.0,0.0,0.7313119473596886
802,3926.0,1.0,0.7911875151709302
803,3928.0,1.0,0.7922570696158605
804,3947.0,1.0,0.7629283375391043
805,3948.0,0.0,0.7086084177785236
806,3949.0,1.0,0.790361238798381
807,3953.0,1.0,0.836694336564522
808,3966.0,1.0,0.7835216282753364
809,3970.0,0.0,0.7173229107556127
810,3989.0,0.0,0.7382968647433867
811,3991.0,0.0,0.6726000692216135
812,3997.0,1.0,0.7556626176168382
813,4003.0,0.0,0.7040426171291868
814,4005.0,0.0,0.6717694625303702
815,4012.0,0.0,0.7327697309822795
816,4013.0,1.0,0.7629254591355671
817,4014.0,0.0,0.7116495353283196
818,4017.0,0.0,0.7261970079489449
819,4021.0,0.0,0.7142606987726269
820,4028.0,1.0,0.8200195337791651
821,4037.0,1.0,0.9152920100019744
822,4038.0,0.0,0.7095926013960637
823,4045.0,0.0,0.7331393262093051
824,4050.0,1.0,0.9108541221592786
825,4055.0,1.0,0.7795407963680963
826,4056.0,1.0,0.81913708575159
827,4059.0,0.0,0.7168310619205721
828,4060.0,0.0,0.7266151824862995
829,4063.0,0.0,0.7189232425832833
830,4074.0,1.0,0.776480336956659
831,4080.0,1.0,0.8368132064740446
832,4086.0,0.0,0.6291861173129364
833,4088.0,0.0,0.7035238916042517
834,4091.0,1.0,0.8859055058866584
835,4095.0,1.0,0.7923236511389515
836,4097.0,1.0,0.8387451807739801
837,4101.0,1.0,0.9053202656736411
838,4103.0,1.0,0.847161226562143
839,4106.0,0.0,0.711539615411217
840,4110.0,1.0,0.8001275006383621
841,4117.0,1.0,0.8005292495911721
842,4132.0,1.0,0.8481275870962859
843,4135.0,1.0,0.8316454436920703
844,4138.0,1.0,0.7799345167498559
845,4139.0,0.0,0.6339244485480346
846,4145.0,1.0,0.7628154041701608
847,4149.0,1.0,0.8217315204653719
848,4150.0,0.0,0.6987704805089897
849,4151.0,1.0,0.9157873734693683
850,4155.0,1.0,0.7826576815182916
851,4157.0,1.0,0.8454019443482168
852,4169.0,0.0,0.7408020339297584
853,4170.0,1.0,0.8114288921702437
854,4171.0,0.0,0.7102771369411081
855,4181.0,0.0,0.7362924616732669
856,4183.0,1.0,0.7578486004195011
857,4187.0,1.0,0.7940727827638282
858,4188.0,1.0,0.8321388853065442
859,4203.0,1.0,0.8133772004710157
860,4214.0,0.0,0.7321556344012788
861,4222.0,0.0,0.4875315652179766
862,4223.0,1.0,0.7969156004339134
863,4229.0,0.0,0.7052520783721156
864,4230.0,0.0,0.6183859079158601
865,4233.0,1.0,0.9087564412439962
866,4236.0,0.0,0.6600482204361533
867,4240.0,1.0,0.7953209753522613
868,4245.0,1.0,0.8220189827689274
869,4249.0,1.0,0.8128913455043938
870,4251.0,1.0,0.8242572808877678
871,4257.0,1.0,0.758234695118947
872,4263.0,1.0,0.8106533358596145
873,4270.0,1.0,0.7847719492736515
874,4277.0,1.0,0.9001038182037145
875,4278.0,0.0,0.6517631059342566
876,4282.0,1.0,0.7663650318073824
877,4288.0,1.0,0.7737023141228653
878,4294.0,1.0,0.8216133825703
879,4295.0,1.0,0.8238655773998909
880,4299.0,1.0,0.821605734776545
881,4304.0,1.0,0.8455498903888509
882,4306.0,1.0,0.7973899500941254
883,4307.0,1.0,0.7997154006969879
884,4308.0,0.0,0.7024441340776592
885,4309.0,0.0,0.6596196689939275
886,4310.0,1.0,0.7829064895892711
887,4311.0,0.0,0.7288191439283456
888,4314.0,1.0,0.847161226562143
889,4323.0,0.0,0.6507127107278545
890,4327.0,0.0,0.7228836855084676
891,4328.0,0.0,0.7248457387765886
892,4333.0,1.0,0.8133291175048545
893,4340.0,0.0,0.7389256530450486
894,4350.0,1.0,0.8445983887707899
895,4354.0,1.0,0.7886839973956838
896,4357.0,1.0,0.8475185038040015
897,4370.0,1.0,0.8333878853191676
898,4372.0,1.0,0.786214171681658
899,4376.0,0.0,0.6510458497942052
900,4377.0,1.0,0.7821507879412914
901,4378.0,1.0,0.8004195569387952
902,4387.0,1.0,0.7504805406621284
903,4388.0,0.0,0.685923327002598
904,4391.0,0.0,0.6978877445108237
905,4392.0,1.0,0.8342906703707516
906,4394.0,1.0,0.9104700147792721
907,4400.0,1.0,0.8318134974671378
908,4402.0,1.0,0.917547533357369
909,4412.0,1.0,0.8296002416983529
910,4417.0,1.0,0.8348887040251294
911,4418.0,1.0,0.783281811336167
912,4424.0,1.0,0.8449684152502519
913,4429.0,0.0,0.7244319277851969
914,4433.0,1.0,0.7748603228833651
915,4435.0,1.0,0.8339428667396881
916,4440.0,0.0,0.7169905049586429
917,4444.0,0.0,0.5686540089754536
918,4445.0,1.0,0.7781044059212953
919,4461.0,1.0,0.8445983887707899
920,4463.0,1.0,0.8408741094548398
921,4464.0,0.0,0.7355316751371012
922,4465.0,1.0,0.8303541652234154
923,4466.0,1.0,0.7757410482754832
924,4467.0,0.0,0.6736988899332986
925,4477.0,1.0,0.7825156838681486
926,4483.0,0.0,0.7035873588328801
927,4484.0,0.0,0.7287850293149215
928,4493.0,1.0,0.8150789208324393
929,4497.0,0.0,0.7313638360565038
930,4499.0,1.0,0.7830275671951459
931,4503.0,1.0,0.8400683093210796
932,4509.0,0.0,0.513115099062644
933,4510.0,0.0,0.6873732890282465
934,4516.0,0.0,0.6938898353704074
935,4517.0,1.0,0.835847368205959
936,4519.0,1.0,0.7740356046897179
937,4523.0,0.0,0.6903378271508841
938,4525.0,1.0,0.8139457449323534
939,4528.0,1.0,0.8042929062064819
940,4535.0,0.0,0.5985003773694543
941,4539.0,1.0,0.801059684080492
942,4542.0,1.0,0.830315690768255
943,4543.0,1.0,0.9200068668094981
944,4544.0,1.0,0.788180632757272
945,4547.0,1.0,0.7686460545776826
946,4558.0,1.0,0.8267214847521143
947,4560.0,0.0,0.6533712400333964
948,4562.0,0.0,0.7276383270598459
949,4564.0,1.0,0.8140916824050503
950,4569.0,0.0,0.7051249112709885
951,4580.0,1.0,0.8288099299313278
952,4584.0,1.0,0.7550601630654337
953,4591.0,1.0,0.7778373505142813
954,4600.0,1.0,0.8309947638221773
955,4605.0,1.0,0.8032469030715
956,4612.0,1.0,0.7841471081575597
957,4614.0,1.0,0.8475185038040015
958,4619.0,1.0,0.9141844970409628
959,4638.0,1.0,0.7932395936925218
960,4642.0,1.0,0.771582980641153
961,4646.0,1.0,0.7810856486507279
962,4652.0,1.0,0.8338923046482833
963,4666.0,0.0,0.7045727315417587
964,4667.0,0.0,0.7187751981396617
965,4673.0,0.0,0.6587171885847255
966,4685.0,0.0,0.7215292805714104
967,4686.0,1.0,0.8123381847576571
968,4687.0,1.0,0.8006704576631938
969,4690.0,0.0,0.7214210231626328
970,4697.0,1.0,0.8263369527256106
971,4700.0,0.0,0.7471242811717957
972,4707.0,1.0,0.8224903907699324
973,4734.0,1.0,0.8094808349649447
974,4735.0,0.0,0.7071177320631312
975,4739.0,1.0,0.8123829435937951
976,4744.0,1.0,0.8217338743240463
977,4758.0,1.0,0.8443745666783731
978,4760.0,1.0,0.7671970908065713
979,4762.0,1.0,0.8364775789268515
980,4764.0,0.0,0.6712941801991978
981,4770.0,1.0,0.7775105918941169
982,4772.0,0.0,0.7134215171862486
983,4777.0,0.0,0.7255257754328227
984,4791.0,0.0,0.7247554745962749
985,4798.0,1.0,0.7750190328214182
986,4800.0,1.0,0.822787868474536
987,4802.0,1.0,0.7880052708114892
988,4803.0,1.0,0.9146841558897881
989,4805.0,1.0,0.784259223213454
990,4810.0,1.0,0.8226416557680257
991,4826.0,1.0,0.7618531994697474
992,4827.0,1.0,0.8093726248429924
993,4831.0,0.0,0.7231753490091988
994,4833.0,1.0,0.8171950867609773
995,4835.0,0.0,0.6508663215023981
996,4850.0,1.0,0.8312047811897472
997,4852.0,0.0,0.6932387080274288
998,4859.0,1.0,0.8290455500408331
999,4864.0,1.0,0.8233008959402262
1000,4873.0,0.0,0.6493811965098369
1001,4883.0,1.0,0.8072913783104044
1002,4884.0,0.0,0.7208026148806256
1003,4890.0,1.0,0.8455307520071463
1004,4895.0,1.0,0.8047509359027322
1005,4896.0,1.0,0.9221277666847618
1006,4897.0,1.0,0.7969429040071024
1007,4898.0,1.0,0.8475185038040015
1008,4900.0,0.0,0.6156570782819839
1009,4906.0,0.0,0.6901947609015
1010,4907.0,1.0,0.804935030006718
1011,4908.0,1.0,0.7987938089660839
1012,4912.0,1.0,0.9256101504002676
1013,4917.0,0.0,0.7202374618694329
1014,4924.0,1.0,0.8429050100189968
1015,4929.0,1.0,0.7749363658089773
1016,4932.0,0.0,0.7090619768861142
1017,4933.0,0.0,0.7108973227295208
1018,4945.0,1.0,0.8106049136239165
1019,4946.0,1.0,0.8201109139803705
1020,4954.0,0.0,0.6800528223574401
1021,4956.0,1.0,0.8211315860035658
1022,4959.0,0.0,0.7341368491939394
1023,4962.0,1.0,0.7922449207331207
1024,4963.0,1.0,0.7679889236160696
1025,4973.0,1.0,0.8253734213934681
1026,4983.0,1.0,0.9162579247650676
1027,5002.0,1.0,0.8015633280846471
1028,5007.0,1.0,0.816945256712097
1029,5009.0,1.0,0.7947080866076388
1030,5012.0,1.0,0.8034817394332798
1031,5013.0,1.0,0.8360028232323427
1032,5014.0,1.0,0.7748585461360493
1033,5017.0,1.0,0.8122925310872471
1034,5020.0,1.0,0.7967234123905785
1035,5021.0,0.0,0.6452692375505819
1036,5025.0,0.0,0.5551035745388663
1037,5031.0,1.0,0.8895513249372842
1038,5036.0,1.0,0.836050656911416
1039,5041.0,1.0,0.8304488017564032
1040,5043.0,1.0,0.7824398754847078
1041,5050.0,0.0,0.73969074341555
1042,5055.0,1.0,0.8275523243366992
1043,5057.0,1.0,0.8940476741227044
1044,5064.0,0.0,0.6769631771741574
1045,5069.0,1.0,0.909655131124751
1046,5085.0,1.0,0.7762470694921987
1047,5087.0,1.0,0.8371911766448316
1048,5089.0,1.0,0.7665755265250191
1049,5094.0,0.0,0.6623265995473712
1050,5107.0,0.0,0.7254339775484577
1051,5109.0,0.0,0.7477499694082721
1052,5112.0,0.0,0.7377715815896208
1053,5121.0,1.0,0.8025465673905194
1054,5123.0,0.0,0.6259834923025959
1055,5126.0,1.0,0.758635286175711
1056,5128.0,1.0,0.8294298032664035
1057,5150.0,1.0,0.7939479367494804
1058,5154.0,1.0,0.8010513748406961
1059,5155.0,1.0,0.8006539443153354
1060,5156.0,1.0,0.7784960463768799
1061,5157.0,1.0,0.8285238579661823
1062,5160.0,0.0,0.6140411046605048
1063,5161.0,0.0,0.6749930180815956
1064,5172.0,0.0,0.7215264943166144
1065,5180.0,1.0,0.7796025205556465
1066,5199.0,0.0,0.5871883250515236
1067,5205.0,0.0,0.6547881531159225
1068,5210.0,1.0,0.8367282299976831
1069,5212.0,1.0,0.7725338488987411
1070,5217.0,1.0,0.7735729756872133
1071,5220.0,1.0,0.8000600522956589
1072,5248.0,1.0,0.8056845221470641
1073,5249.0,1.0,0.8448221469320133
1074,5255.0,0.0,0.7209787903558824
1075,5257.0,0.0,0.747568794384999
1076,5267.0,0.0,0.7150234989735416
1077,5269.0,0.0,0.7193643822581725
1078,5274.0,0.0,0.6000770092713621
1079,5275.0,1.0,0.8275375373902928
1080,5286.0,1.0,0.7735102310067257
1081,5292.0,1.0,0.8056220659971468
1082,5293.0,1.0,0.786700949963326
1083,5294.0,1.0,0.7977315656588808
1084,5298.0,1.0,0.9127564000784771
1085,5302.0,0.0,0.7278551531561683
1086,5306.0,1.0,0.8002388744333044
1087,5309.0,0.0,0.7478783488238523
1088,5313.0,1.0,0.9210003798997598
1089,5323.0,1.0,0.9089651875048854
1090,5327.0,1.0,0.8317331080453949
1091,5329.0,1.0,0.7907632163706247
1092,5330.0,1.0,0.9115879009618078
1093,5332.0,0.0,0.7366476603918668
1094,5341.0,1.0,0.8159172730358197
1095,5347.0,0.0,0.6768628882674351
1096,5349.0,1.0,0.8252056811888469
1097,5365.0,1.0,0.7676960620582317
1098,5366.0,0.0,0.7279060131650053
1099,5371.0,0.0,0.6823314689268639
1100,5381.0,1.0,0.8436504583969594
1101,5385.0,1.0,0.8408341455434588
1102,5387.0,1.0,0.7658093043318903
1103,5394.0,1.0,0.7972925135759434
1104,5395.0,1.0,0.8343476743300702
1105,5399.0,1.0,0.8273411679625244
1106,5401.0,0.0,0.6842735364608226
1107,5406.0,1.0,0.8102470425325997
1108,5421.0,0.0,0.749834058559768
1109,5424.0,1.0,0.7792062635506295
1110,5429.0,1.0,0.7990505908606531
1111,5435.0,1.0,0.8373764222256903
1112,5437.0,0.0,0.7411288109429246
1113,5438.0,0.0,0.7047243368546403
1114,5444.0,1.0,0.8333878853191676
1115,5447.0,1.0,0.8209954981496181
1116,5448.0,0.0,0.7469184249784915
1117,5451.0,1.0,0.8157131808498305
1118,5455.0,0.0,0.7003355734863054
1119,5456.0,0.0,0.7246651017182864
1120,5458.0,1.0,0.7724053290535515
1121,5461.0,1.0,0.8112764236093937
1122,5469.0,0.0,0.5813644561722515
1123,5474.0,1.0,0.9121291883988999
1124,5475.0,1.0,0.7826032050014051
1125,5477.0,1.0,0.7999035142099769
1126,5480.0,1.0,0.7778403466579784
1127,5486.0,1.0,0.7607805605422574
1128,5497.0,0.0,0.7402371578743184
1129,5499.0,1.0,0.8111629416264825
1130,5501.0,0.0,0.5621015103699326
1131,5515.0,1.0,0.7846922967972592
1132,5520.0,1.0,0.9169044251213394
1133,5521.0,1.0,0.7697058556436506
1134,5522.0,1.0,0.8328030744166095
1135,5529.0,1.0,0.8199009689429598
1136,5534.0,1.0,0.7978293310343949
1137,5554.0,0.0,0.6562530150063455
1138,5556.0,1.0,0.7831949853209155
1139,5559.0,1.0,0.8338536614143712
1140,5565.0,1.0,0.8321388853065442
1141,5575.0,1.0,0.8132030955590005
1142,5577.0,0.0,0.7078264312013104
1143,5578.0,1.0,0.7511058512533201
1144,5582.0,1.0,0.7673089438421637
1145,5588.0,1.0,0.8156419728745091
1146,5595.0,1.0,0.8156514194001784
1147,5600.0,0.0,0.7162843771555961
1148,5607.0,1.0,0.8103347376002036
1149,5611.0,1.0,0.8468245645182393
1150,5614.0,1.0,0.7894271301640117
1151,5618.0,0.0,0.6640450507953032
1152,5619.0,1.0,0.8106639257145181
1153,5620.0,1.0,0.763367698326885
1154,5627.0,1.0,0.7746320901381633
1155,5636.0,1.0,0.8317786107288107
1156,5638.0,1.0,0.808822579943845
1157,5643.0,0.0,0.6769774503158895
1158,5644.0,0.0,0.7003791150308352
1159,5646.0,1.0,0.913771780937308
1160,5647.0,1.0,0.84525768907678
1161,5649.0,1.0,0.7574186164752278
1162,5651.0,0.0,0.651802772586991
1163,5652.0,0.0,0.6134510068479784
1164,5656.0,1.0,0.8161485636124727
1165,5663.0,1.0,0.7784660875503628
1166,5666.0,1.0,0.7783266190787019
1167,5670.0,1.0,0.8402239241279763
1168,5672.0,0.0,0.7143338195057434
1169,5673.0,1.0,0.8536969834329071
1170,5690.0,1.0,0.7897166392784154
1171,5695.0,1.0,0.8236871277215633
1172,5700.0,0.0,0.6690661075361948
1173,5701.0,1.0,0.8309839538335261
1174,5703.0,1.0,0.830134748323951
1175,5705.0,1.0,0.8427124419496034
1176,5714.0,1.0,0.7935343835790309
1177,5727.0,1.0,0.8609796027506427
1178,5748.0,1.0,0.7768944298000034
1179,5749.0,1.0,0.7762621082842729
1180,5753.0,0.0,0.6875792444214581
1181,5754.0,1.0,0.8104217057763325
1182,5755.0,0.0,0.6615406145257055
1183,5760.0,0.0,0.7386884534070022
1184,5765.0,1.0,0.7867822776452118
1185,5767.0,1.0,0.8475185038040015
1186,5769.0,0.0,0.7017779580396585
1187,5775.0,1.0,0.8459703911188537
1188,5776.0,1.0,0.9152094482859618
1189,5782.0,1.0,0.8332941264376916
1190,5792.0,1.0,0.8137202904739826
1191,5794.0,0.0,0.6694034964638012
1192,5796.0,1.0,0.8132690083121461
1193,5798.0,0.0,0.7070575465984209
1194,5802.0,0.0,0.639756500746384
1195,5805.0,1.0,0.8199424635746022
1196,5806.0,0.0,0.640891485958787
1197,5814.0,1.0,0.7613299427944631
1198,5829.0,1.0,0.7847120695126077
1199,5830.0,0.0,0.35393326473860226
1200,5833.0,1.0,0.8299286456976838
1201,5834.0,0.0,0.6963362049333767
1202,5840.0,0.0,0.7073881386086511
1203,5848.0,1.0,0.7652029898862731
1204,5864.0,1.0,0.8393788749061348
1205,5870.0,1.0,0.8265586067033641
1206,5871.0,1.0,0.8444163811166145
1207,5880.0,1.0,0.8300022910613479
1208,5884.0,1.0,0.7712544001297992
1209,5899.0,0.0,0.7476052372413757
1210,5902.0,1.0,0.7824852064870804
1211,5903.0,1.0,0.7816475417793417
1212,5908.0,1.0,0.8465295983409921
1213,5909.0,0.0,0.5491473424206127
1214,5913.0,0.0,0.6934973903279996
1215,5914.0,1.0,0.7613899508016156
1216,5924.0,1.0,0.8228725426395125
1217,5934.0,1.0,0.7649933631492873
1218,5942.0,1.0,0.7578905281678906
1219,5945.0,0.0,0.7237355986905174
1220,5947.0,1.0,0.7745753645769489
1221,5964.0,1.0,0.8187785213907335
1222,5965.0,1.0,0.8305535326068516
1223,5974.0,0.0,0.7290554872319125
1224,5975.0,1.0,0.8470966982235113
1225,5980.0,1.0,0.831133725394138
1226,5983.0,1.0,0.818845579763055
1227,5988.0,1.0,0.7948937043281046
1228,5993.0,1.0,0.9122808180985571
1229,6004.0,1.0,0.8196339020602096
1230,6005.0,1.0,0.8368641439934781
1231,6007.0,0.0,0.7336466332159484
1232,6010.0,1.0,0.8220221835723484
1233,6017.0,1.0,0.7843833768074706
1234,6031.0,1.0,0.9143670579003994
1235,6035.0,0.0,0.7465180279115312
1236,6044.0,1.0,0.910434534138167
1237,6049.0,1.0,0.9076329768627374
1238,6051.0,1.0,0.7790814417845293
1239,6056.0,1.0,0.7840654280887284
1240,6057.0,1.0,0.7876238172525298
1241,6059.0,1.0,0.803233188810721
1242,6065.0,1.0,0.8104157942208274
1243,6071.0,0.0,0.7493384253545898
1244,6080.0,1.0,0.8268055021024581
1245,6094.0,0.0,0.7179641365604056
1246,6107.0,1.0,0.7543249831957639
1247,6116.0,0.0,0.6963683240287617
1248,6119.0,1.0,0.7725966072646949
1249,6127.0,1.0,0.8323302163946454
1250,6128.0,1.0,0.7937974052590788
1251,6133.0,1.0,0.8213856487681502
1252,6134.0,1.0,0.7779723953413971
1253,6137.0,1.0,0.7625906388555049
1254,6139.0,0.0,0.7294574771148399
1255,6146.0,1.0,0.7895453153354294
1256,6147.0,1.0,0.8111100606173162
1257,6151.0,1.0,0.9108873052141954
1258,6154.0,0.0,0.7330418683819304
1259,6156.0,1.0,0.8949077816081136
1260,6163.0,1.0,0.8032306403195959
1261,6165.0,1.0,0.8120046879480438
1262,6166.0,0.0,0.670579856807263
1263,6167.0,1.0,0.7529365923131837
1264,6177.0,1.0,0.8362184546435737
1265,6184.0,1.0,0.80231188103465
1266,6185.0,0.0,0.7148821387124837
1267,6219.0,1.0,0.7933999393029888
1268,6225.0,1.0,0.796145345643818
1269,6227.0,0.0,0.7309176118274777
1270,6228.0,1.0,0.7917767729274809
1271,6230.0,1.0,0.9170232119539397
1272,6231.0,1.0,0.9174003632711619
1273,6232.0,1.0,0.7781686750619469
1274,6234.0,1.0,0.8289825387573347
1275,6239.0,1.0,0.8411200069071724
1276,6240.0,0.0,0.7412062207298294
1277,6252.0,1.0,0.8268797465297227
1278,6254.0,1.0,0.7583682114281532
1279,6256.0,1.0,0.7886637176778123
1280,6266.0,1.0,0.7875910918735464
1281,6267.0,1.0,0.799337391043213
1282,6272.0,1.0,0.8080299569417393
1283,6276.0,1.0,0.852825767119661
1284,6279.0,1.0,0.8372768051865935
1285,6281.0,1.0,0.7613802002539866
1286,6284.0,0.0,0.7450985674564186
1287,6287.0,0.0,0.678421674707858
1288,6288.0,0.0,0.70416562937476
1289,6289.0,1.0,0.8503365630505586
1290,6293.0,0.0,0.6889772496634097
1291,6303.0,1.0,0.9186970018255083
1292,6304.0,1.0,0.8432994370379144
1293,6306.0,1.0,0.8422852863901217
1294,6314.0,1.0,0.8387451807739801
1295,6315.0,1.0,0.823467548088539
1296,6317.0,1.0,0.8301290851768526
1297,6324.0,1.0,0.8143659582408349
1298,6328.0,1.0,0.8408084659026401
1299,6332.0,1.0,0.813596992770305
1300,6335.0,1.0,0.8268893403456576
1301,6337.0,0.0,0.7311981078591735
1302,6341.0,0.0,0.6431576149133726
1303,6342.0,1.0,0.8189040696147419
1304,6343.0,1.0,0.8217806003844529
1305,6348.0,0.0,0.7172853028399538
1306,6350.0,0.0,0.6704007185399414
1307,6354.0,0.0,0.6553851419914003
1308,6363.0,1.0,0.8292654403343561
1309,6365.0,1.0,0.8243601482738151
1310,6368.0,1.0,0.8230204124717149
1311,6369.0,1.0,0.7651125201070436
1312,6373.0,1.0,0.8213452905527623
1313,6391.0,1.0,0.8016435483617158
1314,6396.0,1.0,0.7715020760653221
1315,6400.0,1.0,0.8069137918686564
1316,6409.0,0.0,0.7489433111737153
1317,6411.0,1.0,0.8263311264130498
1318,6414.0,0.0,0.7230341502473684
1319,6415.0,1.0,0.7857039629611356
1320,6426.0,1.0,0.8371447704512323
1321,6427.0,1.0,0.786907332569775
1322,6431.0,1.0,0.8042929062064819
1323,6432.0,1.0,0.7856059914005461
1324,6437.0,1.0,0.7652074789696014
1325,6442.0,1.0,0.8128445312701468
1326,6449.0,1.0,0.847161226562143
1327,6452.0,0.0,0.6223213439586655
