,Index test,Prediction,Proba class 1
712,3407.0,1.0,0.8997150521825218
713,3408.0,1.0,0.8227803693943543
714,3411.0,1.0,0.8186574324374526
715,3417.0,1.0,0.8432543743203459
716,3418.0,1.0,0.8432543743203459
717,3421.0,1.0,0.7718033310344725
718,3428.0,0.0,0.6937864555423573
719,3433.0,1.0,0.7820580401314726
720,3435.0,0.0,0.6447179941276767
721,3439.0,0.0,0.672167929814073
722,3450.0,1.0,0.763091445570692
723,3453.0,1.0,0.9022917520338666
724,3454.0,1.0,0.7880958562804283
725,3458.0,1.0,0.8205239037656586
726,3466.0,0.0,0.6930711576280174
727,3467.0,1.0,0.8317669464312467
728,3470.0,0.0,0.6746742139942085
729,3476.0,1.0,0.7637580023856706
730,3480.0,1.0,0.8053965042619629
731,3492.0,1.0,0.8256413048336695
732,3493.0,1.0,0.8417390360101678
733,3495.0,1.0,0.8339941147270515
734,3498.0,1.0,0.846218498706478
735,3502.0,1.0,0.7928935763174894
736,3504.0,0.0,0.7190344903341596
737,3506.0,1.0,0.7528389135519075
738,3507.0,0.0,0.6776362528639761
739,3511.0,0.0,0.7063242029870729
740,3516.0,1.0,0.9090059113555454
741,3518.0,1.0,0.8468848291663927
742,3519.0,1.0,0.7848917710567332
743,3524.0,1.0,0.8489386750653807
744,3529.0,1.0,0.7945460968492081
745,3543.0,1.0,0.8263692866105428
746,3545.0,1.0,0.7816267109776099
747,3546.0,1.0,0.7705787680671805
748,3547.0,0.0,0.7312725171583687
749,3548.0,1.0,0.7872400556181028
750,3550.0,1.0,0.796638711797728
751,3555.0,0.0,0.6997532168290969
752,3573.0,1.0,0.8063140799243166
753,3575.0,1.0,0.8315362722554377
754,3580.0,1.0,0.8261796903553114
755,3585.0,1.0,0.79214167235869
756,3592.0,1.0,0.7756844462087424
757,3594.0,1.0,0.7863407993701326
758,3610.0,1.0,0.7611678531419994
759,3611.0,1.0,0.8981639528015058
760,3613.0,1.0,0.9037094922218594
761,3618.0,1.0,0.7912772125804816
762,3629.0,1.0,0.8940878562709446
763,3630.0,1.0,0.8421430638886969
764,3632.0,0.0,0.7080905604349054
765,3638.0,1.0,0.7517888719738937
766,3639.0,0.0,0.7373340927465345
767,3641.0,1.0,0.7646921453422743
768,3645.0,1.0,0.8142943670202113
769,3646.0,1.0,0.7917927223024133
770,3654.0,1.0,0.8360008412516393
771,3659.0,0.0,0.7077705093694828
772,3675.0,1.0,0.827192833959294
773,3676.0,1.0,0.7833696836133204
774,3681.0,1.0,0.7829982869177881
775,3683.0,0.0,0.611197798088763
776,3688.0,1.0,0.7804930834371867
777,3705.0,0.0,0.7368749244855942
778,3706.0,0.0,0.6582224256717922
779,3720.0,1.0,0.8056452479578952
780,3724.0,0.0,0.6595609340759491
781,3728.0,1.0,0.8272817463767485
782,3733.0,1.0,0.7671203177658742
783,3738.0,1.0,0.7895330406645935
784,3756.0,1.0,0.7805689296391136
785,3770.0,0.0,0.7112090776295601
786,3772.0,0.0,0.7219371070513291
787,3792.0,1.0,0.8462310163962253
788,3794.0,0.0,0.6556706739165415
789,3795.0,0.0,0.6944053140463096
790,3796.0,1.0,0.8051626086539933
791,3799.0,1.0,0.8153718775229922
792,3801.0,1.0,0.8279977966768357
793,3805.0,1.0,0.8212100093392188
794,3818.0,1.0,0.834639352904805
795,3833.0,1.0,0.7803729977778875
796,3836.0,1.0,0.7519650739282784
797,3837.0,1.0,0.7989368183526152
798,3838.0,1.0,0.8327168400004853
799,3841.0,1.0,0.7857069990235744
800,3842.0,1.0,0.8266899799949718
801,3853.0,0.0,0.6752901822611291
802,3855.0,1.0,0.7752402520130532
803,3858.0,1.0,0.795166831429741
804,3864.0,1.0,0.8047174151636167
805,3868.0,1.0,0.7548899206795635
806,3879.0,1.0,0.8895495963371647
807,3892.0,1.0,0.7636559060412409
808,3893.0,1.0,0.7821245743897669
809,3895.0,0.0,0.7383099673806374
810,3905.0,1.0,0.8319508568871843
811,3906.0,1.0,0.8083836773395023
812,3915.0,1.0,0.8454066194910204
813,3925.0,1.0,0.7833089994455593
814,3931.0,1.0,0.8505510065165014
815,3936.0,1.0,0.7856151348487854
816,3937.0,1.0,0.9162944467207135
817,3946.0,0.0,0.7452533032407094
818,3954.0,1.0,0.8337012919406522
819,3962.0,1.0,0.8223096409647174
820,3964.0,0.0,0.6729307606730878
821,3968.0,0.0,0.7491219272815964
822,3971.0,1.0,0.8306203982630245
823,3974.0,1.0,0.8293118830684674
824,3981.0,1.0,0.8162952249663777
825,3987.0,1.0,0.8764908728113664
826,3988.0,0.0,0.7206575714365249
827,3990.0,1.0,0.8324530550717765
828,3994.0,1.0,0.8356696901572441
829,3995.0,1.0,0.8925917119136968
830,3996.0,1.0,0.8187809969078874
831,3999.0,1.0,0.8289690430721119
832,4004.0,1.0,0.7849458867447278
833,4006.0,1.0,0.8777461249742824
834,4007.0,1.0,0.7751387126380543
835,4008.0,0.0,0.6764090012411461
836,4010.0,1.0,0.8118538735567489
837,4011.0,0.0,0.7357005218264085
838,4018.0,1.0,0.7680937401019302
839,4019.0,1.0,0.9082544520566308
840,4020.0,0.0,0.6974467348408477
841,4027.0,1.0,0.8085282831673688
842,4029.0,1.0,0.8370536738685531
843,4035.0,1.0,0.8073525776351502
844,4039.0,1.0,0.7861836785681525
845,4046.0,1.0,0.7974540606870179
846,4053.0,1.0,0.7603924773602942
847,4061.0,1.0,0.8302281992943509
848,4069.0,1.0,0.792310295256596
849,4076.0,1.0,0.7831330579543716
850,4081.0,0.0,0.732195953829137
851,4084.0,1.0,0.7631538701039202
852,4087.0,1.0,0.7977550767074466
853,4094.0,1.0,0.7822500377042585
854,4096.0,1.0,0.7955891490243852
855,4098.0,1.0,0.7764780557897615
856,4104.0,1.0,0.8454066194910204
857,4111.0,0.0,0.7098497175478379
858,4112.0,1.0,0.8322051978364067
859,4121.0,1.0,0.8361328585995088
860,4125.0,0.0,0.7299600258006679
861,4134.0,0.0,0.6893333520691246
862,4136.0,1.0,0.7858491707657485
863,4141.0,1.0,0.781347583465382
864,4142.0,1.0,0.8502026247567672
865,4143.0,1.0,0.7972495385736165
866,4144.0,1.0,0.832763432834713
867,4152.0,0.0,0.7216699414616936
868,4153.0,1.0,0.8055314036694334
869,4158.0,1.0,0.8145110521899
870,4159.0,1.0,0.7680034530135502
871,4163.0,0.0,0.7404267472868417
872,4164.0,0.0,0.7391591514070965
873,4168.0,1.0,0.8057531796898534
874,4174.0,1.0,0.8021701784931882
875,4177.0,0.0,0.7086677531768346
876,4179.0,0.0,0.6548566556980713
877,4184.0,1.0,0.8010201947659937
878,4195.0,1.0,0.8098983199184592
879,4207.0,0.0,0.7224617374208063
880,4212.0,1.0,0.8268526221335125
881,4220.0,0.0,0.7247088481881153
882,4227.0,0.0,0.6436961152046186
883,4228.0,1.0,0.7748980896801076
884,4243.0,1.0,0.8317649766908316
885,4264.0,1.0,0.832916675547019
886,4267.0,0.0,0.7385109486056123
887,4274.0,1.0,0.8023488097775265
888,4275.0,1.0,0.7643849606082416
889,4276.0,0.0,0.7154993903451016
890,4285.0,1.0,0.7717907561150952
891,4296.0,0.0,0.6445799462324453
892,4302.0,1.0,0.807820845518314
893,4329.0,1.0,0.7702113929805788
894,4331.0,1.0,0.8250588503739741
895,4339.0,1.0,0.8406903535817938
896,4341.0,1.0,0.8000063220660758
897,4344.0,0.0,0.7412638509921491
898,4361.0,0.0,0.6731060217685831
899,4362.0,1.0,0.7723190147904069
900,4365.0,1.0,0.7873722626365198
901,4368.0,1.0,0.8051242375481625
902,4374.0,1.0,0.8083699634657124
903,4381.0,1.0,0.8083340591982611
904,4383.0,1.0,0.8210079284117655
905,4384.0,0.0,0.6865080331521475
906,4389.0,1.0,0.8200178684570412
907,4390.0,1.0,0.9069048718854138
908,4395.0,0.0,0.6947111814561742
909,4396.0,1.0,0.7823876858008608
910,4404.0,1.0,0.8350567999198928
911,4411.0,0.0,0.7110486735066343
912,4414.0,1.0,0.9107910370632962
913,4416.0,0.0,0.7321507170089884
914,4420.0,1.0,0.7823999564359244
915,4421.0,1.0,0.7633030895382547
916,4423.0,0.0,0.6898625980194842
917,4428.0,1.0,0.8242271030512656
918,4430.0,1.0,0.895122233884342
919,4431.0,1.0,0.8132506620463977
920,4434.0,1.0,0.914952400830772
921,4436.0,1.0,0.8349149870642912
922,4442.0,1.0,0.8107787896756302
923,4450.0,1.0,0.9010030630402743
924,4451.0,0.0,0.7301657812815368
925,4452.0,1.0,0.83666436922509
926,4456.0,1.0,0.7682618588839203
927,4460.0,1.0,0.9162944467207135
928,4471.0,1.0,0.7598588338562741
929,4486.0,1.0,0.8967878802014224
930,4492.0,1.0,0.8083331561497067
931,4496.0,0.0,0.7171218127281056
932,4501.0,0.0,0.6931411202819554
933,4514.0,1.0,0.7880923953752902
934,4524.0,1.0,0.8950899134298582
935,4526.0,1.0,0.8118909539751042
936,4529.0,1.0,0.8098213719917444
937,4532.0,0.0,0.7454529078859835
938,4536.0,1.0,0.7984046426429158
939,4546.0,1.0,0.7928450368288148
940,4548.0,1.0,0.8102882206058865
941,4561.0,1.0,0.7915298083694268
942,4563.0,1.0,0.8437272784255403
943,4567.0,1.0,0.8131333515797238
944,4568.0,0.0,0.6976289354830767
945,4578.0,1.0,0.8389647812234599
946,4579.0,1.0,0.8320733056782018
947,4581.0,1.0,0.8034789375487683
948,4583.0,0.0,0.7108536488872773
949,4588.0,1.0,0.9112959670504581
950,4592.0,1.0,0.7905514904204196
951,4594.0,1.0,0.7603147769356237
952,4596.0,1.0,0.8279977966768357
953,4597.0,0.0,0.7267610774606308
954,4601.0,1.0,0.7799299667918405
955,4602.0,0.0,0.7498646474122486
956,4609.0,1.0,0.8388526845079516
957,4610.0,1.0,0.7831085004019241
958,4615.0,0.0,0.7242852404734533
959,4620.0,1.0,0.8251200684020226
960,4622.0,1.0,0.7975951582392661
961,4632.0,1.0,0.7746745265157121
962,4633.0,1.0,0.8210879117473108
963,4635.0,0.0,0.6965142768185543
964,4640.0,1.0,0.9078393413590781
965,4643.0,0.0,0.7407378784147294
966,4647.0,1.0,0.8306203982630245
967,4656.0,1.0,0.7885655426365528
968,4659.0,1.0,0.826748884565027
969,4660.0,1.0,0.8194034006871325
970,4664.0,0.0,0.7178627191508737
971,4672.0,1.0,0.8010163806501105
972,4682.0,0.0,0.6158811631554336
973,4683.0,1.0,0.8171615593764967
974,4692.0,1.0,0.8062081323575965
975,4693.0,1.0,0.8111108214639434
976,4702.0,1.0,0.7939052493421365
977,4710.0,0.0,0.6367548276957508
978,4717.0,1.0,0.8132267914420241
979,4723.0,0.0,0.684527352555099
980,4727.0,0.0,0.7086602089102826
981,4732.0,0.0,0.6517998000060609
982,4741.0,1.0,0.7626786680144583
983,4742.0,1.0,0.8484185915396978
984,4748.0,1.0,0.7825529863316679
985,4752.0,1.0,0.8077117236133994
986,4757.0,1.0,0.7986554581430093
987,4765.0,1.0,0.811350316778027
988,4784.0,1.0,0.7595604647617481
989,4787.0,0.0,0.5450595571058947
990,4795.0,0.0,0.6761233723859825
991,4799.0,0.0,0.6638065240562876
992,4815.0,1.0,0.9059014685355303
993,4819.0,1.0,0.7975308255746121
994,4821.0,1.0,0.8068655731463695
995,4823.0,1.0,0.8195211361116899
996,4824.0,1.0,0.8316448668433013
997,4836.0,1.0,0.7680209108313013
998,4840.0,0.0,0.7079533374304074
999,4843.0,0.0,0.6931658620545671
1000,4846.0,0.0,0.699632930108401
1001,4849.0,0.0,0.6775178620597784
1002,4870.0,1.0,0.7806009350903507
1003,4874.0,1.0,0.8327168400004853
1004,4877.0,1.0,0.8398831249886219
1005,4880.0,1.0,0.786890371025491
1006,4894.0,1.0,0.774383987981211
1007,4899.0,0.0,0.6131601145692841
1008,4904.0,1.0,0.8391342086790856
1009,4909.0,1.0,0.8268231171888737
1010,4911.0,1.0,0.7629733796316005
1011,4914.0,1.0,0.7833854547588002
1012,4915.0,1.0,0.7692349115654595
1013,4923.0,1.0,0.8357564972667891
1014,4928.0,1.0,0.7720448451410514
1015,4931.0,1.0,0.7671265743956933
1016,4938.0,1.0,0.777575050163794
1017,4939.0,1.0,0.7856937933701048
1018,4941.0,1.0,0.8207373810250387
1019,4944.0,1.0,0.8462645367267215
1020,4953.0,0.0,0.7468050270384734
1021,4955.0,0.0,0.6514520524318997
1022,4961.0,0.0,0.7189618561577926
1023,4964.0,1.0,0.7832665224868098
1024,4966.0,1.0,0.7832855488274555
1025,4967.0,0.0,0.7197952397173842
1026,4968.0,1.0,0.8275471328563123
1027,4972.0,1.0,0.7919461304973695
1028,4974.0,1.0,0.83605704113937
1029,4975.0,0.0,0.6805792217301809
1030,4976.0,1.0,0.900500716578141
1031,4985.0,0.0,0.7315299692702584
1032,4986.0,1.0,0.8877599702672234
1033,4987.0,1.0,0.7856973576142036
1034,4990.0,0.0,0.7397955985027942
1035,4995.0,1.0,0.7947697460240416
1036,4998.0,1.0,0.8113111561170693
1037,5004.0,1.0,0.7887136068124756
1038,5008.0,1.0,0.7918845525387268
1039,5016.0,1.0,0.9060712508645671
1040,5022.0,0.0,0.6678455756292608
1041,5028.0,0.0,0.7084537944944547
1042,5044.0,1.0,0.7922064999486552
1043,5047.0,1.0,0.8265344839201376
1044,5048.0,1.0,0.9034511082464732
1045,5056.0,0.0,0.7317306205414015
1046,5062.0,1.0,0.7846834228887428
1047,5065.0,1.0,0.7888483166709771
1048,5067.0,1.0,0.7985329513487984
1049,5068.0,1.0,0.8053957571004956
1050,5070.0,1.0,0.8328941349995568
1051,5071.0,1.0,0.7883105520753134
1052,5081.0,1.0,0.8184013509616757
1053,5082.0,0.0,0.7009022047464835
1054,5086.0,1.0,0.7895859874545155
1055,5088.0,1.0,0.8025000827967266
1056,5090.0,1.0,0.8248256314788168
1057,5091.0,1.0,0.8101327724701216
1058,5092.0,1.0,0.7553545905615295
1059,5093.0,1.0,0.8402466922703126
1060,5098.0,1.0,0.8022239002246138
1061,5100.0,0.0,0.6510674941990906
1062,5113.0,1.0,0.8272817463767485
1063,5114.0,1.0,0.910026645374627
1064,5116.0,0.0,0.7257204181213548
1065,5118.0,1.0,0.7879267830819677
1066,5122.0,0.0,0.6899440533550004
1067,5124.0,1.0,0.7768835747077749
1068,5125.0,1.0,0.8254553998739327
1069,5129.0,1.0,0.8162204853173677
1070,5130.0,1.0,0.8106815312298346
1071,5131.0,1.0,0.7774040231442095
1072,5140.0,1.0,0.7706490439316065
1073,5145.0,1.0,0.8021353148569804
1074,5153.0,1.0,0.7804930834371867
1075,5163.0,1.0,0.7824630725069303
1076,5170.0,1.0,0.897208397670981
1077,5173.0,0.0,0.6951354656210847
1078,5176.0,0.0,0.7310269164580532
1079,5186.0,0.0,0.7487321669830681
1080,5187.0,1.0,0.8222261526201927
1081,5190.0,1.0,0.8182135354514379
1082,5193.0,1.0,0.8965404120815531
1083,5198.0,0.0,0.6759646550584238
1084,5202.0,1.0,0.7618696314516101
1085,5209.0,1.0,0.766213093330282
1086,5219.0,0.0,0.7117372383130124
1087,5224.0,1.0,0.7928268084081134
1088,5225.0,1.0,0.8276124973516741
1089,5227.0,0.0,0.7072402708678828
1090,5234.0,1.0,0.8073444907375872
1091,5235.0,1.0,0.8429594268678872
1092,5236.0,1.0,0.7687301864158698
1093,5240.0,1.0,0.7697018702774758
1094,5241.0,0.0,0.6959435192994361
1095,5244.0,1.0,0.815424779565513
1096,5247.0,1.0,0.7811544046446715
1097,5250.0,0.0,0.7099427936473444
1098,5251.0,0.0,0.6831650370611798
1099,5254.0,1.0,0.9081043018321359
1100,5263.0,0.0,0.7257284341260487
1101,5265.0,0.0,0.7153579052196953
1102,5266.0,1.0,0.8377544292678182
1103,5271.0,1.0,0.833559005439876
1104,5272.0,1.0,0.7908889870225098
1105,5273.0,1.0,0.8334083394626871
1106,5276.0,0.0,0.7070093883036729
1107,5284.0,1.0,0.8056643493929073
1108,5290.0,1.0,0.8251314942622541
1109,5301.0,1.0,0.8001376327980437
1110,5308.0,1.0,0.9066023190343833
1111,5314.0,0.0,0.7329760481957378
1112,5317.0,1.0,0.789131361514
1113,5319.0,1.0,0.8052911750245787
1114,5321.0,0.0,0.6481102029678689
1115,5324.0,0.0,0.7240008290990684
1116,5328.0,1.0,0.8257918527317221
1117,5331.0,1.0,0.8251314942622541
1118,5334.0,1.0,0.8006795512676981
1119,5346.0,1.0,0.8321702270943756
1120,5357.0,1.0,0.7929652265753179
1121,5360.0,1.0,0.8155018498712955
1122,5361.0,1.0,0.7596147281667753
1123,5373.0,1.0,0.8004909877542336
1124,5402.0,1.0,0.8043317957329891
1125,5404.0,1.0,0.906133819258906
1126,5408.0,1.0,0.8049045173539207
1127,5410.0,1.0,0.7562708515196527
1128,5420.0,1.0,0.7952460034429691
1129,5422.0,1.0,0.8191320639984202
1130,5426.0,1.0,0.7914558226630625
1131,5430.0,1.0,0.8065160909688155
1132,5431.0,1.0,0.7533700022039979
1133,5440.0,1.0,0.782486747845308
1134,5442.0,1.0,0.9082544520566308
1135,5450.0,1.0,0.7505314337640346
1136,5457.0,1.0,0.7911789997449244
1137,5462.0,1.0,0.818728729812881
1138,5464.0,1.0,0.8254005237796675
1139,5467.0,1.0,0.8304632412396066
1140,5479.0,1.0,0.7970471331639601
1141,5481.0,0.0,0.7338675178253463
1142,5488.0,1.0,0.7731054739577221
1143,5490.0,1.0,0.8323645408571442
1144,5500.0,1.0,0.8259727623746831
1145,5504.0,0.0,0.7415606586264277
1146,5505.0,1.0,0.8315340394115008
1147,5511.0,0.0,0.6847681505520408
1148,5516.0,1.0,0.8342017396895491
1149,5517.0,1.0,0.8206734574789205
1150,5518.0,0.0,0.678377999790837
1151,5519.0,1.0,0.8185506496074889
1152,5525.0,1.0,0.8039434163852377
1153,5531.0,1.0,0.7900972488717505
1154,5533.0,1.0,0.8382228491373112
1155,5535.0,0.0,0.6621823673353694
1156,5537.0,0.0,0.7376784397096516
1157,5539.0,0.0,0.7329904844893259
1158,5547.0,1.0,0.8100450627882052
1159,5550.0,0.0,0.7391187271604346
1160,5552.0,1.0,0.7920342272906276
1161,5553.0,0.0,0.6641715697311278
1162,5561.0,1.0,0.8047956090057319
1163,5564.0,0.0,0.7388639893030549
1164,5567.0,1.0,0.8997395001496032
1165,5568.0,0.0,0.7161415793608363
1166,5571.0,0.0,0.7402762602401493
1167,5583.0,1.0,0.8034354941518709
1168,5584.0,0.0,0.7259171423259394
1169,5585.0,1.0,0.750858607604876
1170,5591.0,1.0,0.8367894810895806
1171,5594.0,1.0,0.8328367172616012
1172,5597.0,0.0,0.7433174660274647
1173,5598.0,1.0,0.7635157197747474
1174,5599.0,0.0,0.6541575195650876
1175,5606.0,1.0,0.791510019250305
1176,5613.0,1.0,0.808793649667089
1177,5626.0,1.0,0.808973737145299
1178,5628.0,0.0,0.7404387878049116
1179,5629.0,1.0,0.8114589338252212
1180,5631.0,1.0,0.7861595854106886
1181,5634.0,1.0,0.7909400704339141
1182,5637.0,1.0,0.8340433905708962
1183,5641.0,1.0,0.7799007217199548
1184,5642.0,0.0,0.6704437173906054
1185,5655.0,1.0,0.7514921636628507
1186,5657.0,1.0,0.7903224328260658
1187,5660.0,1.0,0.76275835852649
1188,5665.0,1.0,0.7746178377117808
1189,5669.0,1.0,0.8420662308381004
1190,5674.0,1.0,0.8303921196160401
1191,5675.0,1.0,0.7922577448890663
1192,5678.0,1.0,0.804833640879192
1193,5686.0,1.0,0.8058268277648406
1194,5689.0,0.0,0.7318579180945055
1195,5691.0,1.0,0.9085618154075927
1196,5693.0,1.0,0.9031127976318296
1197,5694.0,0.0,0.7462032147236016
1198,5712.0,1.0,0.802494493907141
1199,5713.0,1.0,0.7920018004102426
1200,5718.0,1.0,0.8269585617841012
1201,5719.0,1.0,0.7895270251776162
1202,5720.0,0.0,0.7228305235373748
1203,5722.0,1.0,0.7646991446059891
1204,5728.0,0.0,0.5550229063012295
1205,5735.0,1.0,0.8155841957914163
1206,5743.0,1.0,0.7589696445537304
1207,5744.0,1.0,0.7898260757481866
1208,5757.0,1.0,0.7527541249820929
1209,5758.0,1.0,0.7663368181479999
1210,5763.0,1.0,0.9047633168583314
1211,5768.0,0.0,0.7227048260289954
1212,5780.0,1.0,0.7731350656450119
1213,5781.0,1.0,0.8393524550418411
1214,5785.0,0.0,0.7318168473679643
1215,5788.0,1.0,0.801510540785127
1216,5807.0,1.0,0.7644155298042871
1217,5808.0,1.0,0.7520941183054378
1218,5809.0,0.0,0.7351290800637934
1219,5818.0,1.0,0.8368491230743459
1220,5819.0,1.0,0.8322394322590904
1221,5826.0,1.0,0.8199206934620622
1222,5828.0,1.0,0.8040395937643784
1223,5836.0,0.0,0.746105792291583
1224,5837.0,1.0,0.8099223662888574
1225,5842.0,1.0,0.7990854882967517
1226,5844.0,0.0,0.7009047486911879
1227,5851.0,1.0,0.8435195669850454
1228,5853.0,1.0,0.7549557043128358
1229,5855.0,0.0,0.7390419126505643
1230,5861.0,1.0,0.8448339883241142
1231,5863.0,1.0,0.8158345262227723
1232,5866.0,0.0,0.7224379212043601
1233,5875.0,1.0,0.807045880294998
1234,5885.0,1.0,0.8267806389147753
1235,5886.0,0.0,0.6537507159108543
1236,5888.0,0.0,0.7441003135909733
1237,5890.0,1.0,0.8039538108302287
1238,5891.0,0.0,0.7453584419758718
1239,5894.0,1.0,0.7603924773602942
1240,5897.0,1.0,0.8125261299115988
1241,5900.0,1.0,0.8156657440418777
1242,5901.0,1.0,0.8068035560353499
1243,5907.0,1.0,0.8175795915180477
1244,5917.0,1.0,0.7846509119331423
1245,5918.0,0.0,0.7436668827028373
1246,5928.0,1.0,0.8121599853901513
1247,5930.0,1.0,0.76248299975304
1248,5936.0,1.0,0.7979828006775846
1249,5952.0,1.0,0.8076333706961331
1250,5953.0,1.0,0.8153391282123087
1251,5956.0,0.0,0.732742987108771
1252,5959.0,0.0,0.7160557581961946
1253,5961.0,1.0,0.7836708738326605
1254,5985.0,1.0,0.8306711155217384
1255,6009.0,1.0,0.7898512827792022
1256,6011.0,1.0,0.9034511082464732
1257,6014.0,1.0,0.827720947911131
1258,6016.0,1.0,0.7687179017533808
1259,6029.0,0.0,0.73827398934602
1260,6036.0,1.0,0.778062506216501
1261,6037.0,1.0,0.8081719288214076
1262,6041.0,0.0,0.7171241404403341
1263,6055.0,1.0,0.8102376850856148
1264,6058.0,0.0,0.701746144982513
1265,6060.0,1.0,0.751566846204047
1266,6062.0,1.0,0.8186394591305943
1267,6072.0,1.0,0.7758377539812048
1268,6085.0,1.0,0.7830375781283845
1269,6092.0,0.0,0.6354344502321776
1270,6095.0,1.0,0.7671211598779308
1271,6097.0,0.0,0.7236037733950043
1272,6102.0,1.0,0.7776683068236399
1273,6111.0,1.0,0.8140465364576727
1274,6121.0,0.0,0.7111534583027322
1275,6152.0,0.0,0.738570023646717
1276,6160.0,1.0,0.8277341320220317
1277,6174.0,1.0,0.7793916750350992
1278,6181.0,0.0,0.738728841619765
1279,6182.0,1.0,0.7951821959124497
1280,6197.0,1.0,0.9027847373715758
1281,6202.0,1.0,0.8318258608523346
1282,6205.0,1.0,0.7687551877289347
1283,6210.0,1.0,0.8048587981153444
1284,6211.0,1.0,0.7581790167436896
1285,6214.0,0.0,0.730552148424679
1286,6223.0,1.0,0.8121959925768439
1287,6226.0,1.0,0.8327168400004853
1288,6236.0,1.0,0.8053755317923539
1289,6238.0,0.0,0.6821403576556977
1290,6248.0,0.0,0.6265783608384868
1291,6249.0,1.0,0.7740106416720207
1292,6253.0,0.0,0.7033109577093988
1293,6261.0,1.0,0.8207197827905127
1294,6264.0,1.0,0.8425449974390072
1295,6280.0,1.0,0.8242046404792321
1296,6302.0,0.0,0.6767056443899715
1297,6308.0,1.0,0.8064623446258068
1298,6309.0,1.0,0.7623500284430926
1299,6316.0,1.0,0.8287513474702042
1300,6326.0,1.0,0.7580048604383602
1301,6329.0,1.0,0.827979834301092
1302,6330.0,1.0,0.7935600993183131
1303,6331.0,1.0,0.7592004812518087
1304,6346.0,1.0,0.7712882767513513
1305,6347.0,1.0,0.7712808027266923
1306,6349.0,1.0,0.8149292175991325
1307,6351.0,1.0,0.8315362722554377
1308,6355.0,1.0,0.8125510537688215
1309,6359.0,1.0,0.8116636956951979
1310,6362.0,0.0,0.6321002261169564
1311,6366.0,1.0,0.776584596346824
1312,6370.0,1.0,0.7720071450147731
1313,6374.0,1.0,0.8134952258378388
1314,6376.0,1.0,0.8265487394460076
1315,6377.0,1.0,0.8164858509091589
1316,6378.0,0.0,0.7475431902269718
1317,6387.0,0.0,0.694258741857711
1318,6390.0,1.0,0.7863053364915182
1319,6395.0,1.0,0.767639169250557
1320,6399.0,1.0,0.8255385756218063
1321,6401.0,1.0,0.8048869151441607
1322,6404.0,1.0,0.7785859738114131
1323,6406.0,1.0,0.8239745761267169
1324,6408.0,0.0,0.7142933154056764
1325,6416.0,1.0,0.8071588564730078
1326,6423.0,0.0,0.7120131640450893
1327,6443.0,1.0,0.7626809121945872
