,Index test,Prediction,Output 0,Output 1
473,2342.0,1.0,-1.1661012172698975,0.7375993728637695
474,2343.0,1.0,-0.6197373867034912,0.3285069763660431
475,2348.0,1.0,-1.078614354133606,0.6724874973297119
476,2353.0,1.0,-1.0831542015075684,0.7395992279052734
477,2354.0,1.0,-0.14902734756469727,-0.04344138503074646
478,2357.0,1.0,-1.0066981315612793,0.6251358985900879
479,2365.0,1.0,-1.0625594854354858,0.6630213260650635
480,2370.0,0.0,0.1113208681344986,-0.1940467357635498
481,2377.0,1.0,-1.22214674949646,0.7645646333694458
482,2383.0,1.0,-4.510547161102295,3.077948808670044
483,2384.0,1.0,-0.4163598120212555,0.17440107464790344
484,2388.0,1.0,-0.41074612736701965,0.1574740707874298
485,2394.0,0.0,0.032510340213775635,-0.174129456281662
486,2402.0,1.0,-0.38609030842781067,0.1511175036430359
487,2413.0,1.0,-0.2984851896762848,0.030727893114089966
488,2414.0,1.0,-3.5362489223480225,2.4867141246795654
489,2416.0,0.0,0.1831812858581543,-0.34794512391090393
490,2419.0,1.0,-1.5334750413894653,1.0022083520889282
491,2423.0,1.0,-0.7586113214492798,0.4169172942638397
492,2425.0,1.0,-1.5535252094268799,1.0166497230529785
493,2437.0,1.0,-0.22804144024848938,0.025183215737342834
494,2440.0,1.0,-0.8147673606872559,0.48747459053993225
495,2442.0,1.0,-0.48693403601646423,0.24841487407684326
496,2447.0,1.0,-0.6874799728393555,0.39286234974861145
497,2455.0,1.0,-1.6798148155212402,1.1076126098632812
498,2462.0,1.0,-1.0484869480133057,0.66376793384552
499,2463.0,1.0,-0.6902791261672974,0.3948785364627838
500,2464.0,1.0,-0.17411652207374573,-0.07224738597869873
501,2470.0,1.0,-0.8796143531799316,0.5350258350372314
502,2471.0,1.0,-3.757843255996704,2.594987154006958
503,2472.0,1.0,-1.2714964151382446,0.8135125637054443
504,2504.0,1.0,-0.6663461923599243,0.38047268986701965
505,2507.0,1.0,-0.6718786954879761,0.384869247674942
506,2508.0,1.0,-0.8895971775054932,0.5456540584564209
507,2513.0,1.0,-0.35397693514823914,0.14194700121879578
508,2514.0,1.0,-1.5451014041900635,1.0259597301483154
509,2518.0,0.0,0.08783648908138275,-0.24375128746032715
510,2530.0,1.0,-0.3630484640598297,0.15184131264686584
511,2533.0,0.0,0.24748346209526062,-0.3641353249549866
512,2535.0,1.0,-0.4445090591907501,0.22137370705604553
513,2536.0,1.0,-0.07002854347229004,-0.0625237375497818
514,2542.0,1.0,-1.686335563659668,1.112309217453003
515,2544.0,1.0,-0.8603403568267822,0.5225881338119507
516,2550.0,1.0,-0.24815312027931213,0.03089110553264618
517,2554.0,1.0,-0.7170594930648804,0.41168299317359924
518,2556.0,1.0,-0.6282247304916382,0.33796361088752747
519,2559.0,1.0,-0.5728728771209717,0.31643059849739075
520,2573.0,1.0,-1.0083565711975098,0.6270487308502197
521,2584.0,1.0,-0.7245270013809204,0.4253716766834259
522,2588.0,1.0,-0.21075400710105896,-0.017123162746429443
523,2592.0,1.0,-3.731900691986084,2.614424705505371
524,2595.0,0.0,0.9912112951278687,-1.3348026275634766
525,2602.0,1.0,-0.7161089181900024,0.4134829342365265
526,2605.0,1.0,-4.924341678619385,3.422651529312134
527,2610.0,1.0,-0.9285393953323364,0.5762767791748047
528,2620.0,1.0,-1.482395887374878,0.944206714630127
529,2626.0,0.0,0.07481339573860168,-0.23670274019241333
530,2628.0,1.0,-0.11064538359642029,-0.0884176716208458
531,2629.0,0.0,-0.08086666464805603,-0.12639497220516205
532,2630.0,1.0,-0.985110878944397,0.6072373390197754
533,2642.0,1.0,-0.21436989307403564,0.05613523721694946
534,2645.0,1.0,-0.21177807450294495,0.00935596227645874
535,2647.0,1.0,-4.750952243804932,3.2350668907165527
536,2660.0,1.0,-1.3875359296798706,0.8970925807952881
537,2662.0,1.0,-0.34889647364616394,0.1402345597743988
538,2663.0,0.0,0.49673667550086975,-0.536757230758667
539,2664.0,1.0,-0.5865212678909302,0.3279740512371063
540,2666.0,1.0,-1.1463875770568848,0.7245652675628662
541,2668.0,0.0,0.45368659496307373,-0.5315970182418823
542,2672.0,0.0,0.4212527871131897,-0.4679190516471863
543,2673.0,1.0,-5.1488237380981445,3.5792832374572754
544,2676.0,1.0,-0.997642993927002,0.6252197027206421
545,2677.0,1.0,-0.9601593017578125,0.5651633739471436
546,2682.0,1.0,-5.158195972442627,3.5080106258392334
547,2684.0,1.0,-0.4765121042728424,0.23800599575042725
548,2692.0,1.0,-0.47610756754875183,0.24661403894424438
549,2694.0,1.0,-1.4506365060806274,0.9511368274688721
550,2696.0,0.0,-0.01911371946334839,-0.13589558005332947
551,2697.0,1.0,-1.2415194511413574,0.7936663627624512
552,2699.0,1.0,-0.8235206604003906,0.5013850927352905
553,2700.0,0.0,0.21481145918369293,-0.28277891874313354
554,2703.0,1.0,-1.0313324928283691,0.6405295133590698
555,2710.0,1.0,-0.7159130573272705,0.42254093289375305
556,2714.0,1.0,-1.4648178815841675,0.9609434604644775
557,2722.0,1.0,-0.21331465244293213,0.016179203987121582
558,2724.0,1.0,-1.49062180519104,0.9713423252105713
559,2725.0,0.0,0.2936784625053406,-0.2735952138900757
560,2736.0,0.0,0.8090534210205078,-0.947327733039856
561,2739.0,1.0,-1.81715989112854,1.261770248413086
562,2753.0,1.0,-0.6760189533233643,0.36898693442344666
563,2754.0,1.0,-0.8730878829956055,0.5321457386016846
564,2757.0,1.0,-0.8669909238815308,0.5225764513015747
565,2758.0,1.0,-0.5353809595108032,0.2629472613334656
566,2761.0,1.0,-0.23507064580917358,0.06700488924980164
567,2762.0,1.0,-0.612533450126648,0.3090241253376007
568,2764.0,1.0,-0.8579113483428955,0.515619158744812
569,2768.0,0.0,1.1811813116073608,-1.5193065404891968
570,2772.0,1.0,-0.13943907618522644,-0.10638654232025146
571,2780.0,0.0,0.846122145652771,-1.048700213432312
572,2784.0,1.0,-0.9479626417160034,0.5641874074935913
573,2800.0,1.0,-0.7463808059692383,0.43528690934181213
574,2809.0,1.0,-0.974553108215332,0.5996328592300415
575,2813.0,1.0,-0.5779283046722412,0.32139137387275696
576,2817.0,1.0,-1.2222685813903809,0.7888967990875244
577,2820.0,1.0,-1.1046726703643799,0.7005318403244019
578,2822.0,1.0,-0.4000461995601654,0.11010202765464783
579,2830.0,1.0,-0.9513658285140991,0.5827668905258179
580,2850.0,0.0,0.10091572999954224,-0.13786090910434723
581,2851.0,0.0,0.35215678811073303,-0.4592623710632324
582,2868.0,1.0,-0.13023993372917175,-0.005622237920761108
583,2875.0,0.0,-0.020802393555641174,-0.14574359357357025
584,2878.0,1.0,-0.44103333353996277,0.14774459600448608
585,2886.0,1.0,-0.8445515632629395,0.5155293941497803
586,2887.0,1.0,-0.932299017906189,0.569198489189148
587,2891.0,1.0,-4.645681858062744,3.2213339805603027
588,2895.0,1.0,-0.4763425886631012,0.24542787671089172
589,2915.0,1.0,-1.4100902080535889,0.9123648405075073
590,2921.0,1.0,-0.36057737469673157,0.157403826713562
591,2924.0,1.0,-0.7696361541748047,0.4553733170032501
592,2930.0,1.0,-0.8041137456893921,0.48182979226112366
593,2931.0,1.0,-0.6066684722900391,0.31575146317481995
594,2932.0,1.0,-0.2725618779659271,0.0933426022529602
595,2943.0,1.0,-1.0635735988616943,0.6683112382888794
596,2946.0,1.0,-0.08692798018455505,-0.0327669233083725
597,2964.0,1.0,-0.7748467922210693,0.46360841393470764
598,2966.0,0.0,0.40956005454063416,-0.4992174208164215
599,2971.0,1.0,-0.8698992729187012,0.5246034860610962
600,2985.0,0.0,-0.0949120819568634,-0.10042992234230042
601,2988.0,1.0,-0.9753940105438232,0.5999593734741211
602,2994.0,1.0,-0.3333650529384613,0.0956813395023346
603,2997.0,1.0,-0.6155122518539429,0.3481196463108063
604,3001.0,1.0,-0.3275604546070099,0.11238977313041687
605,3004.0,1.0,-4.195448398590088,2.870584726333618
606,3008.0,1.0,-1.5443601608276367,1.011820912361145
607,3014.0,0.0,0.29466360807418823,-0.4251800775527954
608,3018.0,1.0,-0.7815179824829102,0.44062283635139465
609,3019.0,1.0,-1.765794038772583,1.1695408821105957
610,3023.0,1.0,-1.2166433334350586,0.7741650342941284
611,3026.0,0.0,0.040359705686569214,-0.14180788397789001
612,3029.0,1.0,-0.40812161564826965,0.19232353568077087
613,3033.0,0.0,-0.05394288897514343,-0.1306370347738266
614,3037.0,1.0,-1.8836705684661865,1.2544440031051636
615,3042.0,1.0,-3.03759503364563,2.136726140975952
616,3043.0,1.0,-0.2754232883453369,0.07859182357788086
617,3050.0,1.0,-0.4534725248813629,0.19465979933738708
618,3060.0,1.0,-0.9198430776596069,0.567988395690918
619,3062.0,1.0,-4.33528995513916,3.030395269393921
620,3067.0,1.0,-0.7361786365509033,0.43049123883247375
621,3080.0,1.0,-1.4404242038726807,0.9351863861083984
622,3081.0,1.0,-0.15721395611763,-0.04588751494884491
623,3084.0,1.0,-2.028047800064087,1.3661024570465088
624,3094.0,1.0,-1.001292109489441,0.6663863658905029
625,3098.0,1.0,-0.25143545866012573,0.04628404974937439
626,3103.0,0.0,0.696862518787384,-0.7902036905288696
627,3104.0,1.0,-1.2122708559036255,0.770854115486145
628,3106.0,1.0,-0.581295371055603,0.2678898572921753
629,3110.0,1.0,-1.103098750114441,0.7136356830596924
630,3114.0,1.0,-0.387214332818985,0.17673265933990479
631,3118.0,1.0,-0.29432377219200134,0.10523509979248047
632,3124.0,1.0,-0.7171903848648071,0.4034443199634552
633,3125.0,1.0,-0.2410089671611786,0.07371976971626282
634,3128.0,1.0,-0.15816852450370789,-0.01827336847782135
635,3135.0,1.0,-0.917391300201416,0.5612062215805054
636,3159.0,1.0,-0.34748032689094543,0.1510976254940033
637,3160.0,1.0,-0.3082411587238312,0.06415477395057678
638,3163.0,1.0,-0.3324233591556549,0.12508472800254822
639,3171.0,1.0,-1.195023775100708,0.7584316730499268
640,3172.0,1.0,-0.5334779024124146,0.2819390594959259
641,3180.0,0.0,0.03302772343158722,-0.25272148847579956
642,3182.0,0.0,0.48796406388282776,-0.5768282413482666
643,3189.0,1.0,-0.7217991352081299,0.4178140461444855
644,3191.0,0.0,0.3873456120491028,-0.49129071831703186
645,3195.0,1.0,-0.11745449900627136,-0.03718113899230957
646,3204.0,1.0,-1.1004635095596313,0.690866231918335
647,3212.0,0.0,0.05840232968330383,-0.1922060251235962
648,3218.0,1.0,-4.024369239807129,2.7788023948669434
649,3227.0,1.0,-1.6886287927627563,1.1130434274673462
650,3229.0,0.0,0.42986294627189636,-0.45261064171791077
651,3234.0,1.0,-0.9559390544891357,0.5885553359985352
652,3240.0,0.0,0.22881318628787994,-0.3704964518547058
653,3244.0,0.0,0.09482686966657639,-0.32149022817611694
654,3245.0,0.0,0.23330409824848175,-0.2904183864593506
655,3246.0,1.0,-0.7697370052337646,0.4539519250392914
656,3261.0,0.0,0.44657108187675476,-0.5365526080131531
657,3270.0,1.0,-0.2679571211338043,0.09069210290908813
658,3272.0,1.0,-3.8336896896362305,2.6432502269744873
659,3280.0,1.0,-0.8840936422348022,0.5386240482330322
660,3284.0,1.0,-2.1169750690460205,1.4507184028625488
661,3286.0,1.0,-0.15386244654655457,-0.0677521824836731
662,3287.0,0.0,0.1836513876914978,-0.2688863277435303
663,3294.0,1.0,-0.3322403132915497,0.09387847781181335
664,3302.0,1.0,-0.8051700592041016,0.4776311218738556
665,3307.0,1.0,-0.5739271640777588,0.29733604192733765
666,3309.0,1.0,-0.423962265253067,0.15255513787269592
667,3311.0,1.0,-0.3106600344181061,0.04191502928733826
668,3312.0,1.0,-1.0616871118545532,0.6754410266876221
669,3316.0,1.0,-0.9878045320510864,0.6164853572845459
670,3320.0,1.0,-1.1515780687332153,0.726630687713623
671,3324.0,1.0,-0.14464130997657776,-0.0716647058725357
672,3325.0,1.0,-0.29186537861824036,0.08978989720344543
673,3335.0,1.0,-1.1517881155014038,0.727290153503418
674,3337.0,0.0,0.37589290738105774,-0.47767654061317444
675,3338.0,1.0,-0.9369053840637207,0.5754202604293823
676,3341.0,1.0,-1.329079031944275,0.8633244037628174
677,3346.0,0.0,0.24465890228748322,-0.3950260281562805
678,3349.0,1.0,-5.986941337585449,4.11674165725708
679,3354.0,1.0,-1.4953367710113525,0.9857543706893921
680,3357.0,1.0,-0.9680746793746948,0.5985828638076782
681,3361.0,1.0,-0.11243763566017151,-0.0669657289981842
682,3370.0,1.0,-0.48939159512519836,0.16937708854675293
683,3371.0,1.0,-0.6623092889785767,0.36580267548561096
684,3372.0,1.0,-0.059107184410095215,-0.05423900485038757
685,3376.0,1.0,-0.3931333124637604,0.17453768849372864
686,3389.0,1.0,-0.9921138286590576,0.612281322479248
687,3390.0,1.0,-0.4233972728252411,0.2062884271144867
688,3391.0,1.0,-0.7194136381149292,0.4246726334095001
689,3393.0,1.0,-0.8211348056793213,0.4898601472377777
690,3401.0,1.0,-4.314521789550781,2.9435994625091553
691,3402.0,1.0,-0.36807408928871155,0.08294042944908142
692,3415.0,1.0,-0.8555312156677246,0.5150841474533081
693,3426.0,1.0,-0.8508667945861816,0.5159921646118164
694,3446.0,1.0,-0.8808244466781616,0.5352227687835693
695,3448.0,1.0,-0.6841753721237183,0.390482097864151
696,3457.0,1.0,-0.610310435295105,0.34302350878715515
697,3460.0,1.0,-4.35286283493042,2.9936678409576416
698,3464.0,1.0,-0.2865869998931885,0.08388411998748779
699,3481.0,1.0,-0.8029570579528809,0.4819561541080475
700,3487.0,1.0,-0.2695191204547882,0.03654055297374725
701,3490.0,1.0,-0.601738691329956,0.30827265977859497
702,3496.0,1.0,-0.4119453728199005,0.1830207109451294
703,3497.0,0.0,0.6649761199951172,-0.7483775615692139
704,3503.0,1.0,-1.3273121118545532,0.867804765701294
705,3508.0,1.0,-0.2515174150466919,0.033387452363967896
706,3514.0,1.0,-0.6413861513137817,0.367217093706131
707,3515.0,1.0,-0.0707656741142273,-0.06818541884422302
708,3525.0,1.0,-0.5646390914916992,0.2201058268547058
709,3533.0,1.0,-0.47013989090919495,0.193263977766037
710,3538.0,1.0,-0.19690346717834473,0.01829582452774048
711,3539.0,1.0,-0.5779060125350952,0.3139393627643585
712,3542.0,0.0,0.38226550817489624,-0.42245426774024963
713,3544.0,1.0,-0.417959600687027,0.1512567102909088
714,3556.0,0.0,0.4150269031524658,-0.4659239947795868
715,3559.0,1.0,-0.14377617835998535,0.0037388503551483154
716,3562.0,1.0,-0.8041577339172363,0.4570375978946686
717,3563.0,1.0,-4.7883524894714355,3.305678129196167
718,3568.0,1.0,-1.5667098760604858,1.026146411895752
719,3595.0,0.0,0.3425363302230835,-0.4128894507884979
720,3598.0,1.0,-0.2165372669696808,-0.003462463617324829
721,3599.0,1.0,-0.8353222608566284,0.4630548059940338
722,3602.0,1.0,-1.5245901346206665,1.0044865608215332
723,3615.0,1.0,-0.3512996733188629,0.07255896925926208
724,3623.0,0.0,-0.04068818688392639,-0.07720351219177246
725,3633.0,1.0,-0.5517934560775757,0.2960819900035858
726,3635.0,0.0,0.07786716520786285,-0.18539032340049744
727,3643.0,1.0,-0.5515826940536499,0.29497942328453064
728,3650.0,1.0,-0.193556010723114,0.038164570927619934
729,3651.0,1.0,-0.9808728694915771,0.6041848659515381
730,3652.0,1.0,-0.9868886470794678,0.5728795528411865
731,3661.0,1.0,-0.2757422924041748,0.09509849548339844
732,3662.0,1.0,-0.09720772504806519,-0.06157983839511871
733,3663.0,1.0,-0.380783349275589,0.11257988214492798
734,3666.0,1.0,-0.9177142381668091,0.5660669803619385
735,3669.0,1.0,-0.15013793110847473,-0.04126140475273132
736,3674.0,1.0,-0.49325552582740784,0.2481745183467865
737,3679.0,0.0,-0.04829573631286621,-0.10962902009487152
738,3682.0,1.0,-3.659844398498535,2.541729211807251
739,3689.0,0.0,0.19444453716278076,-0.35405564308166504
740,3691.0,1.0,-2.017014265060425,1.30988609790802
741,3716.0,1.0,-0.09995493292808533,-0.0687207281589508
742,3721.0,1.0,-0.3429974615573883,0.1346602737903595
743,3734.0,1.0,-0.39923426508903503,0.1512485146522522
744,3739.0,1.0,-0.6257035732269287,0.34950342774391174
745,3741.0,1.0,-0.11526826024055481,-0.0685025006532669
746,3746.0,1.0,-1.4077798128128052,0.9367258548736572
747,3750.0,1.0,-0.6365246772766113,0.3561607897281647
748,3752.0,1.0,-3.440178155899048,2.3871352672576904
749,3769.0,1.0,-0.7296329736709595,0.42807242274284363
750,3776.0,1.0,-0.585182785987854,0.3271389305591583
751,3779.0,1.0,-3.9390063285827637,2.728753089904785
752,3786.0,1.0,-0.33217230439186096,0.1397242546081543
753,3790.0,1.0,-0.26907095313072205,0.03298543393611908
754,3804.0,1.0,-1.1899175643920898,0.7564353942871094
755,3816.0,1.0,-0.6681138277053833,0.3831944763660431
756,3822.0,1.0,-0.3960295617580414,0.15006807446479797
757,3824.0,1.0,-0.6927639245986938,0.4040782153606415
758,3828.0,1.0,-0.3006215989589691,0.08047598600387573
759,3830.0,1.0,-0.6372627019882202,0.3581101596355438
760,3835.0,0.0,0.4749666154384613,-0.5410089492797852
761,3843.0,0.0,0.3687354028224945,-0.45473015308380127
762,3852.0,1.0,-0.5559989213943481,0.25903812050819397
763,3857.0,0.0,-0.021697670221328735,-0.13963636755943298
764,3863.0,1.0,-0.7395037412643433,0.4381984770298004
765,3867.0,1.0,-0.2649610638618469,0.06989583373069763
766,3871.0,1.0,-3.0005438327789307,2.1111948490142822
767,3872.0,1.0,-1.2580064535140991,0.8150172233581543
768,3875.0,1.0,-0.5279155969619751,0.28055116534233093
769,3876.0,0.0,0.520776629447937,-0.6298964023590088
770,3884.0,1.0,-0.7915834188461304,0.4631613790988922
771,3888.0,1.0,-1.0577853918075562,0.6640599966049194
772,3896.0,1.0,-0.8811370134353638,0.4465717375278473
773,3902.0,0.0,0.23915302753448486,-0.4189690947532654
774,3903.0,1.0,-3.757938861846924,2.5536413192749023
775,3904.0,1.0,-0.5495699644088745,0.28134921193122864
776,3908.0,1.0,-1.132248878479004,0.7123537063598633
777,3922.0,1.0,-0.6993091106414795,0.4014606773853302
778,3924.0,0.0,-0.09780323505401611,-0.12854816019535065
779,3929.0,1.0,-0.7650063037872314,0.44732561707496643
780,3932.0,1.0,-0.6953043937683105,0.3954600393772125
781,3938.0,0.0,0.034725069999694824,-0.21076232194900513
782,3945.0,1.0,-0.15450242161750793,-0.045413777232170105
783,3951.0,0.0,0.03187711536884308,-0.10535739362239838
784,3959.0,1.0,-0.39401015639305115,0.09515118598937988
785,3963.0,1.0,-1.237671136856079,0.7891491651535034
786,3967.0,1.0,-0.4702029526233673,0.2296382188796997
787,3978.0,1.0,-0.31203165650367737,0.12290167808532715
788,3982.0,1.0,-0.36725762486457825,0.12302061915397644
789,3986.0,0.0,0.49136948585510254,-0.5234968662261963
790,3998.0,1.0,-1.1150317192077637,0.7078590393066406
791,4009.0,1.0,-0.7428692579269409,0.4340904653072357
792,4023.0,0.0,0.47132718563079834,-0.5272253751754761
793,4030.0,1.0,-0.4425484836101532,0.17581048607826233
794,4033.0,0.0,0.21096837520599365,-0.38261014223098755
795,4036.0,0.0,0.29403215646743774,-0.38694021105766296
796,4040.0,1.0,-0.1799471378326416,0.00894366204738617
797,4044.0,1.0,-1.1519875526428223,0.7339915037155151
798,4057.0,1.0,-0.8705224990844727,0.5325304269790649
799,4062.0,1.0,-0.16359302401542664,-0.019912898540496826
800,4066.0,1.0,-0.7178899049758911,0.3879530727863312
801,4067.0,1.0,-0.75309157371521,0.4401206076145172
802,4068.0,1.0,-0.21999117732048035,0.03670014441013336
803,4070.0,1.0,-1.2282955646514893,0.7823963165283203
804,4075.0,1.0,-0.09270638227462769,-0.08245068043470383
805,4077.0,1.0,-1.497084617614746,0.9888937473297119
806,4079.0,1.0,-0.641268253326416,0.35957738757133484
807,4083.0,1.0,-4.5519118309021,3.0767083168029785
808,4085.0,1.0,-0.15955451130867004,-0.05386456847190857
809,4090.0,1.0,-0.6453413963317871,0.3716491758823395
810,4105.0,0.0,0.021904021501541138,-0.16353270411491394
811,4107.0,1.0,-0.9772751331329346,0.604711651802063
812,4113.0,1.0,-1.4619563817977905,0.9506955146789551
813,4114.0,1.0,-3.5512590408325195,2.4437944889068604
814,4116.0,1.0,-0.7823491096496582,0.4698496162891388
815,4123.0,0.0,-0.0504966676235199,-0.14079129695892334
816,4129.0,1.0,-0.740073561668396,0.4308399260044098
817,4130.0,1.0,-0.5891724824905396,0.30561426281929016
818,4154.0,1.0,-1.197434663772583,0.7462077140808105
819,4156.0,0.0,0.7345728874206543,-0.8644770383834839
820,4160.0,0.0,0.47659435868263245,-0.566156268119812
821,4162.0,0.0,-0.017456039786338806,-0.12872621417045593
822,4167.0,0.0,0.021985650062561035,-0.16804808378219604
823,4173.0,0.0,0.9277008771896362,-1.1060956716537476
824,4182.0,1.0,-0.5405896902084351,0.18721529841423035
825,4185.0,0.0,-0.0849180519580841,-0.11364192515611649
826,4186.0,1.0,-1.0066990852355957,0.6282601356506348
827,4189.0,1.0,-1.4838600158691406,1.0439872741699219
828,4190.0,0.0,-0.04967546463012695,-0.09322129935026169
829,4193.0,0.0,0.6118324995040894,-0.6749070882797241
